"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"SNPI",2017,137,378908,1851044,378,"mesf",5.5723,5,2,10
"SNPI",2017,140,378543,1850595,332,"mesf",8.68423333333333,8,7,12
"SNPI",2017,151,377464,1853678,277,"mesf",11.7229333333333,12,7,18
"SNPI",2017,152,377560,1853439,286,"mesf",10.2825,10,8,14
"SNPI",2017,153,377449,1853308,283,"mesf",9.6915,10,7,13
"SNPI",2017,154,377262,1853152,370,"mesf",11.4962333333333,11,7,17
"SNPI",2017,155,377070,1853092,312,"dryf",11.0778,11,6,17
"SNPI",2017,156,377176,1852927,251,"mesf",9.28680000000001,9,6,13
"SNPI",2017,157,377026,1852745,201,"dryf",10.2434666666667,10,7,14
"SNPI",2017,158,377081,1852643,261,"mesf",9.80143333333334,10,6,15
"SNPI",2017,159,376976,1852488,273,"mesf",10.7529666666667,11,7,15
"SNPI",2017,160,377298,1851793,328,"mesf",13.6835666666667,13,10,19
"SNPI",2017,161,377168,1851618,271,"mesf",12.8478,13,10,17
"SNPI",2017,170,377888,1851994,650,"wetf",6.68710000000001,6,2,12
"SNPI",2017,171,377980,1852143,670,"wetf",9.47026666666666,9,4,16
"SNPI",2017,172,378231,1852242,613,"wetf",8.43873333333333,8,4,14
"SNPI",2017,173,377626,1852338,582,"mesf",7.67193333333333,7,3,14
"SNPI",2017,174,377929,1850618,218,"mesf",8.23366666666666,8,5,12
"SNPI",2017,175,378837,1853576,335,"mesf",8.69876666666666,9,6,13
"SNPI",2018,7,378821,1854197,219,"mesf",9.64676666666667,9,6,15
"SNPI",2018,10,380186,1853807,165,"dryf",6.74723333333332,6,4,12
"SNPI",2018,13,377721,1853723,200,"dryf",8.43033333333334,8,4,14
"SNPI",2018,15,378613,1853782,317,"mesf",6.793,7,2,13
"SNPI",2018,16,378719,1854046,270,"mesf",10.5496,10,7,16
"SNPI",2018,18,379873,1853697,201,"mesf",7.78546666666666,7,4,13
"SNPI",2018,19,380073,1853725,183,"dryf",9.21949999999999,9,5,15
"SNPI",2018,25,379153,1853415,383,"mesf",5.0538,5,1,11
"SNPI",2018,26,379069,1853930,329,"mesf",9.73023333333332,9,5,16
"SNPI",2018,27,379725,1853467,265,"mesf",9.74563333333333,9,5,16
"SNPI",2018,28,380012,1853569,181,"mesf",7.42856666666667,7,4,13
"SNPI",2018,33,378324,1853157,448,"wetf",8.36786666666666,8,4,15
"SNPI",2018,35,379104,1853664,345,"mesf",3.65773333333333,3,0,9
"SNPI",2018,36,379513,1853299,312,"mesf",7.72166666666666,7,3,14
"SNPI",2018,37,379765,1853173,284,"mesf",9.59006666666668,9,5,16
"SNPI",2018,44,377937,1853293,268,"mesf",10.0851,10,6,16
"SNPI",2018,45,378444,1853075,440,"wetf",7.49370000000001,7,3,14
"SNPI",2018,47,378867,1852822,618,"elff",10.3781666666667,10,5,17
"SNPI",2018,48,379604,1852918,333,"mesf",7.35126666666666,7,3,13
"SNPI",2018,50,380439,1852868,455,"dryf",4.99763333333334,5,1,11
"SNPI",2018,51,380729,1852967,327,"dryf",5.91956666666667,6,3,11
"SNPI",2018,56,377373,1852305,477,"wetf",4.43073333333333,4,1,10
"SNPI",2018,57,378175,1852966,309,"mesf",10.3326,10,6,17
"SNPI",2018,58,378593,1852694,359,"mesf",8.34983333333334,8,4,14
"SNPI",2018,59,379011,1852663,731,"elff",7.49733333333333,7,3,14
"SNPI",2018,60,379568,1852633,371,"mesf",8.63746666666666,8,5,14
"SNPI",2018,61,379958,1852718,517,"wetf",6.09146666666667,6,1,13
"SNPI",2018,62,380360,1852747,498,"wetf",6.86123333333334,7,2,14
"SNPI",2018,68,377192.24,1851859.11,357,"mesf",10.3086333333333,10,6,17
"SNPI",2018,69,377621,1851525,442,"wetf",8.10399999999999,8,3,15
"SNPI",2018,70,378626,1852210,715,"wetf",6.88236666666666,7,2,14
"SNPI",2018,71,377777,1851706,547,"wetf",7.48050000000001,7,2,15
"SNPI",2018,72,379093,1852566,740,"elff",7.83596666666667,8,3,14
"SNPI",2018,73,379973,1852580,460,"mesf",5.37473333333334,5,2,11
"SNPI",2018,74,380049,1852518,449,"mesf",5.85333333333333,6,1,12
"SNPI",2018,75,380112,1852626,429,"mesf",5.12576666666667,5,1,11
"SNPI",2018,76,380877.53,1852441.46,338,"dryf",8.65916666666666,8,5,14
"SNPI",2018,77,381314,1852526,159,"dryf",7.99190000000001,8,4,14
"SNPI",2018,81,377184,1851733,317,"mesf",9.52400000000001,9,5,16
"SNPI",2018,83,377766,1851564,533,"wetf",7.34023333333333,7,3,14
"SNPI",2018,84,378619,1852083,739,"wetf",5.93743333333332,6,1,12
"SNPI",2018,85,379130,1852390,712,"wetf",7.84746666666666,8,3,15
"SNPI",2018,86,379607,1851965,615,"wetf",7.73773333333332,7,4,14
"SNPI",2018,90,381016,1852146,325,"dryf",8.69506666666667,8,4,15
"SNPI",2018,93,377546,1851563,351,"wetf",4.47873333333333,4,0,11
"SNPI",2018,94,377482,1851373,414,"mesf",7.07679999999999,7,2,14
"SNPI",2018,95,378286,1851754,384,"mesf",5.85110000000002,6,2,11
"SNPI",2018,97,379438,1851909,646,"wetf",6.75176666666668,6,2,14
"SNPI",2018,98,379757,1852181,617,"wetf",5.92996666666666,6,1,13
"SNPI",2018,99,380291,1851927,455,"wetf",8.81856666666667,9,4,15
"SNPI",2018,101,381030,1852014,258,"mesf",10.8633666666667,11,6,18
"SNPI",2018,104,377288,1851388,271,"mesf",9.86746666666668,10,6,16
"SNPI",2018,105,377251,1851196,284,"mesf",9.06180000000003,9,3,17
"SNPI",2018,106,378151,1851448,346,"mesf",7.24646666666665,7,3,13
"SNPI",2018,110,379818,1851645,389,"mesf",8.2131,8,3,15
"SNPI",2018,112,380715,1852113,300,"mesf",9.31266666666666,9,5,15
"SNPI",2018,113,377049,1851513,244,"mesf",8.22189999999999,8,5,13
"SNPI",2018,114,377178,1850935,173,"mesf",8.31683333333335,8,3,16
"SNPI",2018,115,377271,1851082,207,"mesf",10.8393666666667,11,6,17
"SNPI",2018,116,377929,1851068,256,"mesf",9.05363333333333,9,5,15
"SNPI",2018,119,379411,1851425,447,"mesf",9.84053333333333,10,5,17
"SNPI",2018,120,379774,1851542,336,"mesf",7.43506666666666,7,3,13
"SNPI",2018,121,380427,1851378,271,"mesf",8.79283333333335,8,3,16
"SNPI",2018,123,380492,1851541,248,"mesf",7.12376666666667,7,2,14
"SNPI",2018,124,377137,1850741,132,"mesf",11.6430666666667,11,4,21
"SNPI",2018,126,377509,1850714,181,"mesf",8.9733,9,4,15
"SNPI",2018,129,379253,1850994,357,"mesf",8.45073333333333,8,4,15
"SNPI",2018,131,379902,1851227,255,"mesf",6.58296666666666,6,2,13
"SNPI",2018,134,377482,1850568,166,"mesf",10.2243666666667,10,5,17
"SNPI",2018,137,378908,1851044,378,"mesf",7.41670000000001,7,3,14
"SNPI",2018,140,378543,1850595,332,"mesf",8.49486666666667,8,4,15
"SNPI",2018,151,377464,1853678,277,"mesf",11.6305666666666,11,6,20
"SNPI",2018,152,377560,1853439,286,"mesf",8.99079999999999,9,4,16
"SNPI",2018,153,377449,1853308,283,"mesf",10.0168333333333,10,5,17
"SNPI",2018,154,377262,1853152,370,"mesf",9.28813333333333,9,4,17
"SNPI",2018,155,377070,1853092,312,"dryf",10.3087,10,5,17
"SNPI",2018,156,377176,1852927,251,"mesf",6.03046666666667,6,3,10
"SNPI",2018,157,377026,1852745,201,"dryf",9.66743333333335,9,5,16
"SNPI",2018,158,377081,1852643,261,"mesf",10.4232666666667,10,5,18
"SNPI",2018,159,376976,1852488,273,"mesf",7.87790000000002,8,3,15
"SNPI",2018,160,377298,1851793,328,"mesf",8.06553333333334,8,4,14
"SNPI",2018,161,377168,1851618,271,"mesf",7.44386666666667,7,4,13
"SNPI",2018,170,377888,1851994,650,"wetf",6.11576666666666,6,1,13
"SNPI",2018,171,377980,1852143,670,"wetf",7.98586666666668,8,2,16
"SNPI",2018,172,378231,1852242,613,"wetf",9.1679,9,4,16
"SNPI",2018,173,377626,1852338,582,"mesf",9.23356666666666,9,4,16
"SNPI",2018,174,377929,1850618,218,"mesf",8.41153333333333,8,4,15
"SNPI",2018,175,378837,1853576,335,"mesf",7.28146666666666,7,3,13
"SNPI",2019,7,378821,1854197,219,"mesf",10.4822,10,6,17
"SNPI",2019,10,380186,1853807,165,"dryf",8.2112333333333,8,2,17
"SNPI",2019,13,377721,1853723,200,"dryf",13.4009333333333,13,7,23
"SNPI",2019,15,378613,1853782,317,"mesf",10.6387666666667,10,6,18
"SNPI",2019,16,378719,1854046,270,"mesf",12.6849,12,8,20
"SNPI",2019,18,379873,1853697,201,"mesf",8.18673333333338,8,2,16
"SNPI",2019,19,380073,1853725,183,"dryf",10.7084666666667,10,5,19
"SNPI",2019,25,379153,1853415,383,"mesf",8.83450000000002,8,4,16
"SNPI",2019,26,379069,1853930,329,"mesf",10.4181333333333,10,5,19
"SNPI",2019,27,379725,1853467,265,"mesf",9.08923333333335,9,4,17
"SNPI",2019,28,380012,1853569,181,"mesf",7.9266,7,2,16
"SNPI",2019,33,378324,1853157,448,"wetf",8.94786666666666,9,3,17
"SNPI",2019,35,379104,1853664,345,"mesf",8.32826666666668,8,4,16
"SNPI",2019,36,379513,1853299,312,"mesf",12.6810333333334,12,7,21
"SNPI",2019,37,379765,1853173,284,"mesf",7.76973333333335,7,2,16
"SNPI",2019,44,377937,1853293,268,"mesf",12.8955,12,7,22
"SNPI",2019,45,378444,1853075,440,"wetf",10.7138666666667,10,4,20
"SNPI",2019,47,378867,1852822,618,"elff",14.2281333333333,14,7,24
"SNPI",2019,48,379604,1852918,333,"mesf",8.86579999999998,8,3,17
"SNPI",2019,50,380439,1852868,455,"dryf",12.8324,12,7,22
"SNPI",2019,51,380729,1852967,327,"dryf",15.2196333333333,15,9,25
"SNPI",2019,56,377373,1852305,477,"wetf",9.28100000000003,9,4,17
"SNPI",2019,57,378175,1852966,309,"mesf",8.58646666666669,8,3,18
"SNPI",2019,58,378593,1852694,359,"mesf",16.5231000000001,16,10,27
"SNPI",2019,59,379011,1852663,731,"elff",8.77020000000003,8,3,18
"SNPI",2019,60,379568,1852633,371,"mesf",9.96476666666665,10,4,18
"SNPI",2019,61,379958,1852718,517,"wetf",13.0868,13,7,22
"SNPI",2019,62,380360,1852747,498,"wetf",14.3269,14,8,24
"SNPI",2019,68,377192.24,1851859.11,357,"mesf",14.6479,14,8,25
"SNPI",2019,69,377621,1851525,442,"wetf",16.4720333333333,16,10,27
"SNPI",2019,70,378626,1852210,715,"wetf",10.6228,10,4,20
"SNPI",2019,71,377777,1851706,547,"wetf",11.0879666666667,11,5,20
"SNPI",2019,72,379093,1852566,740,"elff",8.1941333333333,8,2,17
"SNPI",2019,73,379973,1852580,460,"mesf",9.39413333333337,9,4,17
"SNPI",2019,74,380049,1852518,449,"mesf",8.87233333333337,8,3,18
"SNPI",2019,75,380112,1852626,429,"mesf",7.67403333333337,7,2,16
"SNPI",2019,76,380877.53,1852441.46,338,"dryf",10.0074333333333,10,4,19
"SNPI",2019,77,381314,1852526,159,"dryf",13.7764333333333,13,7,23
"SNPI",2019,81,377184,1851733,317,"mesf",18.5137,18,11,29
"SNPI",2019,83,377766,1851564,533,"wetf",8.78879999999998,8,3,18
"SNPI",2019,84,378619,1852083,739,"wetf",7.69449999999999,7,2,16
"SNPI",2019,85,379130,1852390,712,"wetf",10.6265666666667,10,4,20
"SNPI",2019,86,379607,1851965,615,"wetf",9.78423333333336,9,4,18
"SNPI",2019,90,381016,1852146,325,"dryf",12.9210333333333,12,6,22
"SNPI",2019,93,377546,1851563,351,"wetf",15.8815333333333,15,9,26
"SNPI",2019,94,377482,1851373,414,"mesf",8.75470000000003,8,3,17
"SNPI",2019,95,378286,1851754,384,"mesf",8.65723333333332,8,3,17
"SNPI",2019,97,379438,1851909,646,"wetf",9.47823333333335,9,4,18
"SNPI",2019,98,379757,1852181,617,"wetf",11.2136,11,5,20
"SNPI",2019,99,380291,1851927,455,"wetf",11.7032333333333,11,5,21
"SNPI",2019,101,381030,1852014,258,"mesf",14.5709666666667,14,8,24
"SNPI",2019,104,377288,1851388,271,"mesf",15.5036,15,9,25
"SNPI",2019,105,377251,1851196,284,"mesf",14.2744333333333,14,7,25
"SNPI",2019,106,378151,1851448,346,"mesf",14.1637,14,8,24
"SNPI",2019,110,379818,1851645,389,"mesf",10.0979666666666,10,4,19
"SNPI",2019,112,380715,1852113,300,"mesf",9.97300000000003,9,4,19
"SNPI",2019,113,377049,1851513,244,"mesf",16.2065000000001,16,10,26
"SNPI",2019,114,377178,1850935,173,"mesf",13.1827666666667,13,6,23
"SNPI",2019,115,377271,1851082,207,"mesf",10.4146666666667,10,4,19
"SNPI",2019,116,377929,1851068,256,"mesf",9.02203333333335,9,3,18
"SNPI",2019,119,379411,1851425,447,"mesf",9.44383333333336,9,3,19
"SNPI",2019,120,379774,1851542,336,"mesf",10.4993666666667,10,6,18
"SNPI",2019,121,380427,1851378,271,"mesf",10.7994666666666,10,4,21
"SNPI",2019,123,380492,1851541,248,"mesf",9.64773333333337,9,3,18
"SNPI",2019,124,377137,1850741,132,"mesf",16.4204333333334,16,7,30
"SNPI",2019,126,377509,1850714,181,"mesf",11.3471666666667,11,5,21
"SNPI",2019,129,379253,1850994,357,"mesf",8.82176666666667,8,3,18
"SNPI",2019,131,379902,1851227,255,"mesf",9.41383333333333,9,4,18
"SNPI",2019,134,377482,1850568,166,"mesf",11.1414333333334,11,4,21
"SNPI",2019,137,378908,1851044,378,"mesf",9.54946666666668,9,4,18
"SNPI",2019,140,378543,1850595,332,"mesf",7.90446666666668,7,2,16
"SNPI",2019,151,377464,1853678,277,"mesf",17.4586333333334,17,9,29
"SNPI",2019,152,377560,1853439,286,"mesf",15.3646666666666,15,8,26
"SNPI",2019,153,377449,1853308,283,"mesf",11.3649666666667,11,5,20
"SNPI",2019,154,377262,1853152,370,"mesf",12.9706333333333,12,6,23
"SNPI",2019,155,377070,1853092,312,"dryf",15.5855333333333,15,8,26
"SNPI",2019,156,377176,1852927,251,"mesf",12.7535333333334,12,7,21
"SNPI",2019,157,377026,1852745,201,"dryf",12.8841666666666,12,6,23
"SNPI",2019,158,377081,1852643,261,"mesf",15.1316333333333,15,8,26
"SNPI",2019,159,376976,1852488,273,"mesf",11.7432000000001,11,5,21
"SNPI",2019,160,377298,1851793,328,"mesf",14.7511333333333,14,9,23
"SNPI",2019,161,377168,1851618,271,"mesf",15.6366,15,10,25
"SNPI",2019,170,377888,1851994,650,"wetf",8.97709999999999,9,3,17
"SNPI",2019,171,377980,1852143,670,"wetf",11.8431,11,5,22
"SNPI",2019,172,378231,1852242,613,"wetf",13.7969333333333,13,8,23
"SNPI",2019,173,377626,1852338,582,"mesf",9.98263333333333,10,4,19
"SNPI",2019,174,377929,1850618,218,"mesf",10.456,10,5,19
"SNPI",2019,175,378837,1853576,335,"mesf",8.71453333333336,8,4,16
"SNPI",2020,7,378821,1854197,219,"mesf",9.89093333333333,9,3,21
"SNPI",2020,10,380186,1853807,165,"dryf",8.28463333333331,8,2,18
"SNPI",2020,13,377721,1853723,200,"dryf",10.6025666666667,10,3,22
"SNPI",2020,15,378613,1853782,317,"mesf",7.97823333333334,7,2,17
"SNPI",2020,16,378719,1854046,270,"mesf",9.48316666666668,9,2,20
"SNPI",2020,18,379873,1853697,201,"mesf",8.29823333333333,8,2,18
"SNPI",2020,19,380073,1853725,183,"dryf",8.71066666666669,8,2,19
"SNPI",2020,25,379153,1853415,383,"mesf",8.39086666666668,8,2,18
"SNPI",2020,26,379069,1853930,329,"mesf",9.21043333333333,9,2,19
"SNPI",2020,27,379725,1853467,265,"mesf",8.95549999999998,8,2,19
"SNPI",2020,28,380012,1853569,181,"mesf",8.56726666666666,8,2,18
"SNPI",2020,33,378324,1853157,448,"wetf",8.82433333333334,8,2,19
"SNPI",2020,35,379104,1853664,345,"mesf",7.98286666666664,7,2,17
"SNPI",2020,36,379513,1853299,312,"mesf",8.8421,8,2,19
"SNPI",2020,37,379765,1853173,284,"mesf",8.49306666666667,8,2,18
"SNPI",2020,44,377937,1853293,268,"mesf",10.1372,10,3,21
"SNPI",2020,45,378444,1853075,440,"wetf",8.92539999999999,8,2,19
"SNPI",2020,47,378867,1852822,618,"elff",10.3938666666667,10,3,22
"SNPI",2020,48,379604,1852918,333,"mesf",8.50863333333332,8,2,18
"SNPI",2020,50,380439,1852868,455,"dryf",8.72006666666666,8,2,19
"SNPI",2020,51,380729,1852967,327,"dryf",10.2992,10,3,21
"SNPI",2020,56,377373,1852305,477,"wetf",8.6478333333333,8,2,18
"SNPI",2020,57,378175,1852966,309,"mesf",9.08016666666669,8,2,19
"SNPI",2020,58,378593,1852694,359,"mesf",10.4342333333333,10,3,22
"SNPI",2020,59,379011,1852663,731,"elff",8.70916666666666,8,2,19
"SNPI",2020,60,379568,1852633,371,"mesf",8.28233333333334,8,2,18
"SNPI",2020,61,379958,1852718,517,"wetf",9.51026666666667,9,3,20
"SNPI",2020,62,380360,1852747,498,"wetf",9.53916666666667,9,2.97500000000002,20
"SNPI",2020,68,377192.24,1851859.11,357,"mesf",11.0054,10,3,23
"SNPI",2020,69,377621,1851525,442,"wetf",11.2494666666667,11,3,23
"SNPI",2020,70,378626,1852210,715,"wetf",8.91226666666665,8,2,19
"SNPI",2020,71,377777,1851706,547,"wetf",9.74926666666665,9,3,20.0249999999978
"SNPI",2020,72,379093,1852566,740,"elff",8.05890000000001,8,2,17
"SNPI",2020,73,379973,1852580,460,"mesf",8.14990000000003,8,2,17
"SNPI",2020,74,380049,1852518,449,"mesf",9.08246666666667,8,2,19
"SNPI",2020,75,380112,1852626,429,"mesf",8.18853333333334,8,2,18
"SNPI",2020,76,380877.53,1852441.46,338,"dryf",9.37213333333335,9,2,20
"SNPI",2020,77,381314,1852526,159,"dryf",9.43680000000003,9,2,20
"SNPI",2020,81,377184,1851733,317,"mesf",11.4005666666666,11,3,23
"SNPI",2020,83,377766,1851564,533,"wetf",8.33260000000002,8,2,18
"SNPI",2020,84,378619,1852083,739,"wetf",7.8529,7,2,17
"SNPI",2020,85,379130,1852390,712,"wetf",9.19556666666665,9,2,19
"SNPI",2020,86,379607,1851965,615,"wetf",8.92266666666666,8,2,19
"SNPI",2020,90,381016,1852146,325,"dryf",9.94229999999999,9,3,21
"SNPI",2020,93,377546,1851563,351,"wetf",12.0562,11,4,25
"SNPI",2020,94,377482,1851373,414,"mesf",8.68070000000003,8,2,19
"SNPI",2020,95,378286,1851754,384,"mesf",8.40690000000003,8,2,18
"SNPI",2020,97,379438,1851909,646,"wetf",9.21776666666668,9,2,19
"SNPI",2020,98,379757,1852181,617,"wetf",9.78926666666667,9,3,20.0249999999978
"SNPI",2020,99,380291,1851927,455,"wetf",9.29566666666667,9,2,19
"SNPI",2020,101,381030,1852014,258,"mesf",10.5225,10,3,22
"SNPI",2020,104,377288,1851388,271,"mesf",12.0887333333333,11,4,25
"SNPI",2020,105,377251,1851196,284,"mesf",10.8386666666667,10,3,22
"SNPI",2020,106,378151,1851448,346,"mesf",9.95143333333334,9,3,21
"SNPI",2020,110,379818,1851645,389,"mesf",9.13819999999999,9,2,19
"SNPI",2020,112,380715,1852113,300,"mesf",9.06756666666669,8,2,19
"SNPI",2020,113,377049,1851513,244,"mesf",10.6983333333334,10,3,22
"SNPI",2020,114,377178,1850935,173,"mesf",10.7152333333333,10,3,22
"SNPI",2020,115,377271,1851082,207,"mesf",9.51726666666667,9,3,20
"SNPI",2020,116,377929,1851068,256,"mesf",10.021,9,3,21
"SNPI",2020,119,379411,1851425,447,"mesf",9.87133333333334,9,3,21
"SNPI",2020,120,379774,1851542,336,"mesf",8.55053333333334,8,2,18
"SNPI",2020,121,380427,1851378,271,"mesf",9.99653333333332,9,3,21
"SNPI",2020,123,380492,1851541,248,"mesf",8.75426666666667,8,2,19
"SNPI",2020,124,377137,1850741,132,"mesf",13.7286,13,4,28
"SNPI",2020,126,377509,1850714,181,"mesf",9.87273333333332,9,3,21
"SNPI",2020,129,379253,1850994,357,"mesf",9.01473333333333,8,2,19
"SNPI",2020,131,379902,1851227,255,"mesf",9.10880000000002,9,2,19
"SNPI",2020,134,377482,1850568,166,"mesf",10.7625666666666,10,3,22
"SNPI",2020,137,378908,1851044,378,"mesf",8.49176666666666,8,2,18
"SNPI",2020,140,378543,1850595,332,"mesf",9.12056666666664,9,2,19
"SNPI",2020,151,377464,1853678,277,"mesf",12.5369333333334,12,4,26
"SNPI",2020,152,377560,1853439,286,"mesf",11.0047666666667,10,3,23
"SNPI",2020,153,377449,1853308,283,"mesf",10.1437,9,3,21
"SNPI",2020,154,377262,1853152,370,"mesf",10.456,10,3,22
"SNPI",2020,155,377070,1853092,312,"dryf",10.9626,10,3,23
"SNPI",2020,156,377176,1852927,251,"mesf",9.67739999999998,9,3,20
"SNPI",2020,157,377026,1852745,201,"dryf",10.5066333333333,10,3,22
"SNPI",2020,158,377081,1852643,261,"mesf",11.2014666666667,11,3,23
"SNPI",2020,159,376976,1852488,273,"mesf",10.0837666666667,9,3,21
"SNPI",2020,160,377298,1851793,328,"mesf",10.2668333333333,10,3,21
"SNPI",2020,161,377168,1851618,271,"mesf",10.8436666666667,10,3,22
"SNPI",2020,170,377888,1851994,650,"wetf",8.4443666666667,8,2,18
"SNPI",2020,171,377980,1852143,670,"wetf",10.2892333333333,10,3,22
"SNPI",2020,172,378231,1852242,613,"wetf",9.14823333333333,9,2,19
"SNPI",2020,173,377626,1852338,582,"mesf",8.87353333333333,8,2,19
"SNPI",2020,174,377929,1850618,218,"mesf",9.2201,9,2,19
"SNPI",2020,175,378837,1853576,335,"mesf",8.00836666666666,8,2,17
"SNPI",2021,7,378821,1854197,219,"mesf",11.6251,11,9,15
"SNPI",2021,10,380186,1853807,165,"dryf",9.97943333333334,10,6,15
"SNPI",2021,13,377721,1853723,200,"dryf",11.5835666666667,11,8,16
"SNPI",2021,15,378613,1853782,317,"mesf",6.91263333333333,7,6,9
"SNPI",2021,16,378719,1854046,270,"mesf",9.93519999999999,10,7,14
"SNPI",2021,18,379873,1853697,201,"mesf",8.96723333333334,9,5,14
"SNPI",2021,19,380073,1853725,183,"dryf",8.00413333333334,8,6,11
"SNPI",2021,25,379153,1853415,383,"mesf",6.10836666666667,6,3,10
"SNPI",2021,26,379069,1853930,329,"mesf",9.1628,9,6,14
"SNPI",2021,27,379725,1853467,265,"mesf",9.25996666666667,9,5,14
"SNPI",2021,28,380012,1853569,181,"mesf",7.84096666666666,8,5,12
"SNPI",2021,33,378324,1853157,448,"wetf",8.53756666666667,8,4,14
"SNPI",2021,35,379104,1853664,345,"mesf",7.5476,7,5,11
"SNPI",2021,36,379513,1853299,312,"mesf",11.4419666666667,11,7,17
"SNPI",2021,37,379765,1853173,284,"mesf",8.6485,8,6,12
"SNPI",2021,44,377937,1853293,268,"mesf",11.5106333333333,11,8,17
"SNPI",2021,45,378444,1853075,440,"wetf",8.74883333333334,9,5,14
"SNPI",2021,47,378867,1852822,618,"elff",15.2874,15,11,21
"SNPI",2021,48,379604,1852918,333,"mesf",10.4202333333333,10,7,15
"SNPI",2021,50,380439,1852868,455,"dryf",8.37003333333333,8,5,13
"SNPI",2021,51,380729,1852967,327,"dryf",10.8483,11,8,15
"SNPI",2021,56,377373,1852305,477,"wetf",8.21743333333333,8,5,13
"SNPI",2021,57,378175,1852966,309,"mesf",10.7811666666667,11,7,16
"SNPI",2021,58,378593,1852694,359,"mesf",12.0216333333333,12,8,17
"SNPI",2021,59,379011,1852663,731,"elff",12.8478333333333,13,8,19
"SNPI",2021,60,379568,1852633,371,"mesf",8.52623333333333,8,6,13
"SNPI",2021,61,379958,1852718,517,"wetf",10.8308666666667,11,7,16
"SNPI",2021,62,380360,1852747,498,"wetf",11.0544,11,8,16
"SNPI",2021,68,377192.24,1851859.11,357,"mesf",12.3210333333333,12,9,16
"SNPI",2021,69,377621,1851525,442,"wetf",12.0227,12,9,16
"SNPI",2021,70,378626,1852210,715,"wetf",13.7139666666667,14,9,19
"SNPI",2021,71,377777,1851706,547,"wetf",10.3058,10,7,15
"SNPI",2021,72,379093,1852566,740,"elff",9.93136666666667,10,5,16
"SNPI",2021,73,379973,1852580,460,"mesf",8.52573333333333,8,7,11
"SNPI",2021,74,380049,1852518,449,"mesf",7.96386666666667,8,5,12
"SNPI",2021,75,380112,1852626,429,"mesf",11.0574666666667,11,9,14
"SNPI",2021,76,380877.53,1852441.46,338,"dryf",12.1956666666667,12,8,18
"SNPI",2021,77,381314,1852526,159,"dryf",10.1339333333333,10,6,15
"SNPI",2021,81,377184,1851733,317,"mesf",12.6145666666667,12,10,16
"SNPI",2021,83,377766,1851564,533,"wetf",10.1448,10,7,15
"SNPI",2021,84,378619,1852083,739,"wetf",8.9518,9,5,14
"SNPI",2021,85,379130,1852390,712,"wetf",13.6614333333333,13,9,19
"SNPI",2021,86,379607,1851965,615,"wetf",12.1483333333333,12,9,17
"SNPI",2021,90,381016,1852146,325,"dryf",11.7368666666667,12,7,18
"SNPI",2021,93,377546,1851563,351,"wetf",10.1127333333333,10,7,14
"SNPI",2021,94,377482,1851373,414,"mesf",10.4627,10,8,14
"SNPI",2021,95,378286,1851754,384,"mesf",10.8139,11,7,16
"SNPI",2021,97,379438,1851909,646,"wetf",11.6953,11,9,16
"SNPI",2021,98,379757,1852181,617,"wetf",13.5083,13,10,18
"SNPI",2021,99,380291,1851927,455,"wetf",10.0045333333333,10,6,15
"SNPI",2021,101,381030,1852014,258,"mesf",12.1658666666667,12,8,18
"SNPI",2021,104,377288,1851388,271,"mesf",13.5340333333333,13,11,17
"SNPI",2021,105,377251,1851196,284,"mesf",11.1154666666667,11,8,15
"SNPI",2021,106,378151,1851448,346,"mesf",11.3483333333333,11,7,17
"SNPI",2021,110,379818,1851645,389,"mesf",10.0318333333333,10,8,13
"SNPI",2021,112,380715,1852113,300,"mesf",10.1527333333333,10,6,15
"SNPI",2021,113,377049,1851513,244,"mesf",12.9964333333333,13,10,16
"SNPI",2021,114,377178,1850935,173,"mesf",10.6032333333333,10,9,13
"SNPI",2021,115,377271,1851082,207,"mesf",9.26673333333333,9,8,11
"SNPI",2021,116,377929,1851068,256,"mesf",13.7714,14,9,19
"SNPI",2021,119,379411,1851425,447,"mesf",11.4359,11,10,14
"SNPI",2021,120,379774,1851542,336,"mesf",9.1084,9,8,11
"SNPI",2021,121,380427,1851378,271,"mesf",12.4823,12,7,19
"SNPI",2021,123,380492,1851541,248,"mesf",11.1552333333333,11,7,17
"SNPI",2021,124,377137,1850741,132,"mesf",15.5099,15,7,26
"SNPI",2021,126,377509,1850714,181,"mesf",12.3608666666667,12,9,17
"SNPI",2021,129,379253,1850994,357,"mesf",9.39983333333333,9,8,12
"SNPI",2021,131,379902,1851227,255,"mesf",9.75626666666667,10,9,12
"SNPI",2021,134,377482,1850568,166,"mesf",10.6557,10,7,16
"SNPI",2021,137,378908,1851044,378,"mesf",8.92016666666667,9,6,12
"SNPI",2021,140,378543,1850595,332,"mesf",8.7998,9,7,12
"SNPI",2021,151,377464,1853678,277,"mesf",13.9196666666667,14,9,20
"SNPI",2021,152,377560,1853439,286,"mesf",13.5909333333333,13,9,19
"SNPI",2021,153,377449,1853308,283,"mesf",10.3916,10,7,15
"SNPI",2021,154,377262,1853152,370,"mesf",13.7735666666667,14,9,20
"SNPI",2021,155,377070,1853092,312,"dryf",15.3111333333333,15,10,21
"SNPI",2021,156,377176,1852927,251,"mesf",12.0710333333333,12,8,17
"SNPI",2021,157,377026,1852745,201,"dryf",11.7002666666667,12,7,17
"SNPI",2021,158,377081,1852643,261,"mesf",10.8375666666667,11,6,17
