"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"SNPI",2022,19,380073,1853725,183,"dryf",9.14373333333334,9,5,16
"SNPI",2022,25,379153,1853415,383,"mesf",9.42959999999996,9,4,17
"SNPI",2022,26,379069,1853930,329,"mesf",12.4970666666667,12,7,21
"SNPI",2022,27,379725,1853467,265,"mesf",10.9413333333333,11,6,18
"SNPI",2022,28,380012,1853569,181,"mesf",10.1978666666667,10,5,17
"SNPI",2022,33,378324,1853157,448,"wetf",14.5562666666666,14,8,23
"SNPI",2022,35,379104,1853664,345,"mesf",10.4730666666667,10,5,19
"SNPI",2022,36,379513,1853299,312,"mesf",11.2261333333333,11,5,19
"SNPI",2022,37,379765,1853173,284,"mesf",13.0850666666667,13,8,21
"SNPI",2022,44,377937,1853293,268,"mesf",15.3373333333333,15,8,25
"SNPI",2022,45,378444,1853075,440,"wetf",11.5725333333333,11,5,20
"SNPI",2022,47,378867,1852822,618,"elff",15.7264,15,8,25
"SNPI",2022,48,379604,1852918,333,"mesf",11.4066666666667,11,6,19
"SNPI",2022,50,380439,1852868,455,"dryf",17.0848,17,10,26
"SNPI",2022,51,380729,1852967,327,"dryf",14.6157333333334,14,9,23
"SNPI",2022,56,377373,1852305,477,"wetf",9.52479999999998,9,5,16.2750000000001
"SNPI",2022,57,378175,1852966,309,"mesf",12.1757333333333,12,6,20
"SNPI",2022,58,378593,1852694,359,"mesf",16.0082666666666,16,9,25
"SNPI",2022,59,379011,1852663,731,"elff",12.8224,12,6,22
"SNPI",2022,60,379568,1852633,371,"mesf",11.3314666666667,11,6,19
"SNPI",2022,61,379958,1852718,517,"wetf",15.8992,16,9,26
"SNPI",2022,62,380360,1852747,498,"wetf",14.4386666666667,14,8,24
"SNPI",2022,68,377192.24,1851859.11,357,"mesf",15.5762666666666,15,9,24
"SNPI",2022,69,377621,1851525,442,"wetf",18.104,18,15,23
"SNPI",2022,70,378626,1852210,715,"wetf",12.6912,12,6,22
"SNPI",2022,71,377777,1851706,547,"wetf",13.6925333333333,13,7,23
"SNPI",2022,72,379093,1852566,740,"elff",12.3613333333334,12,6,21.2750000000001
"SNPI",2022,73,379973,1852580,460,"mesf",15.144,15,9,24
"SNPI",2022,74,380049,1852518,449,"mesf",15.1778666666667,15,9,24
"SNPI",2022,75,380112,1852626,429,"mesf",11.3152,11,5,19
"SNPI",2022,76,380877.53,1852441.46,338,"dryf",15.1397333333333,15,8,24
"SNPI",2022,77,381314,1852526,159,"dryf",13.1669333333333,13,7,22
"SNPI",2022,81,377184,1851733,317,"mesf",19.7994666666667,19,14,29
"SNPI",2022,83,377766,1851564,533,"wetf",13.9245333333333,14,8,23
"SNPI",2022,84,378619,1852083,739,"wetf",11.0232,11,5,19
"SNPI",2022,85,379130,1852390,712,"wetf",14.4792,14,8,24
"SNPI",2022,86,379607,1851965,615,"wetf",11.684,11,6,20
"SNPI",2022,90,381016,1852146,325,"dryf",15.8202666666667,15,9,25
"SNPI",2022,93,377546,1851563,351,"wetf",15.4893333333333,15,10,23
"SNPI",2022,94,377482,1851373,414,"mesf",15.7618666666666,15,9,24
"SNPI",2022,95,378286,1851754,384,"mesf",10.6618666666666,10,5,19
"SNPI",2022,97,379438,1851909,646,"wetf",14.2829333333333,14,8,23
"SNPI",2022,98,379757,1852181,617,"wetf",15.2610666666666,15,8,25
"SNPI",2022,99,380291,1851927,455,"wetf",12.3437333333333,12,5,21.2750000000001
"SNPI",2022,101,381030,1852014,258,"mesf",15.86,15,9,26
"SNPI",2022,104,377288,1851388,271,"mesf",13.908,14,9,21
"SNPI",2022,105,377251,1851196,284,"mesf",19.8741333333334,19,13,29
"SNPI",2022,106,378151,1851448,346,"mesf",15.1050666666667,15,8,24
"SNPI",2022,110,379818,1851645,389,"mesf",14.7941333333333,14,8,24
"SNPI",2022,112,380715,1852113,300,"mesf",14.0664,14,7,23
"SNPI",2022,113,377049,1851513,244,"mesf",13.0754666666667,13,11,17
"SNPI",2022,114,377178,1850935,173,"mesf",18.6917333333333,18,12,28
"SNPI",2022,115,377271,1851082,207,"mesf",12.8882666666666,13,8,20
"SNPI",2022,116,377929,1851068,256,"mesf",14.3698666666667,14,8,23
"SNPI",2022,119,379411,1851425,447,"mesf",16.472,16,9,26
"SNPI",2022,120,379774,1851542,336,"mesf",11.3896,11,6,19
"SNPI",2022,121,380427,1851378,271,"mesf",12.5522666666667,12,5,22
"SNPI",2022,123,380492,1851541,248,"mesf",11.9522666666667,12,5,21
"SNPI",2022,124,377137,1850741,132,"mesf",19.9005333333333,19,9,34
"SNPI",2022,126,377509,1850714,181,"mesf",13.7856,13,7,23
"SNPI",2022,129,379253,1850994,357,"mesf",11.792,11,5,21
"SNPI",2022,131,379902,1851227,255,"mesf",13.7882666666666,13,8,22
"SNPI",2022,134,377482,1850568,166,"mesf",16.4776,16,9,27
"SNPI",2022,137,378908,1851044,378,"mesf",11.7202666666666,11,6,20
"SNPI",2022,140,378543,1850595,332,"mesf",18.1709333333333,18,13,26
"SNPI",2022,151,377464,1853678,277,"mesf",16.8909333333333,16,9,27
"SNPI",2022,152,377560,1853439,286,"mesf",16.7741333333333,16,10,26
"SNPI",2022,153,377449,1853308,283,"mesf",13.2757333333333,13,7,22
"SNPI",2022,154,377262,1853152,370,"mesf",16.5578666666666,16,9,27
"SNPI",2022,155,377070,1853092,312,"dryf",13.924,13,7,23
"SNPI",2022,156,377176,1852927,251,"mesf",13.9576,14,8,23
"SNPI",2022,157,377026,1852745,201,"dryf",14.3213333333334,14,8,23
"SNPI",2022,158,377081,1852643,261,"mesf",19.0322666666667,19,12,29
"SNPI",2022,159,376976,1852488,273,"mesf",14.656,14,8,24
"SNPI",2022,160,377298,1851793,328,"mesf",14.9925333333334,15,10,23
"SNPI",2022,161,377168,1851618,271,"mesf",13.7128,13,10,20
"SNPI",2022,170,377888,1851994,650,"wetf",11.3106666666667,11,5,20
"SNPI",2022,171,377980,1852143,670,"wetf",13.8741333333334,13,7,24
"SNPI",2022,172,378231,1852242,613,"wetf",10.4949333333334,10,5,19
"SNPI",2022,173,377626,1852338,582,"mesf",12.3789333333334,12,6,21
"SNPI",2022,174,377929,1850618,218,"mesf",22.1698666666667,22,20,27
"SNPI",2022,175,378837,1853576,335,"mesf",9.99493333333336,10,5,17
"SNPI",2023,7,378821,1854197,219,"mesf",8.2128,8,7,10
"SNPI",2023,10,380186,1853807,165,"dryf",6.9352,7,6,9
"SNPI",2023,13,377721,1853723,200,"dryf",9.34106666666667,9,8,11
"SNPI",2023,15,378613,1853782,317,"mesf",6.5984,6,5,9
"SNPI",2023,16,378719,1854046,270,"mesf",6.70133333333333,7,4,10
"SNPI",2023,18,379873,1853697,201,"mesf",6.52506666666667,6,4,10
"SNPI",2023,19,380073,1853725,183,"dryf",9.4128,9,7,13
"SNPI",2023,25,379153,1853415,383,"mesf",8.3216,8,6,12
"SNPI",2023,26,379069,1853930,329,"mesf",9.188,9,8,12
"SNPI",2023,27,379725,1853467,265,"mesf",7.3584,7,5,10
"SNPI",2023,28,380012,1853569,181,"mesf",6.16746666666667,6,4,9
"SNPI",2023,33,378324,1853157,448,"wetf",8.16026666666667,8,5,12
"SNPI",2023,35,379104,1853664,345,"mesf",7.6032,7,6,10
"SNPI",2023,36,379513,1853299,312,"mesf",6.73706666666667,7,6,9
"SNPI",2023,37,379765,1853173,284,"mesf",6.32613333333334,6,3,10
"SNPI",2023,44,377937,1853293,268,"mesf",7.65973333333333,8,6,10
"SNPI",2023,45,378444,1853075,440,"wetf",8.6184,8,5,13
"SNPI",2023,47,378867,1852822,618,"elff",9.896,10,7,14
"SNPI",2023,48,379604,1852918,333,"mesf",6.68746666666667,7,5,10
"SNPI",2023,50,380439,1852868,455,"dryf",7.35173333333333,7,4,11
"SNPI",2023,51,380729,1852967,327,"dryf",8.46426666666667,8,7,11
"SNPI",2023,56,377373,1852305,477,"wetf",5.85733333333334,6,4,9
"SNPI",2023,57,378175,1852966,309,"mesf",9.0648,9,6,13
"SNPI",2023,58,378593,1852694,359,"mesf",9.5912,9,7,13
"SNPI",2023,59,379011,1852663,731,"elff",8.02106666666666,8,4,13
"SNPI",2023,60,379568,1852633,371,"mesf",5.4208,5,3,9
"SNPI",2023,61,379958,1852718,517,"wetf",7.1216,7,4,11
"SNPI",2023,62,380360,1852747,498,"wetf",7.7496,8,5,12
"SNPI",2023,68,377192.24,1851859.11,357,"mesf",8.43466666666667,8,7,11
"SNPI",2023,69,377621,1851525,442,"wetf",12.2501333333333,12,9,16
"SNPI",2023,70,378626,1852210,715,"wetf",8.95466666666667,9,5,14
"SNPI",2023,71,377777,1851706,547,"wetf",10.7509333333333,11,7,15.2750000000001
"SNPI",2023,72,379093,1852566,740,"elff",7.296,7,4,12
"SNPI",2023,73,379973,1852580,460,"mesf",9.2568,9,6,13
"SNPI",2023,74,380049,1852518,449,"mesf",9.09333333333333,9,6,13
"SNPI",2023,75,380112,1852626,429,"mesf",5.93973333333333,6,3,10
"SNPI",2023,76,380877.53,1852441.46,338,"dryf",9.69146666666667,10,7,13
"SNPI",2023,77,381314,1852526,159,"dryf",8.1128,8,6,11
"SNPI",2023,81,377184,1851733,317,"mesf",10.624,10,9,13
"SNPI",2023,83,377766,1851564,533,"wetf",7.40373333333333,7,4,12
"SNPI",2023,84,378619,1852083,739,"wetf",5.89946666666667,6,2,11
"SNPI",2023,85,379130,1852390,712,"wetf",7.356,7,4,12
"SNPI",2023,86,379607,1851965,615,"wetf",9.9424,10,7,14
"SNPI",2023,90,381016,1852146,325,"dryf",8.94186666666666,9,6,13
"SNPI",2023,93,377546,1851563,351,"wetf",14.9272,15,14,17
"SNPI",2023,94,377482,1851373,414,"mesf",7.61813333333334,7,5,11
"SNPI",2023,95,378286,1851754,384,"mesf",7.57653333333334,7,6,10
"SNPI",2023,97,379438,1851909,646,"wetf",8.16,8,5,12
"SNPI",2023,98,379757,1852181,617,"wetf",10.2965333333333,10,7,15
"SNPI",2023,99,380291,1851927,455,"wetf",7.5552,7,5,11
"SNPI",2023,101,381030,1852014,258,"mesf",9.61253333333334,9,6,14
"SNPI",2023,104,377288,1851388,271,"mesf",9.284,9,7,12
"SNPI",2023,105,377251,1851196,284,"mesf",11.1736,11,8,15
"SNPI",2023,106,378151,1851448,346,"mesf",7.95946666666667,8,6,11
"SNPI",2023,110,379818,1851645,389,"mesf",7.21066666666667,7,6,10
"SNPI",2023,112,380715,1852113,300,"mesf",8.95866666666667,9,6,12
"SNPI",2023,113,377049,1851513,244,"mesf",10.0133333333333,10,9,12
"SNPI",2023,114,377178,1850935,173,"mesf",9.35946666666667,9,8,12
"SNPI",2023,115,377271,1851082,207,"mesf",8.544,8,7,11
"SNPI",2023,116,377929,1851068,256,"mesf",8.704,9,6,12
"SNPI",2023,119,379411,1851425,447,"mesf",10.8162666666667,11,8,14
"SNPI",2023,120,379774,1851542,336,"mesf",7.33386666666667,7,5,10
"SNPI",2023,121,380427,1851378,271,"mesf",8.99173333333333,9,5,14
"SNPI",2023,123,380492,1851541,248,"mesf",9.08506666666667,9,6,13
"SNPI",2023,124,377137,1850741,132,"mesf",12.4941333333333,12,5,21
"SNPI",2023,126,377509,1850714,181,"mesf",7.95226666666667,8,6,11
"SNPI",2023,129,379253,1850994,357,"mesf",6.96666666666667,7,5,9
"SNPI",2023,131,379902,1851227,255,"mesf",8.2216,8,6,11
"SNPI",2023,134,377482,1850568,166,"mesf",10.3330666666667,10,7,14
"SNPI",2023,137,378908,1851044,378,"mesf",9.6208,10,7,13
"SNPI",2023,140,378543,1850595,332,"mesf",10.0261333333333,10,8,13
"SNPI",2023,151,377464,1853678,277,"mesf",12.2,12,9,16
"SNPI",2023,152,377560,1853439,286,"mesf",10.5810666666667,10,7,15
"SNPI",2023,153,377449,1853308,283,"mesf",8.13173333333334,8,5,12
"SNPI",2023,154,377262,1853152,370,"mesf",11.9384,12,8,17
"SNPI",2023,155,377070,1853092,312,"dryf",10.2832,10,6,16
"SNPI",2023,156,377176,1852927,251,"mesf",9.93386666666667,10,7,14
"SNPI",2023,157,377026,1852745,201,"dryf",9.732,10,7,14
"SNPI",2023,158,377081,1852643,261,"mesf",13.4810666666667,13,9,19
"SNPI",2023,159,376976,1852488,273,"mesf",9.43333333333333,9,6,14
"SNPI",2023,160,377298,1851793,328,"mesf",8.09706666666667,8,6,11
"SNPI",2023,161,377168,1851618,271,"mesf",9.2296,9,7,12
"SNPI",2023,170,377888,1851994,650,"wetf",5.57386666666667,5,2,10
"SNPI",2023,171,377980,1852143,670,"wetf",6.93893333333333,7,3,13
"SNPI",2023,172,378231,1852242,613,"wetf",10.08,10,6,15
"SNPI",2023,173,377626,1852338,582,"mesf",8.28426666666667,8,5,13
"SNPI",2023,174,377929,1850618,218,"mesf",7.8792,8,6,10
"SNPI",2023,175,378837,1853576,335,"mesf",7.2904,7,5,10
"SNPI",2024,7,378821,1854197,219,"mesf",8.2984,8,7,11
"SNPI",2024,10,380186,1853807,165,"dryf",7.67626666666667,8,5,11
"SNPI",2024,13,377721,1853723,200,"dryf",10.8005333333333,11,8,15
"SNPI",2024,15,378613,1853782,317,"mesf",8.10986666666667,8,7,10
"SNPI",2024,16,378719,1854046,270,"mesf",8.32266666666667,8,7,10
"SNPI",2024,18,379873,1853697,201,"mesf",7.29093333333334,7,4,11
"SNPI",2024,19,380073,1853725,183,"dryf",7.38613333333333,7,4,12
"SNPI",2024,25,379153,1853415,383,"mesf",6.06746666666667,6,5,8
"SNPI",2024,26,379069,1853930,329,"mesf",6.90586666666667,7,4,10
"SNPI",2024,27,379725,1853467,265,"mesf",8.40213333333334,8,6,12
"SNPI",2024,28,380012,1853569,181,"mesf",6.59546666666667,6,3,11
"SNPI",2024,33,378324,1853157,448,"wetf",10.9125333333333,11,9,14
"SNPI",2024,35,379104,1853664,345,"mesf",6.25573333333333,6,5,8
"SNPI",2024,36,379513,1853299,312,"mesf",6.20693333333334,6,4,10
"SNPI",2024,37,379765,1853173,284,"mesf",6.98826666666667,7,4,10
"SNPI",2024,44,377937,1853293,268,"mesf",10.3989333333333,10,8,14
"SNPI",2024,45,378444,1853075,440,"wetf",8.84506666666667,9,6,13
"SNPI",2024,47,378867,1852822,618,"elff",9.79653333333333,10,8,13
"SNPI",2024,48,379604,1852918,333,"mesf",5.84746666666667,6,3,9
"SNPI",2024,50,380439,1852868,455,"dryf",8.89733333333333,9,7,12
"SNPI",2024,51,380729,1852967,327,"dryf",10.1317333333333,10,8,13
"SNPI",2024,56,377373,1852305,477,"wetf",6.01946666666667,6,5,9
"SNPI",2024,57,378175,1852966,309,"mesf",7.07946666666667,7,4,11
"SNPI",2024,58,378593,1852694,359,"mesf",8.98613333333334,9,6,13
"SNPI",2024,59,379011,1852663,731,"elff",7.3056,7,4,11
"SNPI",2024,60,379568,1852633,371,"mesf",8.39146666666666,8,6,12
"SNPI",2024,61,379958,1852718,517,"wetf",7.9144,8,6,11
"SNPI",2024,62,380360,1852747,498,"wetf",8.79866666666667,9,6,12
"SNPI",2024,68,377192.24,1851859.11,357,"mesf",10.1357333333333,10,8,13
"SNPI",2024,69,377621,1851525,442,"wetf",8.96026666666667,9,7,12
"SNPI",2024,70,378626,1852210,715,"wetf",7.27413333333333,7,4,12
"SNPI",2024,71,377777,1851706,547,"wetf",9.2248,9,6,14
"SNPI",2024,72,379093,1852566,740,"elff",4.48666666666666,4,1,9
"SNPI",2024,73,379973,1852580,460,"mesf",7.4616,7,6,10
"SNPI",2024,74,380049,1852518,449,"mesf",9.5224,9,7,13
"SNPI",2024,75,380112,1852626,429,"mesf",6.93733333333333,7,5,10
"SNPI",2024,76,380877.53,1852441.46,338,"dryf",8.81333333333333,9,6,13
"SNPI",2024,77,381314,1852526,159,"dryf",9.3728,9,7,13
"SNPI",2024,81,377184,1851733,317,"mesf",7.51733333333333,7,6,10
"SNPI",2024,83,377766,1851564,533,"wetf",7.8704,8,4.72500000000001,12
"SNPI",2024,84,378619,1852083,739,"wetf",6.0408,6,3,10
"SNPI",2024,85,379130,1852390,712,"wetf",8.35333333333333,8,5,12
"SNPI",2024,86,379607,1851965,615,"wetf",6.0288,6,3,10
"SNPI",2024,90,381016,1852146,325,"dryf",8.24053333333334,8,6,12
"SNPI",2024,93,377546,1851563,351,"wetf",9.51573333333333,9,7,13
"SNPI",2024,94,377482,1851373,414,"mesf",6.2248,6,3,10
"SNPI",2024,95,378286,1851754,384,"mesf",7.408,7,6,10
"SNPI",2024,97,379438,1851909,646,"wetf",8.4424,8,6,12
"SNPI",2024,98,379757,1852181,617,"wetf",5.90426666666667,6,3,10
"SNPI",2024,99,380291,1851927,455,"wetf",7.1856,7,4,11
"SNPI",2024,101,381030,1852014,258,"mesf",9.4288,9,6,13
"SNPI",2024,104,377288,1851388,271,"mesf",9.46053333333334,9,8,12
"SNPI",2024,105,377251,1851196,284,"mesf",12.4133333333333,12,8,18
"SNPI",2024,106,378151,1851448,346,"mesf",11.9608,12,9,16
"SNPI",2024,110,379818,1851645,389,"mesf",5.84,6,4,8
"SNPI",2024,112,380715,1852113,300,"mesf",7.78506666666667,8,6,11
"SNPI",2024,113,377049,1851513,244,"mesf",7.808,8,7,10
"SNPI",2024,114,377178,1850935,173,"mesf",10.2005333333333,10,7,14
"SNPI",2024,115,377271,1851082,207,"mesf",9.3472,9,7,13
"SNPI",2024,116,377929,1851068,256,"mesf",8.17866666666667,8,6,11
"SNPI",2024,119,379411,1851425,447,"mesf",7.90293333333334,8,5,12
"SNPI",2024,120,379774,1851542,336,"mesf",6.50933333333334,6,5,9
"SNPI",2024,121,380427,1851378,271,"mesf",6.89866666666667,7,4,11
"SNPI",2024,123,380492,1851541,248,"mesf",7.98613333333334,8,5,12
"SNPI",2024,124,377137,1850741,132,"mesf",11.6058666666667,11,5,20
"SNPI",2024,126,377509,1850714,181,"mesf",5.0024,5,5,5
"SNPI",2024,129,379253,1850994,357,"mesf",7.32933333333333,7,5,11
"SNPI",2024,131,379902,1851227,255,"mesf",7.04,7,5,10
"SNPI",2024,134,377482,1850568,166,"mesf",9.7968,10,6,14
"SNPI",2024,137,378908,1851044,378,"mesf",5.8792,6,4,9
"SNPI",2024,140,378543,1850595,332,"mesf",7.71146666666667,8,6,10
"SNPI",2024,151,377464,1853678,277,"mesf",12.1656,12,8,17
"SNPI",2024,152,377560,1853439,286,"mesf",10.3938666666667,10,7,15
"SNPI",2024,153,377449,1853308,283,"mesf",9.38266666666667,9,7,13
"SNPI",2024,154,377262,1853152,370,"mesf",11.5544,11,8,17
"SNPI",2024,155,377070,1853092,312,"dryf",10.1954666666667,10,7,15
"SNPI",2024,156,377176,1852927,251,"mesf",7.9536,8,6,10
"SNPI",2024,157,377026,1852745,201,"dryf",8.63973333333333,8,5,13
"SNPI",2024,158,377081,1852643,261,"mesf",9.92266666666667,10,7,14
"SNPI",2024,159,376976,1852488,273,"mesf",9.31653333333334,9,6,14
"SNPI",2024,160,377298,1851793,328,"mesf",8.3368,8,6,11
"SNPI",2024,161,377168,1851618,271,"mesf",7.47653333333333,7,6,10
"SNPI",2024,170,377888,1851994,650,"wetf",3.35146666666667,3,1,7
"SNPI",2024,171,377980,1852143,670,"wetf",5.46106666666667,5,2,10
"SNPI",2024,172,378231,1852242,613,"wetf",6.8616,7,5,10
"SNPI",2024,173,377626,1852338,582,"mesf",7.43893333333334,7,5,11
"SNPI",2024,174,377929,1850618,218,"mesf",6.7064,7,5,10
"SNPI",2024,175,378837,1853576,335,"mesf",5.71733333333333,6,5,8
"SNPI",2025,7,378821,1854197,219,"mesf",9.6592,9,6,15
"SNPI",2025,10,380186,1853807,165,"dryf",5.2288,5,2,10
"SNPI",2025,13,377721,1853723,200,"dryf",9.9488,10,6,16
"SNPI",2025,15,378613,1853782,317,"mesf",5.14853333333334,5,2,10
"SNPI",2025,16,378719,1854046,270,"mesf",7.75386666666667,7,4,13
"SNPI",2025,18,379873,1853697,201,"mesf",5.12293333333334,5,2,10
"SNPI",2025,19,380073,1853725,183,"dryf",5.16106666666666,5,1,11
"SNPI",2025,25,379153,1853415,383,"mesf",6.71626666666667,6,3,12
"SNPI",2025,26,379069,1853930,329,"mesf",7.4904,7,4,13
"SNPI",2025,27,379725,1853467,265,"mesf",7.28453333333333,7,3,13
"SNPI",2025,28,380012,1853569,181,"mesf",7.66186666666667,7,4,13
"SNPI",2025,33,378324,1853157,448,"wetf",7.40586666666667,7,3,13
"SNPI",2025,35,379104,1853664,345,"mesf",4.94693333333333,5,1,10
"SNPI",2025,36,379513,1853299,312,"mesf",8.86106666666667,9,5,14
"SNPI",2025,37,379765,1853173,284,"mesf",4.89226666666667,5,2,9
"SNPI",2025,44,377937,1853293,268,"mesf",10.0250666666667,10,6,16
"SNPI",2025,45,378444,1853075,440,"wetf",6.7992,6,3,12
"SNPI",2025,47,378867,1852822,618,"elff",10.1130666666667,10,5,17
"SNPI",2025,48,379604,1852918,333,"mesf",7.124,7,4,12
"SNPI",2025,50,380439,1852868,455,"dryf",6.92186666666667,7,3,12
"SNPI",2025,51,380729,1852967,327,"dryf",9.00773333333334,9,5,14
"SNPI",2025,56,377373,1852305,477,"wetf",9.77066666666666,9.5,6,15
"SNPI",2025,57,378175,1852966,309,"mesf",8.36613333333334,8,4,14
"SNPI",2025,58,378593,1852694,359,"mesf",7.07893333333333,7,3,12
"SNPI",2025,59,379011,1852663,731,"elff",7.7728,7,4,14
"SNPI",2025,60,379568,1852633,371,"mesf",4.20373333333333,4,1,9
"SNPI",2025,61,379958,1852718,517,"wetf",8.37653333333334,8,4,14
"SNPI",2025,62,380360,1852747,498,"wetf",8.7344,8,5,15
"SNPI",2025,68,377192.24,1851859.11,357,"mesf",10.6032,10,7,16
"SNPI",2025,69,377621,1851525,442,"wetf",8.88213333333333,9,6,14
"SNPI",2025,70,378626,1852210,715,"wetf",7.4592,7,3,13
"SNPI",2025,71,377777,1851706,547,"wetf",10.7824,11,7,16
"SNPI",2025,72,379093,1852566,740,"elff",7.77493333333334,8,4,12
"SNPI",2025,73,379973,1852580,460,"mesf",6.1896,6,3,11
"SNPI",2025,74,380049,1852518,449,"mesf",7.544,7,3,13
"SNPI",2025,75,380112,1852626,429,"mesf",5.24399999999999,5,2,10
"SNPI",2025,76,380877.53,1852441.46,338,"dryf",6.66266666666667,6,3,12
"SNPI",2025,77,381314,1852526,159,"dryf",7.47093333333333,7,4,12
"SNPI",2025,81,377184,1851733,317,"mesf",11.0018666666667,11,7,17
"SNPI",2025,83,377766,1851564,533,"wetf",7.70266666666667,7,4,14
"SNPI",2025,84,378619,1852083,739,"wetf",8.67146666666666,8,5,14
"SNPI",2025,85,379130,1852390,712,"wetf",8.29493333333333,8,4,15
"SNPI",2025,86,379607,1851965,615,"wetf",8.96586666666666,9,6,14
"SNPI",2025,90,381016,1852146,325,"dryf",8.8448,9,5,14
"SNPI",2025,93,377546,1851563,351,"wetf",9.5024,9,7,14
"SNPI",2025,94,377482,1851373,414,"mesf",7.10080000000001,7,4,12
"SNPI",2025,95,378286,1851754,384,"mesf",7.06826666666667,7,4,12
"SNPI",2025,97,379438,1851909,646,"wetf",9.33493333333334,9,6,15
"SNPI",2025,98,379757,1852181,617,"wetf",9.45813333333334,9,6,15
"SNPI",2025,99,380291,1851927,455,"wetf",9.964,10,6,15
"SNPI",2025,101,381030,1852014,258,"mesf",8.82426666666667,9,5,14
"SNPI",2025,104,377288,1851388,271,"mesf",10.2338666666667,10,7,15
"SNPI",2025,105,377251,1851196,284,"mesf",9.30933333333333,9,5,15
"SNPI",2025,106,378151,1851448,346,"mesf",9.0288,9,5,15
"SNPI",2025,110,379818,1851645,389,"mesf",7.86266666666667,8,5,12
"SNPI",2025,112,380715,1852113,300,"mesf",7.0784,7,4,12
"SNPI",2025,113,377049,1851513,244,"mesf",10.4413333333333,10,7,15
"SNPI",2025,114,377178,1850935,173,"mesf",9.32186666666667,9,5,15
"SNPI",2025,115,377271,1851082,207,"mesf",9.27333333333333,9,6,14
"SNPI",2025,116,377929,1851068,256,"mesf",6.39840000000001,6,3,11
"SNPI",2025,119,379411,1851425,447,"mesf",6.9344,7,5,11
"SNPI",2025,120,379774,1851542,336,"mesf",9.37199999999999,9,7,13
"SNPI",2025,121,380427,1851378,271,"mesf",6.28666666666666,6,2,12
"SNPI",2025,123,380492,1851541,248,"mesf",4.59893333333334,4,2,9
"SNPI",2025,124,377137,1850741,132,"mesf",11.7901333333333,11,4,21
"SNPI",2025,126,377509,1850714,181,"mesf",7.77733333333334,8,4,13
"SNPI",2025,129,379253,1850994,357,"mesf",7.42133333333333,7,5,11
"SNPI",2025,131,379902,1851227,255,"mesf",8.60533333333334,8,5,14
"SNPI",2025,134,377482,1850568,166,"mesf",8.64906666666666,8,5,14
"SNPI",2025,137,378908,1851044,378,"mesf",8.23893333333333,8,6,11
"SNPI",2025,140,378543,1850595,332,"mesf",7.89626666666667,8,6,11
"SNPI",2025,151,377464,1853678,277,"mesf",12.0421333333333,12,7,19
"SNPI",2025,152,377560,1853439,286,"mesf",9.62800000000001,9,5,16
"SNPI",2025,153,377449,1853308,283,"mesf",10.1984,10,6,16
"SNPI",2025,154,377262,1853152,370,"mesf",9.37653333333334,9,5,16
"SNPI",2025,155,377070,1853092,312,"dryf",10.5402666666667,10,6,17.2750000000001
"SNPI",2025,156,377176,1852927,251,"mesf",9.2048,9,5,15
"SNPI",2025,157,377026,1852745,201,"dryf",6.65386666666667,6,3,13
"SNPI",2025,158,377081,1852643,261,"mesf",9.09653333333333,9,4,16
"SNPI",2025,159,376976,1852488,273,"mesf",7.22426666666667,7,3,13
"SNPI",2025,160,377298,1851793,328,"mesf",9.19706666666666,9,7,13
"SNPI",2025,161,377168,1851618,271,"mesf",9.52266666666666,9,7,14
"SNPI",2025,170,377888,1851994,650,"wetf",8.22213333333333,8,5,13
"SNPI",2025,171,377980,1852143,670,"wetf",10.2890666666667,10,6,16
"SNPI",2025,172,378231,1852242,613,"wetf",9.52720000000001,9,6,15
"SNPI",2025,173,377626,1852338,582,"mesf",9.94853333333334,10,6,15
"SNPI",2025,174,377929,1850618,218,"mesf",7.55226666666667,7,6,11
"SNPI",2025,175,378837,1853576,335,"mesf",4.58293333333333,4,2,9
"TREM",2011,7,378821,1854197,219,"mesf",5.34053333333334,5,2,11
"TREM",2011,10,380186,1853807,165,"dryf",7.39439999999999,7,3,14
"TREM",2011,13,377721,1853723,200,"dryf",4.31199999999999,4,0,10
"TREM",2011,15,378613,1853782,317,"mesf",5.79173333333333,5,2,11
"TREM",2011,16,378719,1854046,270,"mesf",5.90373333333334,6,2,12.2750000000001
"TREM",2011,18,379873,1853697,201,"mesf",9.32613333333332,9,4,17
"TREM",2011,19,380073,1853725,183,"dryf",7.31600000000001,7,3,15
"TREM",2011,25,379153,1853415,383,"mesf",7.0288,6,2,15
"TREM",2011,26,379069,1853930,329,"mesf",6.94639999999999,7,2,14
"TREM",2011,27,379725,1853467,265,"mesf",8.38986666666667,8,4,15
"TREM",2011,28,380012,1853569,181,"mesf",6.29973333333334,6,2,14
"TREM",2011,33,378324,1853157,448,"wetf",7.2328,7,2,16
"TREM",2011,35,379104,1853664,345,"mesf",7.35359999999998,7,2,16
"TREM",2011,36,379513,1853299,312,"mesf",6.64213333333335,6,2,14
"TREM",2011,37,379765,1853173,284,"mesf",7.45679999999999,7,2,15.2750000000001
"TREM",2011,44,377937,1853293,268,"mesf",5.39253333333334,5,2,12
"TREM",2011,45,378444,1853075,440,"wetf",6.94666666666665,7,1,15
"TREM",2011,47,378867,1852822,618,"elff",8.53653333333334,8,3,17
"TREM",2011,48,379604,1852918,333,"mesf",9.87093333333332,9,4,18
