"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"SBTH",2011,152,377560,1853439,286,"mesf",3.86775555555555,4,1,8
"SBTH",2011,153,377449,1853308,283,"mesf",7.07317777777777,7,4,11
"SBTH",2011,154,377262,1853152,370,"mesf",8.38042222222221,8,5,13
"SBTH",2011,155,377070,1853092,312,"dryf",4.73408888888889,5,2,9
"SBTH",2011,156,377176,1852927,251,"mesf",6.60655555555556,6,4,10
"SBTH",2011,157,377026,1852745,201,"dryf",5.00062222222222,5,3,8
"SBTH",2011,158,377081,1852643,261,"mesf",5.56468888888889,5,2,10
"SBTH",2011,159,376976,1852488,273,"mesf",6.25195555555555,6,3,10
"SBTH",2011,160,377298,1851793,328,"mesf",6.71715555555555,7,4,10
"SBTH",2011,161,377168,1851618,271,"mesf",8.07313333333334,8,5,12
"SBTH",2011,170,377888,1851994,650,"wetf",5.75657777777778,6,1,11
"SBTH",2011,171,377980,1852143,670,"wetf",4.58097777777778,4,1,9
"SBTH",2011,172,378231,1852242,613,"wetf",6.07917777777778,6,2,12
"SBTH",2011,173,377626,1852338,582,"mesf",5.51197777777778,5,1,11
"SBTH",2011,174,377929,1850618,218,"mesf",6.64526666666667,6,2,13
"SBTH",2011,175,378837,1853576,335,"mesf",6.92242222222222,7,2,13
"SBTH",2012,7,378821,1854197,219,"mesf",7.59897777777778,7,5,11
"SBTH",2012,10,380186,1853807,165,"dryf",5.99108888888889,6,3,10
"SBTH",2012,13,377721,1853723,200,"dryf",6.32204444444444,6,3,11
"SBTH",2012,15,378613,1853782,317,"mesf",6.08988888888889,6,3,10
"SBTH",2012,16,378719,1854046,270,"mesf",5.21066666666667,5,3,9
"SBTH",2012,18,379873,1853697,201,"mesf",4.30115555555555,4,1,9
"SBTH",2012,19,380073,1853725,183,"dryf",6.8182,7,3,11
"SBTH",2012,25,379153,1853415,383,"mesf",7.35586666666667,7,4,12
"SBTH",2012,26,379069,1853930,329,"mesf",5.62951111111111,5,2,10
"SBTH",2012,27,379725,1853467,265,"mesf",6.8094,7,4,11
"SBTH",2012,28,380012,1853569,181,"mesf",6.74355555555556,7,3,12
"SBTH",2012,33,378324,1853157,448,"wetf",4.84564444444446,5,2,9
"SBTH",2012,35,379104,1853664,345,"mesf",6.07988888888889,6,3,10
"SBTH",2012,36,379513,1853299,312,"mesf",4.95382222222222,5,2,9
"SBTH",2012,37,379765,1853173,284,"mesf",7.5034,7,4,12
"SBTH",2012,44,377937,1853293,268,"mesf",5.94826666666667,6,3,10
"SBTH",2012,45,378444,1853075,440,"wetf",5.0298,5,2,9
"SBTH",2012,47,378867,1852822,618,"elff",4.58342222222222,4,2,8
"SBTH",2012,48,379604,1852918,333,"mesf",6.29642222222222,6,3,10
"SBTH",2012,50,380439,1852868,455,"dryf",8.38,8,5,13
"SBTH",2012,51,380729,1852967,327,"dryf",6.16504444444444,6,3,10
"SBTH",2012,56,377373,1852305,477,"wetf",5.54046666666667,5,2,10
"SBTH",2012,57,378175,1852966,309,"mesf",6.60088888888888,6,4,10
"SBTH",2012,58,378593,1852694,359,"mesf",6.27626666666667,6,3,10
"SBTH",2012,59,379011,1852663,731,"elff",6.02484444444444,6,3,10
"SBTH",2012,60,379568,1852633,371,"mesf",7.98362222222223,8,5,12
"SBTH",2012,61,379958,1852718,517,"wetf",6.4664888888889,6,3,11
"SBTH",2012,62,380360,1852747,498,"wetf",6.73273333333334,7,3,11
"SBTH",2012,68,377192.24,1851859.11,357,"mesf",5.70295555555556,6,3,10
"SBTH",2012,69,377621,1851525,442,"wetf",6.51128888888889,6,3,11
"SBTH",2012,70,378626,1852210,715,"wetf",4.03775555555556,4,1,8
"SBTH",2012,71,377777,1851706,547,"wetf",5.87902222222222,6,3,10
"SBTH",2012,72,379093,1852566,740,"elff",5.25966666666667,5,2,10
"SBTH",2012,73,379973,1852580,460,"mesf",8.99946666666667,9,6,13
"SBTH",2012,74,380049,1852518,449,"mesf",5.87093333333333,6,3,10
"SBTH",2012,75,380112,1852626,429,"mesf",6.81366666666667,7,4,11
"SBTH",2012,76,380877.53,1852441.46,338,"dryf",8.09342222222223,8,6,12
"SBTH",2012,77,381314,1852526,159,"dryf",7.3698,7,5,11
"SBTH",2012,81,377184,1851733,317,"mesf",6.12973333333334,6,3,10
"SBTH",2012,83,377766,1851564,533,"wetf",6.76315555555556,7,3,11
"SBTH",2012,84,378619,1852083,739,"wetf",7.18762222222223,7,4,12
"SBTH",2012,85,379130,1852390,712,"wetf",4.09182222222222,4,1,8
"SBTH",2012,86,379607,1851965,615,"wetf",5.58328888888889,5,2,10
"SBTH",2012,90,381016,1852146,325,"dryf",7.00431111111111,7,4,11
"SBTH",2012,93,377546,1851563,351,"wetf",6.32917777777778,6,3,10
"SBTH",2012,94,377482,1851373,414,"mesf",6.318,6,3,11
"SBTH",2012,95,378286,1851754,384,"mesf",4.81013333333333,5,2,9
"SBTH",2012,97,379438,1851909,646,"wetf",6.38622222222223,6,3,11
"SBTH",2012,98,379757,1852181,617,"wetf",7.31228888888889,7,4,12
"SBTH",2012,99,380291,1851927,455,"wetf",7.16586666666667,7,4,12
"SBTH",2012,101,381030,1852014,258,"mesf",6.30031111111111,6,4,10
"SBTH",2012,104,377288,1851388,271,"mesf",5.30742222222223,5,2,9
"SBTH",2012,105,377251,1851196,284,"mesf",5.48393333333334,5,2,10
"SBTH",2012,106,378151,1851448,346,"mesf",6.43544444444445,6,3,11
"SBTH",2012,110,379818,1851645,389,"mesf",5.28391111111111,5,2,9
"SBTH",2012,112,380715,1852113,300,"mesf",6.43771111111111,6,3,11
"SBTH",2012,113,377049,1851513,244,"mesf",8.88142222222222,9,5,13
"SBTH",2012,114,377178,1850935,173,"mesf",6.68699999999999,7,3,11
"SBTH",2012,115,377271,1851082,207,"mesf",4.83551111111111,5,1,9
"SBTH",2012,116,377929,1851068,256,"mesf",6.75295555555555,7,4,11
"SBTH",2012,119,379411,1851425,447,"mesf",6.67906666666667,6,3,11
"SBTH",2012,120,379774,1851542,336,"mesf",3.97468888888889,4,1,8
"SBTH",2012,121,380427,1851378,271,"mesf",5.43351111111112,5,2,10
"SBTH",2012,123,380492,1851541,248,"mesf",8.24075555555556,8,5,13
"SBTH",2012,124,377137,1850741,132,"mesf",7.65502222222223,7,4,12
"SBTH",2012,126,377509,1850714,181,"mesf",5.05940000000001,5,2,9
"SBTH",2012,129,379253,1850994,357,"mesf",4.55402222222223,4,2,9
"SBTH",2012,131,379902,1851227,255,"mesf",6.81044444444445,7,3,11
"SBTH",2012,134,377482,1850568,166,"mesf",4.99620000000001,5,2,9
"SBTH",2012,137,378908,1851044,378,"mesf",7.54908888888889,7,4,12
"SBTH",2012,140,378543,1850595,332,"mesf",7.34288888888889,7,4,12
"SBTH",2012,151,377464,1853678,277,"mesf",4.38311111111111,4,1,9
"SBTH",2012,152,377560,1853439,286,"mesf",6.4962,6,3,11
"SBTH",2012,153,377449,1853308,283,"mesf",7.87077777777777,8,4,13
"SBTH",2012,154,377262,1853152,370,"mesf",4.38457777777778,4,1,9
"SBTH",2012,155,377070,1853092,312,"dryf",6.95311111111111,7,3,12
"SBTH",2012,156,377176,1852927,251,"mesf",5.70488888888889,6,3,10
"SBTH",2012,157,377026,1852745,201,"dryf",4.61708888888889,4,2,8
"SBTH",2012,158,377081,1852643,261,"mesf",6.37813333333334,6,3,11
"SBTH",2012,159,376976,1852488,273,"mesf",8.25260000000001,8,5,13
"SBTH",2012,160,377298,1851793,328,"mesf",5.63924444444445,5,3,10
"SBTH",2012,161,377168,1851618,271,"mesf",6.6947111111111,7,4,11
"SBTH",2012,170,377888,1851994,650,"wetf",6.94264444444444,7,4,11
"SBTH",2012,171,377980,1852143,670,"wetf",4.579,4,2,9
"SBTH",2012,172,378231,1852242,613,"wetf",6.55368888888889,6,3,11
"SBTH",2012,173,377626,1852338,582,"mesf",4.13677777777778,4,1,8
"SBTH",2012,174,377929,1850618,218,"mesf",6.84762222222222,7,2,13
"SBTH",2012,175,378837,1853576,335,"mesf",7.12864444444445,7,2,13
"SBTH",2013,7,378821,1854197,219,"mesf",6.84615555555555,7,4,11
"SBTH",2013,10,380186,1853807,165,"dryf",5.39246666666666,5,2,10
"SBTH",2013,13,377721,1853723,200,"dryf",7.15006666666667,7,4,11
"SBTH",2013,15,378613,1853782,317,"mesf",6.01144444444444,6,3,10
"SBTH",2013,16,378719,1854046,270,"mesf",5.87866666666667,6,3,10
"SBTH",2013,18,379873,1853697,201,"mesf",6.68766666666667,6,3,11
"SBTH",2013,19,380073,1853725,183,"dryf",5.15337777777777,5,2,9
"SBTH",2013,25,379153,1853415,383,"mesf",6.54277777777778,6,3,11
"SBTH",2013,26,379069,1853930,329,"mesf",6.16942222222222,6,3,10
"SBTH",2013,27,379725,1853467,265,"mesf",3.86108888888888,4,1,7
"SBTH",2013,28,380012,1853569,181,"mesf",7.86911111111111,8,4,12
"SBTH",2013,33,378324,1853157,448,"wetf",4.8394,5,2,9
"SBTH",2013,35,379104,1853664,345,"mesf",7.28513333333334,7,4,11
"SBTH",2013,36,379513,1853299,312,"mesf",6.60111111111111,6,4,11
"SBTH",2013,37,379765,1853173,284,"mesf",6.17651111111112,6,3,11
"SBTH",2013,44,377937,1853293,268,"mesf",7.78746666666667,8,5,12
"SBTH",2013,45,378444,1853075,440,"wetf",7.68937777777778,8,4,12
"SBTH",2013,47,378867,1852822,618,"elff",5.31933333333332,5,2,9
"SBTH",2013,48,379604,1852918,333,"mesf",7.39671111111111,7,4,12
"SBTH",2013,50,380439,1852868,455,"dryf",8.36493333333333,8,5,13
"SBTH",2013,51,380729,1852967,327,"dryf",6.09933333333333,6,3,11
"SBTH",2013,56,377373,1852305,477,"wetf",5.53944444444444,5,2,10
"SBTH",2013,57,378175,1852966,309,"mesf",5.53048888888889,5,2,10
"SBTH",2013,58,378593,1852694,359,"mesf",6.32262222222223,6,3,10
"SBTH",2013,59,379011,1852663,731,"elff",4.62966666666667,4,1,9
"SBTH",2013,60,379568,1852633,371,"mesf",5.73871111111111,6,3,10
"SBTH",2013,61,379958,1852718,517,"wetf",7.60375555555555,7,4,12
"SBTH",2013,62,380360,1852747,498,"wetf",9.18777777777777,9,5,14
"SBTH",2013,68,377192.24,1851859.11,357,"mesf",6.27215555555556,6,3,11
"SBTH",2013,69,377621,1851525,442,"wetf",7.44222222222223,7,4,12
"SBTH",2013,70,378626,1852210,715,"wetf",4.96844444444444,5,2,9
"SBTH",2013,71,377777,1851706,547,"wetf",8.08742222222222,8,5,12
"SBTH",2013,72,379093,1852566,740,"elff",4.63124444444444,4,1,9
"SBTH",2013,73,379973,1852580,460,"mesf",7.60813333333333,7,5,11
"SBTH",2013,74,380049,1852518,449,"mesf",5.50415555555556,5,3,9
"SBTH",2013,75,380112,1852626,429,"mesf",6.22031111111111,6,3,11
"SBTH",2013,76,380877.53,1852441.46,338,"dryf",7.26064444444445,7,4,11
"SBTH",2013,77,381314,1852526,159,"dryf",4.21771111111111,4,2,7
"SBTH",2013,81,377184,1851733,317,"mesf",4.54326666666667,4,2,9
"SBTH",2013,83,377766,1851564,533,"wetf",4.99920000000001,5,2,9
"SBTH",2013,84,378619,1852083,739,"wetf",4.38748888888889,4,1,9
"SBTH",2013,85,379130,1852390,712,"wetf",4.55857777777778,4,1,9
"SBTH",2013,86,379607,1851965,615,"wetf",5.1636,5,2,9
"SBTH",2013,90,381016,1852146,325,"dryf",8.34684444444444,8,5,13
"SBTH",2013,93,377546,1851563,351,"wetf",7.72555555555555,8,5,12
"SBTH",2013,94,377482,1851373,414,"mesf",5.8146,6,2,11
"SBTH",2013,95,378286,1851754,384,"mesf",6.79628888888889,7,3,11
"SBTH",2013,97,379438,1851909,646,"wetf",6.36097777777777,6,3,11
"SBTH",2013,98,379757,1852181,617,"wetf",6.78451111111111,7,4,11
"SBTH",2013,99,380291,1851927,455,"wetf",7.02895555555555,7,3,12
"SBTH",2013,101,381030,1852014,258,"mesf",6.9732,7,4,11
"SBTH",2013,104,377288,1851388,271,"mesf",8.07328888888888,8,5,12
"SBTH",2013,105,377251,1851196,284,"mesf",7.50595555555556,7,4,12
"SBTH",2013,106,378151,1851448,346,"mesf",6.32697777777778,6,3,10
"SBTH",2013,110,379818,1851645,389,"mesf",6.72471111111111,7,4,11
"SBTH",2013,112,380715,1852113,300,"mesf",6.13691111111111,6,3,10
"SBTH",2013,113,377049,1851513,244,"mesf",7.20035555555555,7,4,11
"SBTH",2013,114,377178,1850935,173,"mesf",6.88984444444444,7,3,11
"SBTH",2013,115,377271,1851082,207,"mesf",7.04173333333333,7,4,12
"SBTH",2013,116,377929,1851068,256,"mesf",9.18146666666667,9,6,13
"SBTH",2013,119,379411,1851425,447,"mesf",7.07739999999999,7,4,12
"SBTH",2013,120,379774,1851542,336,"mesf",6.12362222222223,6,3,10
"SBTH",2013,121,380427,1851378,271,"mesf",4.46331111111111,4,1,9
"SBTH",2013,123,380492,1851541,248,"mesf",9.01408888888889,9,5,14
"SBTH",2013,124,377137,1850741,132,"mesf",4.90246666666667,5,2,9
"SBTH",2013,126,377509,1850714,181,"mesf",5.56362222222222,5,2,10
"SBTH",2013,129,379253,1850994,357,"mesf",4.63277777777778,4,2,9
"SBTH",2013,131,379902,1851227,255,"mesf",8.36544444444444,8,5,13
"SBTH",2013,134,377482,1850568,166,"mesf",4.11897777777777,4,1,8
"SBTH",2013,137,378908,1851044,378,"mesf",7.11244444444444,7,4,11
"SBTH",2013,140,378543,1850595,332,"mesf",6.89197777777778,7,4,11
"SBTH",2013,151,377464,1853678,277,"mesf",6.7288,7,3,11
"SBTH",2013,152,377560,1853439,286,"mesf",6.10295555555555,6,3,10
"SBTH",2013,153,377449,1853308,283,"mesf",6.18922222222222,6,3,10
"SBTH",2013,154,377262,1853152,370,"mesf",7.38157777777778,7,4,12
"SBTH",2013,155,377070,1853092,312,"dryf",6.9532,7,4,11
"SBTH",2013,156,377176,1852927,251,"mesf",6.74206666666666,7,5,10
"SBTH",2013,157,377026,1852745,201,"dryf",5.19197777777778,5,3,9
"SBTH",2013,158,377081,1852643,261,"mesf",5.40442222222223,5,2,10
"SBTH",2013,159,376976,1852488,273,"mesf",9.10788888888889,9,6,14
"SBTH",2013,160,377298,1851793,328,"mesf",4.71715555555555,5,2,8
"SBTH",2013,161,377168,1851618,271,"mesf",7.21053333333334,7,4,11
"SBTH",2013,170,377888,1851994,650,"wetf",6.19684444444446,6,3,11
"SBTH",2013,171,377980,1852143,670,"wetf",4.36228888888889,4,1,8
"SBTH",2013,172,378231,1852242,613,"wetf",5.50408888888889,5,2,10
"SBTH",2013,173,377626,1852338,582,"mesf",5.96340000000001,6,3,10
"SBTH",2013,174,377929,1850618,218,"mesf",6.51684444444444,6,3,11
"SBTH",2013,175,378837,1853576,335,"mesf",7.08622222222223,7,4,11
"SBTH",2014,7,378821,1854197,219,"mesf",6.95304444444444,7,4,11
"SBTH",2014,10,380186,1853807,165,"dryf",5.26955555555556,5,2,9
"SBTH",2014,13,377721,1853723,200,"dryf",5.73048888888889,6,3,9
"SBTH",2014,15,378613,1853782,317,"mesf",7.55615555555557,7,4,12
"SBTH",2014,16,378719,1854046,270,"mesf",5.65091111111112,5,3,10
"SBTH",2014,18,379873,1853697,201,"mesf",6.85224444444444,7,3,12
"SBTH",2014,19,380073,1853725,183,"dryf",6.85948888888888,7,3,11
"SBTH",2014,25,379153,1853415,383,"mesf",3.62420000000001,3,0,8
"SBTH",2014,26,379069,1853930,329,"mesf",6.60268888888888,6,3,11
"SBTH",2014,27,379725,1853467,265,"mesf",5.98033333333334,6,3,10
"SBTH",2014,28,380012,1853569,181,"mesf",6.31693333333333,6,3,11
"SBTH",2014,33,378324,1853157,448,"wetf",5.2414,5,2,9
"SBTH",2014,35,379104,1853664,345,"mesf",7.62486666666667,7,4,12
"SBTH",2014,36,379513,1853299,312,"mesf",6.62708888888889,6,3,11
"SBTH",2014,37,379765,1853173,284,"mesf",5.34535555555556,5,3,9
"SBTH",2014,44,377937,1853293,268,"mesf",5.49531111111111,5,3,9
"SBTH",2014,45,378444,1853075,440,"wetf",5.42015555555556,5,2,10
"SBTH",2014,47,378867,1852822,618,"elff",7.58208888888889,7,4,12
"SBTH",2014,48,379604,1852918,333,"mesf",6.93053333333334,7,4,11
"SBTH",2014,50,380439,1852868,455,"dryf",7.20208888888889,7,4,12
"SBTH",2014,51,380729,1852967,327,"dryf",6.02793333333333,6,3,11
"SBTH",2014,56,377373,1852305,477,"wetf",5.34277777777778,5,2,9
"SBTH",2014,57,378175,1852966,309,"mesf",4.84997777777778,5,2,9
"SBTH",2014,58,378593,1852694,359,"mesf",4.60068888888889,4,1,9
"SBTH",2014,59,379011,1852663,731,"elff",3.43768888888888,3,0,8
"SBTH",2014,60,379568,1852633,371,"mesf",6.95535555555555,7,4,11
"SBTH",2014,61,379958,1852718,517,"wetf",7.60402222222222,7,4,12
"SBTH",2014,62,380360,1852747,498,"wetf",5.61084444444445,5,2,10
"SBTH",2014,68,377192.24,1851859.11,357,"mesf",5.89855555555555,6,3,10
"SBTH",2014,69,377621,1851525,442,"wetf",6.71128888888889,7,4,11
"SBTH",2014,70,378626,1852210,715,"wetf",3.15231111111111,3,0,7
"SBTH",2014,71,377777,1851706,547,"wetf",7.59375555555556,7,4,12
"SBTH",2014,72,379093,1852566,740,"elff",3.589,3,0,8
"SBTH",2014,73,379973,1852580,460,"mesf",6.53231111111113,6,3,11
"SBTH",2014,74,380049,1852518,449,"mesf",6.89893333333331,7,4,11
"SBTH",2014,75,380112,1852626,429,"mesf",7.07882222222222,7,3,12
"SBTH",2014,76,380877.53,1852441.46,338,"dryf",6.34793333333333,6,3,11
"SBTH",2014,77,381314,1852526,159,"dryf",5.68877777777778,6,3,10
"SBTH",2014,81,377184,1851733,317,"mesf",7.07995555555555,7,4,11
"SBTH",2014,83,377766,1851564,533,"wetf",7.21137777777777,7,4,12
"SBTH",2014,84,378619,1852083,739,"wetf",4.54540000000002,4,1,9
"SBTH",2014,85,379130,1852390,712,"wetf",4.61606666666667,4,1,9
"SBTH",2014,86,379607,1851965,615,"wetf",6.70786666666666,7,3,11
"SBTH",2014,90,381016,1852146,325,"dryf",6.22233333333332,6,3,11
"SBTH",2014,93,377546,1851563,351,"wetf",6.53126666666667,6,3,11
"SBTH",2014,94,377482,1851373,414,"mesf",6.54597777777778,6,3,11
"SBTH",2014,95,378286,1851754,384,"mesf",6.47884444444444,6,4,10
"SBTH",2014,97,379438,1851909,646,"wetf",4.81042222222223,5,2,9
"SBTH",2014,98,379757,1852181,617,"wetf",6.22973333333333,6,3,11
"SBTH",2014,99,380291,1851927,455,"wetf",5.78839999999999,6,2,10
"SBTH",2014,101,381030,1852014,258,"mesf",7.00248888888888,7,4,11
"SBTH",2014,104,377288,1851388,271,"mesf",7.41288888888887,7,4,11
"SBTH",2014,105,377251,1851196,284,"mesf",4.85206666666667,5,2,9
"SBTH",2014,106,378151,1851448,346,"mesf",6.10073333333334,6,3,10
"SBTH",2014,110,379818,1851645,389,"mesf",6.87286666666668,7,4,11
"SBTH",2014,112,380715,1852113,300,"mesf",8.43524444444445,8,5,13
"SBTH",2014,113,377049,1851513,244,"mesf",6.33888888888888,6,3,10
"SBTH",2014,114,377178,1850935,173,"mesf",4.50628888888889,4,1,9
"SBTH",2014,115,377271,1851082,207,"mesf",7.22931111111113,7,4,11
"SBTH",2014,116,377929,1851068,256,"mesf",6.7168,7,4,11
"SBTH",2014,119,379411,1851425,447,"mesf",6.61671111111111,6,4,11
"SBTH",2014,120,379774,1851542,336,"mesf",6.29733333333334,6,3,10
"SBTH",2014,121,380427,1851378,271,"mesf",4.57297777777778,4,2,9
"SBTH",2014,123,380492,1851541,248,"mesf",8.97782222222221,9,5,14
"SBTH",2014,124,377137,1850741,132,"mesf",5.79871111111112,6,3,10
"SBTH",2014,126,377509,1850714,181,"mesf",6.6431111111111,6,4,11
"SBTH",2014,129,379253,1850994,357,"mesf",7.09731111111109,7,4,11
"SBTH",2014,131,379902,1851227,255,"mesf",7.00586666666668,7,4,11
"SBTH",2014,134,377482,1850568,166,"mesf",3.38315555555555,3,1,7
"SBTH",2014,137,378908,1851044,378,"mesf",8.78011111111111,9,5,13
"SBTH",2014,140,378543,1850595,332,"mesf",8.63213333333335,8,5,13
"SBTH",2014,151,377464,1853678,277,"mesf",3.95355555555555,4,1,8
"SBTH",2014,152,377560,1853439,286,"mesf",6.87273333333333,7,4,11
"SBTH",2014,153,377449,1853308,283,"mesf",6.41562222222223,6,3,11
"SBTH",2014,154,377262,1853152,370,"mesf",5.96897777777779,6,3,10
"SBTH",2014,155,377070,1853092,312,"dryf",3.48042222222223,3,0,8
"SBTH",2014,156,377176,1852927,251,"mesf",5.60375555555556,5,3,10
"SBTH",2014,157,377026,1852745,201,"dryf",4.70180000000001,5,2,8
"SBTH",2014,158,377081,1852643,261,"mesf",5.0895111111111,5,2,9
"SBTH",2014,159,376976,1852488,273,"mesf",6.55637777777777,6,3,11
"SBTH",2014,160,377298,1851793,328,"mesf",6.94753333333332,7,4,11
"SBTH",2014,161,377168,1851618,271,"mesf",8.49735555555556,8,5,13
"SBTH",2014,170,377888,1851994,650,"wetf",6.15379999999998,6,3,11
"SBTH",2014,171,377980,1852143,670,"wetf",3.81315555555555,4,1,8
"SBTH",2014,172,378231,1852242,613,"wetf",3.46262222222224,3,0,8
"SBTH",2014,173,377626,1852338,582,"mesf",3.64837777777777,3,0,8
"SBTH",2014,174,377929,1850618,218,"mesf",7.70726666666666,8,5,12
"SBTH",2014,175,378837,1853576,335,"mesf",7.87808888888888,8,4,12
"SBTH",2015,7,378821,1854197,219,"mesf",6.28997777777778,6,4,9
"SBTH",2015,10,380186,1853807,165,"dryf",5.59644444444443,5,3,10
"SBTH",2015,13,377721,1853723,200,"dryf",6.13131111111111,6,4,10
"SBTH",2015,15,378613,1853782,317,"mesf",6.09513333333332,6,2,12
"SBTH",2015,16,378719,1854046,270,"mesf",5.26555555555555,5,3,8
"SBTH",2015,18,379873,1853697,201,"mesf",5.79188888888888,6,3,10
"SBTH",2015,19,380073,1853725,183,"dryf",4.23122222222222,4,2,8
"SBTH",2015,25,379153,1853415,383,"mesf",4.48848888888888,4,2,8
"SBTH",2015,26,379069,1853930,329,"mesf",8.68095555555556,9,6,13
"SBTH",2015,27,379725,1853467,265,"mesf",5.67977777777778,5,5,8
"SBTH",2015,28,380012,1853569,181,"mesf",5.27571111111111,5,2,9
"SBTH",2015,33,378324,1853157,448,"wetf",5.07764444444444,5,3,8
"SBTH",2015,35,379104,1853664,345,"mesf",7.9599111111111,8,5,12
"SBTH",2015,36,379513,1853299,312,"mesf",6.61073333333334,6,5,9
"SBTH",2015,37,379765,1853173,284,"mesf",4.57993333333333,4,2,9
"SBTH",2015,44,377937,1853293,268,"mesf",4.82175555555555,5,2,8
"SBTH",2015,45,378444,1853075,440,"wetf",5.42455555555555,5,3,9
"SBTH",2015,47,378867,1852822,618,"elff",4.57831111111111,4,2,8
"SBTH",2015,48,379604,1852918,333,"mesf",5.47326666666667,5,2,10
"SBTH",2015,50,380439,1852868,455,"dryf",5.59924444444445,5,3,9
"SBTH",2015,51,380729,1852967,327,"dryf",5.34544444444445,5,3,9
"SBTH",2015,56,377373,1852305,477,"wetf",5.81935555555556,6,3,10
"SBTH",2015,57,378175,1852966,309,"mesf",5.48288888888889,5,3,9
"SBTH",2015,58,378593,1852694,359,"mesf",5.07475555555556,5,3,8
"SBTH",2015,59,379011,1852663,731,"elff",2.94968888888889,3,0,7
"SBTH",2015,60,379568,1852633,371,"mesf",4.12702222222222,4,1,8
"SBTH",2015,61,379958,1852718,517,"wetf",7.42757777777779,7,5,11
"SBTH",2015,62,380360,1852747,498,"wetf",7.37637777777777,7,4,11
"SBTH",2015,68,377192.24,1851859.11,357,"mesf",3.04995555555556,3,1,6
"SBTH",2015,69,377621,1851525,442,"wetf",6.32573333333333,6,4,10
"SBTH",2015,70,378626,1852210,715,"wetf",4.6012,4,2,8
"SBTH",2015,71,377777,1851706,547,"wetf",6.57326666666667,6,5,9
"SBTH",2015,72,379093,1852566,740,"elff",2.5814,2,0,6
"SBTH",2015,73,379973,1852580,460,"mesf",5.22664444444444,5,4,8
"SBTH",2015,74,380049,1852518,449,"mesf",7.88213333333333,8,5,11
"SBTH",2015,75,380112,1852626,429,"mesf",5.96717777777776,6,3,10
"SBTH",2015,76,380877.53,1852441.46,338,"dryf",6.31557777777778,6,4,9
"SBTH",2015,77,381314,1852526,159,"dryf",6.06351111111112,6,4,9
"SBTH",2015,81,377184,1851733,317,"mesf",4.57782222222223,4,3,7
"SBTH",2015,83,377766,1851564,533,"wetf",5.26304444444445,5,4,8
"SBTH",2015,84,378619,1852083,739,"wetf",5.50542222222221,5,2,10
"SBTH",2015,85,379130,1852390,712,"wetf",2.48855555555556,2,0,6
"SBTH",2015,86,379607,1851965,615,"wetf",5.29468888888888,5,3,9
"SBTH",2015,90,381016,1852146,325,"dryf",4.82673333333334,5,2,8
"SBTH",2015,93,377546,1851563,351,"wetf",3.81473333333334,4,2,6
"SBTH",2015,94,377482,1851373,414,"mesf",6.01973333333334,6,3,10
"SBTH",2015,95,378286,1851754,384,"mesf",5.43971111111111,5,2,10
"SBTH",2015,97,379438,1851909,646,"wetf",5.06026666666666,5,3,8
"SBTH",2015,98,379757,1852181,617,"wetf",3.90013333333334,4,1,8
"SBTH",2015,99,380291,1851927,455,"wetf",7.22877777777778,7,6,10
"SBTH",2015,101,381030,1852014,258,"mesf",3.60037777777777,3,2,7
"SBTH",2015,104,377288,1851388,271,"mesf",4.14302222222222,4,3,6
"SBTH",2015,105,377251,1851196,284,"mesf",6.53786666666666,6,4,10
"SBTH",2015,106,378151,1851448,346,"mesf",5.49015555555556,5,2,10
"SBTH",2015,110,379818,1851645,389,"mesf",6.7366,7,3,11
"SBTH",2015,112,380715,1852113,300,"mesf",5.94484444444444,6,5,8
"SBTH",2015,113,377049,1851513,244,"mesf",5.2778,5,3,9
"SBTH",2015,114,377178,1850935,173,"mesf",4.6154,4,2,8
"SBTH",2015,115,377271,1851082,207,"mesf",3.81313333333334,4,2,6
"SBTH",2015,116,377929,1851068,256,"mesf",6.55575555555556,6,4,11
"SBTH",2015,119,379411,1851425,447,"mesf",5.75397777777778,6,3,9
"SBTH",2015,120,379774,1851542,336,"mesf",5.78831111111111,6,4,9
"SBTH",2015,121,380427,1851378,271,"mesf",5.97651111111111,6,4,9
"SBTH",2015,123,380492,1851541,248,"mesf",7.3392,7,5,11
"SBTH",2015,124,377137,1850741,132,"mesf",4.70364444444445,5,1,10
"SBTH",2015,126,377509,1850714,181,"mesf",5.12902222222223,5,2,9
"SBTH",2015,129,379253,1850994,357,"mesf",5.85362222222223,6,3,9
"SBTH",2015,131,379902,1851227,255,"mesf",9.46106666666666,9,7,13
"SBTH",2015,134,377482,1850568,166,"mesf",2.68644444444446,2,0,6
"SBTH",2015,137,378908,1851044,378,"mesf",5.94077777777777,6,3,9
"SBTH",2015,140,378543,1850595,332,"mesf",5.98693333333333,6,4,9
"SBTH",2015,151,377464,1853678,277,"mesf",4.15506666666666,4,1,8
"SBTH",2015,152,377560,1853439,286,"mesf",5.69757777777778,6,3,9
"SBTH",2015,153,377449,1853308,283,"mesf",5.11855555555556,5,2,9
"SBTH",2015,154,377262,1853152,370,"mesf",7.86328888888891,8,5,12
"SBTH",2015,155,377070,1853092,312,"dryf",7.32,7,4,12
"SBTH",2015,156,377176,1852927,251,"mesf",3.96762222222221,4,2,7
"SBTH",2015,157,377026,1852745,201,"dryf",6.20342222222222,6,4,9
"SBTH",2015,158,377081,1852643,261,"mesf",4.41282222222222,4,2,8
