"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"SBTH",2011,94,377482,1851373,414,"mesf",17.7777777777778,14,9.1,33
"SBTH",2011,95,378286,1851754,384,"mesf",14.7111111111111,13,5.2,30
"SBTH",2011,97,379438,1851909,646,"wetf",17.3111111111111,12,6,45.6
"SBTH",2011,98,379757,1852181,617,"wetf",19.4888888888889,15,6,40.9
"SBTH",2011,99,380291,1851927,455,"wetf",16.4222222222222,14,6.1,33.6
"SBTH",2011,101,381030,1852014,258,"mesf",16.2666666666667,14,9,32.5
"SBTH",2011,104,377288,1851388,271,"mesf",17.7333333333333,16,9,31
"SBTH",2011,105,377251,1851196,284,"mesf",23.8444444444444,19,9.1,47
"SBTH",2011,106,378151,1851448,346,"mesf",22.5555555555556,15,9,50.7
"SBTH",2011,110,379818,1851645,389,"mesf",13.7111111111111,13,5,25.9
"SBTH",2011,112,380715,1852113,300,"mesf",16.8666666666667,14,7,32.8
"SBTH",2011,113,377049,1851513,244,"mesf",22.7333333333333,20,12.1,41
"SBTH",2011,114,377178,1850935,173,"mesf",13.9777777777778,13,6.1,30.9
"SBTH",2011,115,377271,1851082,207,"mesf",16.5111111111111,14,8,33.8
"SBTH",2011,116,377929,1851068,256,"mesf",17.7333333333333,14,8.1,31.9
"SBTH",2011,119,379411,1851425,447,"mesf",20.2,15,10,43.7
"SBTH",2011,120,379774,1851542,336,"mesf",16.8444444444444,14,9.1,30.7
"SBTH",2011,121,380427,1851378,271,"mesf",9.93333333333333,9,3,20.7
"SBTH",2011,123,380492,1851541,248,"mesf",20.4666666666667,17,7.1,41.6
"SBTH",2011,124,377137,1850741,132,"mesf",15.9777777777778,13,5.1,34.9
"SBTH",2011,126,377509,1850714,181,"mesf",14.3777777777778,13,5.2,26.9
"SBTH",2011,129,379253,1850994,357,"mesf",16.6222222222222,13,7.1,34.8
"SBTH",2011,131,379902,1851227,255,"mesf",20.2666666666667,15,9.2,38
"SBTH",2011,134,377482,1850568,166,"mesf",13.9777777777778,12,6,27.9
"SBTH",2011,137,378908,1851044,378,"mesf",18.1111111111111,14,9,33.9
"SBTH",2011,140,378543,1850595,332,"mesf",16.6222222222222,11,7,36
"SBTH",2011,151,377464,1853678,277,"mesf",13.7111111111111,12,7,25.9
"SBTH",2011,152,377560,1853439,286,"mesf",12.7333333333333,11,4.1,25.7
"SBTH",2011,153,377449,1853308,283,"mesf",18.5111111111111,16,9,33
"SBTH",2011,154,377262,1853152,370,"mesf",21.4888888888889,17,10.1,42.8
"SBTH",2011,155,377070,1853092,312,"dryf",16.5555555555556,14,8,33.8
"SBTH",2011,156,377176,1852927,251,"mesf",15.2444444444444,14,8.1,30.7
"SBTH",2011,157,377026,1852745,201,"dryf",13.9111111111111,12,5,31.6
"SBTH",2011,158,377081,1852643,261,"mesf",23.3777777777778,15,9,59
"SBTH",2011,159,376976,1852488,273,"mesf",18.5333333333333,16,8.1,34
"SBTH",2011,160,377298,1851793,328,"mesf",17.9777777777778,14,8.1,35
"SBTH",2011,161,377168,1851618,271,"mesf",19.5555555555556,15,9,41.8
"SBTH",2011,170,377888,1851994,650,"wetf",15.2666666666667,14,4.4,29.9
"SBTH",2011,171,377980,1852143,670,"wetf",11.0666666666667,9,2,23
"SBTH",2011,172,378231,1852242,613,"wetf",12.1333333333333,11,3.1,25.9
"SBTH",2011,173,377626,1852338,582,"mesf",12.3555555555556,12,4,26.7
"SBTH",2011,174,377929,1850618,218,"mesf",18.2666666666667,13,8.1,45.5
"SBTH",2011,175,378837,1853576,335,"mesf",20,16,8.1,41
"SBTH",2012,7,378821,1854197,219,"mesf",5.44444444444445,5,4,7
"SBTH",2012,10,380186,1853807,165,"dryf",3.84444444444444,3,2,6.9
"SBTH",2012,13,377721,1853723,200,"dryf",4.33333333333333,4,2.1,6.9
"SBTH",2012,15,378613,1853782,317,"mesf",4.2,4,2,7
"SBTH",2012,16,378719,1854046,270,"mesf",3.66666666666667,3,3,7
"SBTH",2012,18,379873,1853697,201,"mesf",2.28888888888889,2,1,5
"SBTH",2012,19,380073,1853725,183,"dryf",4.68888888888889,5,2,8.9
"SBTH",2012,25,379153,1853415,383,"mesf",5.22222222222222,5,3,8.9
"SBTH",2012,26,379069,1853930,329,"mesf",3.71111111111111,4,1,6.9
"SBTH",2012,27,379725,1853467,265,"mesf",4.33333333333333,4,3,7.9
"SBTH",2012,28,380012,1853569,181,"mesf",4.84444444444444,4,2.1,9
"SBTH",2012,33,378324,1853157,448,"wetf",3.17777777777778,3,1,7.8
"SBTH",2012,35,379104,1853664,345,"mesf",4.64444444444444,4,2,7.9
"SBTH",2012,36,379513,1853299,312,"mesf",3.15555555555556,3,1,6.9
"SBTH",2012,37,379765,1853173,284,"mesf",5.53333333333333,5,3,9.9
"SBTH",2012,44,377937,1853293,268,"mesf",4.13333333333333,4,3,8
"SBTH",2012,45,378444,1853075,440,"wetf",4.95555555555556,4,2,11.8
"SBTH",2012,47,378867,1852822,618,"elff",3.24444444444444,3,2,5.9
"SBTH",2012,48,379604,1852918,333,"mesf",4.46666666666667,4,3,7
"SBTH",2012,50,380439,1852868,455,"dryf",7.13333333333333,7,4,12
"SBTH",2012,51,380729,1852967,327,"dryf",5.62222222222222,5,2,10.9
"SBTH",2012,56,377373,1852305,477,"wetf",5.46666666666667,4,2,11.9
"SBTH",2012,57,378175,1852966,309,"mesf",5.24444444444444,5,4,8.8
"SBTH",2012,58,378593,1852694,359,"mesf",4.13333333333333,4,2,7
"SBTH",2012,59,379011,1852663,731,"elff",5.2,5,3,9.9
"SBTH",2012,60,379568,1852633,371,"mesf",5.4,5,3,8
"SBTH",2012,61,379958,1852718,517,"wetf",4.95555555555556,5,2,8
"SBTH",2012,62,380360,1852747,498,"wetf",5.06666666666667,4,3,9.9
"SBTH",2012,68,377192.24,1851859.11,357,"mesf",6.48888888888889,6,2.1,12.9
"SBTH",2012,69,377621,1851525,442,"wetf",4.64444444444444,4,2,7.9
"SBTH",2012,70,378626,1852210,715,"wetf",2.13333333333333,2,1,4
"SBTH",2012,71,377777,1851706,547,"wetf",4.6,4,2,8
"SBTH",2012,72,379093,1852566,740,"elff",3.48888888888889,3,1,7
"SBTH",2012,73,379973,1852580,460,"mesf",7.22222222222222,7,4.1,12.8
"SBTH",2012,74,380049,1852518,449,"mesf",4.35555555555556,4,3,6
"SBTH",2012,75,380112,1852626,429,"mesf",5.64444444444444,5,3,9
"SBTH",2012,76,380877.53,1852441.46,338,"dryf",6.66666666666667,6,5,9
"SBTH",2012,77,381314,1852526,159,"dryf",5.6,6,4,8.9
"SBTH",2012,81,377184,1851733,317,"mesf",4.68888888888889,4,3,8.9
"SBTH",2012,83,377766,1851564,533,"wetf",6.48888888888889,6,3,13.8
"SBTH",2012,84,378619,1852083,739,"wetf",4.44444444444444,4,3,7.9
"SBTH",2012,85,379130,1852390,712,"wetf",3.44444444444444,4,1,7
"SBTH",2012,86,379607,1851965,615,"wetf",4.15555555555556,4,2,7.9
"SBTH",2012,90,381016,1852146,325,"dryf",5.71111111111111,6,4,9
"SBTH",2012,93,377546,1851563,351,"wetf",5,5,2,10
"SBTH",2012,94,377482,1851373,414,"mesf",4.84444444444444,4,2,10
"SBTH",2012,95,378286,1851754,384,"mesf",2.88888888888889,3,1,5.9
"SBTH",2012,97,379438,1851909,646,"wetf",5.46666666666667,5,3,11.9
"SBTH",2012,98,379757,1852181,617,"wetf",6.93333333333333,6,3,16.7
"SBTH",2012,99,380291,1851927,455,"wetf",5.31111111111111,5,3,9
"SBTH",2012,101,381030,1852014,258,"mesf",5.04444444444444,5,4,7
"SBTH",2012,104,377288,1851388,271,"mesf",3.37777777777778,3,2,6
"SBTH",2012,105,377251,1851196,284,"mesf",5.15555555555556,5,1.1,11.9
"SBTH",2012,106,378151,1851448,346,"mesf",6.02222222222222,6,3,10.9
"SBTH",2012,110,379818,1851645,389,"mesf",3.84444444444444,4,2,7
"SBTH",2012,112,380715,1852113,300,"mesf",4.66666666666667,4,2,8
"SBTH",2012,113,377049,1851513,244,"mesf",7.13333333333333,7,4,12
"SBTH",2012,114,377178,1850935,173,"mesf",4.55555555555556,4,2,8.9
"SBTH",2012,115,377271,1851082,207,"mesf",3.55555555555556,3,1,7
"SBTH",2012,116,377929,1851068,256,"mesf",4.93333333333333,5,3,8.9
"SBTH",2012,119,379411,1851425,447,"mesf",5.04444444444444,5,3,9.9
"SBTH",2012,120,379774,1851542,336,"mesf",2.33333333333333,2,1,5
"SBTH",2012,121,380427,1851378,271,"mesf",2.95555555555556,2,1,6.9
"SBTH",2012,123,380492,1851541,248,"mesf",6.55555555555556,6,3,10
"SBTH",2012,124,377137,1850741,132,"mesf",6.35555555555556,6,4,11.9
"SBTH",2012,126,377509,1850714,181,"mesf",3.08888888888889,3,1,6.9
"SBTH",2012,129,379253,1850994,357,"mesf",2.64444444444445,2,1,5.9
"SBTH",2012,131,379902,1851227,255,"mesf",5.13333333333333,5,2.1,10
"SBTH",2012,134,377482,1850568,166,"mesf",3.08888888888889,3,1,5
"SBTH",2012,137,378908,1851044,378,"mesf",5.24444444444444,5,3,8
"SBTH",2012,140,378543,1850595,332,"mesf",5.13333333333333,5,3,9
"SBTH",2012,151,377464,1853678,277,"mesf",2.88888888888889,3,1,5.9
"SBTH",2012,152,377560,1853439,286,"mesf",4.53333333333333,4,2.1,7
"SBTH",2012,153,377449,1853308,283,"mesf",5.68888888888889,5,3,10.8
"SBTH",2012,154,377262,1853152,370,"mesf",3,3,1,6.9
"SBTH",2012,155,377070,1853092,312,"dryf",5.62222222222222,5,2.1,9
"SBTH",2012,156,377176,1852927,251,"mesf",3.88888888888889,4,2,6
"SBTH",2012,157,377026,1852745,201,"dryf",3.35555555555556,3,2,7.9
"SBTH",2012,158,377081,1852643,261,"mesf",5.84444444444444,5,3,11.9
"SBTH",2012,159,376976,1852488,273,"mesf",6.46666666666667,6,4,10.9
"SBTH",2012,160,377298,1851793,328,"mesf",4.26666666666667,4,2.1,7
"SBTH",2012,161,377168,1851618,271,"mesf",5.28888888888889,5,3,8.9
"SBTH",2012,170,377888,1851994,650,"wetf",5.15555555555556,5,2.1,8
"SBTH",2012,171,377980,1852143,670,"wetf",3,3,1,5.9
"SBTH",2012,172,378231,1852242,613,"wetf",4.26666666666667,4,2,7.9
"SBTH",2012,173,377626,1852338,582,"mesf",2.55555555555556,2,1,5.9
"SBTH",2012,174,377929,1850618,218,"mesf",5.33333333333333,5,2,12.8
"SBTH",2012,175,378837,1853576,335,"mesf",4.6,4,1,9
"SBTH",2013,7,378821,1854197,219,"mesf",4.77777777777778,5,3,7.8
"SBTH",2013,10,380186,1853807,165,"dryf",3.97777777777778,4,2,6.9
"SBTH",2013,13,377721,1853723,200,"dryf",5.48888888888889,5,3,8.9
"SBTH",2013,15,378613,1853782,317,"mesf",4.68888888888889,5,3,7
"SBTH",2013,16,378719,1854046,270,"mesf",4.35555555555556,4,3,7.9
"SBTH",2013,18,379873,1853697,201,"mesf",4.93333333333333,5,3,8
"SBTH",2013,19,380073,1853725,183,"dryf",3.68888888888889,3,2,6
"SBTH",2013,25,379153,1853415,383,"mesf",4.68888888888889,5,2,8
"SBTH",2013,26,379069,1853930,329,"mesf",4.6,4,3,7.9
"SBTH",2013,27,379725,1853467,265,"mesf",2.31111111111111,2,1,4
"SBTH",2013,28,380012,1853569,181,"mesf",6.22222222222222,6,3.1,9
"SBTH",2013,33,378324,1853157,448,"wetf",3.53333333333333,3,1,6.9
"SBTH",2013,35,379104,1853664,345,"mesf",5.93333333333333,6,3,9
"SBTH",2013,36,379513,1853299,312,"mesf",4.93333333333333,5,3,7.9
"SBTH",2013,37,379765,1853173,284,"mesf",4.8,5,2.1,7.9
"SBTH",2013,44,377937,1853293,268,"mesf",5.95555555555556,6,4,9.9
"SBTH",2013,45,378444,1853075,440,"wetf",8.2,8,4,12
"SBTH",2013,47,378867,1852822,618,"elff",3.88888888888889,4,1.1,6.9
"SBTH",2013,48,379604,1852918,333,"mesf",5.57777777777778,5,3,9
"SBTH",2013,50,380439,1852868,455,"dryf",7.15555555555556,7,4.1,11
"SBTH",2013,51,380729,1852967,327,"dryf",6.33333333333333,5,3,11.9
"SBTH",2013,56,377373,1852305,477,"wetf",5.31111111111111,5,2,10.9
"SBTH",2013,57,378175,1852966,309,"mesf",4.08888888888889,4,2,7
"SBTH",2013,58,378593,1852694,359,"mesf",4.86666666666667,5,3,7
"SBTH",2013,59,379011,1852663,731,"elff",4.31111111111111,4,2,7
"SBTH",2013,60,379568,1852633,371,"mesf",4.26666666666667,4,3,6
"SBTH",2013,61,379958,1852718,517,"wetf",6.73333333333333,6,4,11.8
"SBTH",2013,62,380360,1852747,498,"wetf",7.73333333333333,8,5,11.9
"SBTH",2013,68,377192.24,1851859.11,357,"mesf",7.55555555555556,7,3,14.9
"SBTH",2013,69,377621,1851525,442,"wetf",5.86666666666667,6,3,10.8
"SBTH",2013,70,378626,1852210,715,"wetf",3.04444444444444,3,1,6
"SBTH",2013,71,377777,1851706,547,"wetf",6.88888888888889,7,4,11.9
"SBTH",2013,72,379093,1852566,740,"elff",2.84444444444444,3,1,6
"SBTH",2013,73,379973,1852580,460,"mesf",6.75555555555556,7,5,9
"SBTH",2013,74,380049,1852518,449,"mesf",4.75555555555556,5,2,8
"SBTH",2013,75,380112,1852626,429,"mesf",5.31111111111111,5,3,8.9
"SBTH",2013,76,380877.53,1852441.46,338,"dryf",6.06666666666667,6,4,8.9
"SBTH",2013,77,381314,1852526,159,"dryf",3.06666666666667,3,2,5
"SBTH",2013,81,377184,1851733,317,"mesf",3.2,3,1,7.9
"SBTH",2013,83,377766,1851564,533,"wetf",4.84444444444444,5,1.1,9
"SBTH",2013,84,378619,1852083,739,"wetf",2.4,2,1,5
"SBTH",2013,85,379130,1852390,712,"wetf",3.64444444444444,3,1,6.9
"SBTH",2013,86,379607,1851965,615,"wetf",3.93333333333333,4,2,7
"SBTH",2013,90,381016,1852146,325,"dryf",7.08888888888889,7,4,11.9
"SBTH",2013,93,377546,1851563,351,"wetf",6.28888888888889,6,4.1,8
"SBTH",2013,94,377482,1851373,414,"mesf",4.44444444444444,5,2,7.9
"SBTH",2013,95,378286,1851754,384,"mesf",4.91111111111111,5,2,8
"SBTH",2013,97,379438,1851909,646,"wetf",6.6,6,3,11.9
"SBTH",2013,98,379757,1852181,617,"wetf",6.88888888888889,6,3,12.9
"SBTH",2013,99,380291,1851927,455,"wetf",5.64444444444444,5,3,9.9
"SBTH",2013,101,381030,1852014,258,"mesf",5.28888888888889,5,2.1,9.9
"SBTH",2013,104,377288,1851388,271,"mesf",6.11111111111111,6,4,9
"SBTH",2013,105,377251,1851196,284,"mesf",7.71111111111111,7,3.1,12.9
"SBTH",2013,106,378151,1851448,346,"mesf",5.82222222222222,6,4,9.9
"SBTH",2013,110,379818,1851645,389,"mesf",5.35555555555556,5,3.1,7
"SBTH",2013,112,380715,1852113,300,"mesf",4.57777777777778,4,2.1,7
"SBTH",2013,113,377049,1851513,244,"mesf",6.26666666666667,6,3.1,9.9
"SBTH",2013,114,377178,1850935,173,"mesf",5.13333333333333,5,3,7.9
"SBTH",2013,115,377271,1851082,207,"mesf",5.97777777777778,6,3.1,10.9
"SBTH",2013,116,377929,1851068,256,"mesf",7.17777777777778,7,5,9.9
"SBTH",2013,119,379411,1851425,447,"mesf",5.73333333333333,6,3,9
"SBTH",2013,120,379774,1851542,336,"mesf",4.68888888888889,5,3,7
"SBTH",2013,121,380427,1851378,271,"mesf",2.88888888888889,3,1,5
"SBTH",2013,123,380492,1851541,248,"mesf",7.73333333333333,8,5,12.8
"SBTH",2013,124,377137,1850741,132,"mesf",4.08888888888889,4,1,7.9
"SBTH",2013,126,377509,1850714,181,"mesf",3.84444444444444,4,2,7
"SBTH",2013,129,379253,1850994,357,"mesf",3.26666666666667,3,1,6
"SBTH",2013,131,379902,1851227,255,"mesf",6.71111111111111,7,3.1,11
"SBTH",2013,134,377482,1850568,166,"mesf",2.73333333333333,3,1,6
"SBTH",2013,137,378908,1851044,378,"mesf",5.08888888888889,5,3,8
"SBTH",2013,140,378543,1850595,332,"mesf",5.37777777777778,5,3,8.9
"SBTH",2013,151,377464,1853678,277,"mesf",5.13333333333333,5,3,7.9
"SBTH",2013,152,377560,1853439,286,"mesf",4.42222222222222,4,2,8.9
"SBTH",2013,153,377449,1853308,283,"mesf",4.95555555555556,5,2,8
"SBTH",2013,154,377262,1853152,370,"mesf",6.68888888888889,6,3.1,11.9
"SBTH",2013,155,377070,1853092,312,"dryf",5.95555555555556,6,3,9.9
"SBTH",2013,156,377176,1852927,251,"mesf",5.6,5,4,7.9
"SBTH",2013,157,377026,1852745,201,"dryf",3.77777777777778,3,2,6.9
"SBTH",2013,158,377081,1852643,261,"mesf",5.64444444444444,6,2.1,10.8
"SBTH",2013,159,376976,1852488,273,"mesf",8.2,8,5.1,12
"SBTH",2013,160,377298,1851793,328,"mesf",3.73333333333333,3,2,7
"SBTH",2013,161,377168,1851618,271,"mesf",6.06666666666667,6,4,8
"SBTH",2013,170,377888,1851994,650,"wetf",4.35555555555556,4,2,7
"SBTH",2013,171,377980,1852143,670,"wetf",2.88888888888889,3,1,6.8
"SBTH",2013,172,378231,1852242,613,"wetf",3.17777777777778,3,1,6
"SBTH",2013,173,377626,1852338,582,"mesf",4.11111111111111,4,2,7
"SBTH",2013,174,377929,1850618,218,"mesf",5.08888888888889,5,2.1,8
"SBTH",2013,175,378837,1853576,335,"mesf",5.77777777777778,6,3,9
"SBTH",2014,7,378821,1854197,219,"mesf",4.04444444444444,4,3,7
"SBTH",2014,10,380186,1853807,165,"dryf",2.6,2,2,4.9
"SBTH",2014,13,377721,1853723,200,"dryf",3.44444444444444,3,3,5
"SBTH",2014,15,378613,1853782,317,"mesf",4.42222222222222,4,3,6.9
"SBTH",2014,16,378719,1854046,270,"mesf",2.77777777777778,3,2,4.9
"SBTH",2014,18,379873,1853697,201,"mesf",3.15555555555556,3,2,5
"SBTH",2014,19,380073,1853725,183,"dryf",3.51111111111111,3,2,5.9
"SBTH",2014,25,379153,1853415,383,"mesf",1.06666666666667,1,0,3
"SBTH",2014,26,379069,1853930,329,"mesf",3.68888888888889,3,2,7.9
"SBTH",2014,27,379725,1853467,265,"mesf",2.86666666666667,3,2,5
"SBTH",2014,28,380012,1853569,181,"mesf",3.46666666666667,3,2,6.8
"SBTH",2014,33,378324,1853157,448,"wetf",2.73333333333333,3,2,4.9
"SBTH",2014,35,379104,1853664,345,"mesf",4.33333333333333,4,3,7
"SBTH",2014,36,379513,1853299,312,"mesf",3.53333333333333,3,2,6.9
"SBTH",2014,37,379765,1853173,284,"mesf",3.11111111111111,3,2,5
"SBTH",2014,44,377937,1853293,268,"mesf",2.88888888888889,3,2,5
"SBTH",2014,45,378444,1853075,440,"wetf",3.66666666666667,3,2,8
"SBTH",2014,47,378867,1852822,618,"elff",4.53333333333333,4,3,7
"SBTH",2014,48,379604,1852918,333,"mesf",3.82222222222222,4,3,5.9
"SBTH",2014,50,380439,1852868,455,"dryf",4.33333333333333,4,2,7.9
"SBTH",2014,51,380729,1852967,327,"dryf",4.42222222222222,4,2,8
"SBTH",2014,56,377373,1852305,477,"wetf",3.53333333333333,3,2,6.8
"SBTH",2014,57,378175,1852966,309,"mesf",2.64444444444444,2,2,4.9
"SBTH",2014,58,378593,1852694,359,"mesf",1.71111111111111,1,1,3.9
"SBTH",2014,59,379011,1852663,731,"elff",1.71111111111111,2,0,4.9
"SBTH",2014,60,379568,1852633,371,"mesf",3.93333333333333,4,3,6
"SBTH",2014,61,379958,1852718,517,"wetf",4.53333333333333,4,2,7.9
"SBTH",2014,62,380360,1852747,498,"wetf",2.6,2,1,6.8
"SBTH",2014,68,377192.24,1851859.11,357,"mesf",4.24444444444444,4,2,7
"SBTH",2014,69,377621,1851525,442,"wetf",4,4,3,6.9
"SBTH",2014,70,378626,1852210,715,"wetf",0.688888888888889,0,0,2.9
"SBTH",2014,71,377777,1851706,547,"wetf",4.68888888888889,4,3,8
"SBTH",2014,72,379093,1852566,740,"elff",1.24444444444444,1,0,5
"SBTH",2014,73,379973,1852580,460,"mesf",3.66666666666667,3,2,6
"SBTH",2014,74,380049,1852518,449,"mesf",4.35555555555556,4,3,7
"SBTH",2014,75,380112,1852626,429,"mesf",3.71111111111111,4,2,6
"SBTH",2014,76,380877.53,1852441.46,338,"dryf",3.37777777777778,3,2,5.9
"SBTH",2014,77,381314,1852526,159,"dryf",3.02222222222222,3,2,5
"SBTH",2014,81,377184,1851733,317,"mesf",4.42222222222222,4,3,8
"SBTH",2014,83,377766,1851564,533,"wetf",5.33333333333333,5,3,8.9
"SBTH",2014,84,378619,1852083,739,"wetf",1.84444444444444,1,1,4
"SBTH",2014,85,379130,1852390,712,"wetf",2.11111111111111,2,1,4
"SBTH",2014,86,379607,1851965,615,"wetf",3.64444444444445,4,2,5.9
"SBTH",2014,90,381016,1852146,325,"dryf",3.44444444444444,3,2,5
"SBTH",2014,93,377546,1851563,351,"wetf",3.6,3,3,5
"SBTH",2014,94,377482,1851373,414,"mesf",3.37777777777778,3,2,5.9
"SBTH",2014,95,378286,1851754,384,"mesf",3.68888888888889,3,3,5
"SBTH",2014,97,379438,1851909,646,"wetf",3,3,2,5.8
"SBTH",2014,98,379757,1852181,617,"wetf",4.46666666666667,5,2,7
"SBTH",2014,99,380291,1851927,455,"wetf",2.62222222222222,2,1,5
"SBTH",2014,101,381030,1852014,258,"mesf",3.55555555555556,3,2,5.9
"SBTH",2014,104,377288,1851388,271,"mesf",4.22222222222222,4,3,6
"SBTH",2014,105,377251,1851196,284,"mesf",3.28888888888889,3,1.1,6.9
"SBTH",2014,106,378151,1851448,346,"mesf",3.97777777777778,4,2,6
"SBTH",2014,110,379818,1851645,389,"mesf",4.15555555555556,4,3,6
"SBTH",2014,112,380715,1852113,300,"mesf",4.77777777777778,5,3,7
"SBTH",2014,113,377049,1851513,244,"mesf",4.08888888888889,4,3,6.9
"SBTH",2014,114,377178,1850935,173,"mesf",1.68888888888889,2,1,3.9
"SBTH",2014,115,377271,1851082,207,"mesf",4.46666666666667,4,3,7
"SBTH",2014,116,377929,1851068,256,"mesf",3.77777777777778,4,3,5
"SBTH",2014,119,379411,1851425,447,"mesf",3.95555555555556,4,3,6
"SBTH",2014,120,379774,1851542,336,"mesf",3.71111111111111,4,3,5
"SBTH",2014,121,380427,1851378,271,"mesf",1.91111111111111,2,1,4
"SBTH",2014,123,380492,1851541,248,"mesf",5.48888888888889,5,3,8
"SBTH",2014,124,377137,1850741,132,"mesf",3.46666666666667,3,2,6
"SBTH",2014,126,377509,1850714,181,"mesf",3.64444444444445,3,3,5.9
"SBTH",2014,129,379253,1850994,357,"mesf",4.24444444444444,4,3,6.9
"SBTH",2014,131,379902,1851227,255,"mesf",4.02222222222222,4,3,6
"SBTH",2014,134,377482,1850568,166,"mesf",1.31111111111111,1,1,2
"SBTH",2014,137,378908,1851044,378,"mesf",5.4,5,4,8
"SBTH",2014,140,378543,1850595,332,"mesf",5.35555555555556,5,4,7.9
"SBTH",2014,151,377464,1853678,277,"mesf",1.42222222222222,1,1,3
"SBTH",2014,152,377560,1853439,286,"mesf",4.15555555555556,4,3,6
"SBTH",2014,153,377449,1853308,283,"mesf",3.04444444444444,3,2,5
"SBTH",2014,154,377262,1853152,370,"mesf",3.53333333333333,3,2,6.9
"SBTH",2014,155,377070,1853092,312,"dryf",0.977777777777778,1,0,3
"SBTH",2014,156,377176,1852927,251,"mesf",3.04444444444444,3,2,5
"SBTH",2014,157,377026,1852745,201,"dryf",2.46666666666667,2,2,4
"SBTH",2014,158,377081,1852643,261,"mesf",3.57777777777778,3,1.1,7
"SBTH",2014,159,376976,1852488,273,"mesf",3.88888888888889,4,2,6.9
"SBTH",2014,160,377298,1851793,328,"mesf",4.8,4,4,6.9
"SBTH",2014,161,377168,1851618,271,"mesf",5.22222222222222,5,4,7
"SBTH",2014,170,377888,1851994,650,"wetf",3.33333333333333,3,2,6
"SBTH",2014,171,377980,1852143,670,"wetf",1.75555555555556,1,1,4
"SBTH",2014,172,378231,1852242,613,"wetf",0.666666666666667,0,0,2.9
"SBTH",2014,173,377626,1852338,582,"mesf",1.08888888888889,1,0,3
"SBTH",2014,174,377929,1850618,218,"mesf",4.62222222222222,5,4,6
"SBTH",2014,175,378837,1853576,335,"mesf",4.17777777777778,4,3,5
"SBTH",2015,7,378821,1854197,219,"mesf",5.24444444444444,5,4,7
"SBTH",2015,10,380186,1853807,165,"dryf",4.11111111111111,4,3,6.9
"SBTH",2015,13,377721,1853723,200,"dryf",4.62222222222222,5,3,7.9
"SBTH",2015,15,378613,1853782,317,"mesf",4.46666666666667,4,1.1,8.8
"SBTH",2015,16,378719,1854046,270,"mesf",4.51111111111111,4,3,6
"SBTH",2015,18,379873,1853697,201,"mesf",4.4,4,2,8
"SBTH",2015,19,380073,1853725,183,"dryf",3.02222222222222,3,2,5
"SBTH",2015,25,379153,1853415,383,"mesf",2.88888888888889,3,1,5
"SBTH",2015,26,379069,1853930,329,"mesf",7.33333333333333,7,5.1,10.9
"SBTH",2015,27,379725,1853467,265,"mesf",5.26666666666667,5,5,6
"SBTH",2015,28,380012,1853569,181,"mesf",3.75555555555556,4,2,6
"SBTH",2015,33,378324,1853157,448,"wetf",3.91111111111111,4,3,5.9
"SBTH",2015,35,379104,1853664,345,"mesf",6.31111111111111,6,5,9.9
"SBTH",2015,36,379513,1853299,312,"mesf",5.64444444444445,6,5,7
"SBTH",2015,37,379765,1853173,284,"mesf",3.26666666666667,3,1,6.9
"SBTH",2015,44,377937,1853293,268,"mesf",3.48888888888889,3,2,6.9
"SBTH",2015,45,378444,1853075,440,"wetf",5.53333333333333,5,3,9
"SBTH",2015,47,378867,1852822,618,"elff",3.44444444444444,3,2,5.9
"SBTH",2015,48,379604,1852918,333,"mesf",3.82222222222222,4,2,7
"SBTH",2015,50,380439,1852868,455,"dryf",4.91111111111111,5,3,7.9
"SBTH",2015,51,380729,1852967,327,"dryf",5.71111111111111,5,3,9.9
"SBTH",2015,56,377373,1852305,477,"wetf",5.75555555555556,6,3,9.8
"SBTH",2015,57,378175,1852966,309,"mesf",4.35555555555556,4,3,6.9
"SBTH",2015,58,378593,1852694,359,"mesf",3.8,4,3,5
"SBTH",2015,59,379011,1852663,731,"elff",2.66666666666667,2,0,6.9
"SBTH",2015,60,379568,1852633,371,"mesf",2.71111111111111,3,1,5.9
"SBTH",2015,61,379958,1852718,517,"wetf",6.35555555555556,6,4.1,9
"SBTH",2015,62,380360,1852747,498,"wetf",6.37777777777778,6,4,10.7
"SBTH",2015,68,377192.24,1851859.11,357,"mesf",4.42222222222222,4,1.1,10.7
"SBTH",2015,69,377621,1851525,442,"wetf",5.04444444444444,5,3,7.9
"SBTH",2015,70,378626,1852210,715,"wetf",3,3,2,5.9
"SBTH",2015,71,377777,1851706,547,"wetf",5.86666666666667,6,5,8
"SBTH",2015,72,379093,1852566,740,"elff",1.4,1,0,4
"SBTH",2015,73,379973,1852580,460,"mesf",4.73333333333333,4,4,7
"SBTH",2015,74,380049,1852518,449,"mesf",6.42222222222222,6,4,9
"SBTH",2015,75,380112,1852626,429,"mesf",4.75555555555556,5,2.1,7.9
"SBTH",2015,76,380877.53,1852441.46,338,"dryf",5.42222222222222,5,4,9
"SBTH",2015,77,381314,1852526,159,"dryf",4.82222222222222,5,4,6.9
"SBTH",2015,81,377184,1851733,317,"mesf",4,4,3,6.9
"SBTH",2015,83,377766,1851564,533,"wetf",5.48888888888889,5,4,8.9
"SBTH",2015,84,378619,1852083,739,"wetf",3.64444444444444,3,2,6
