"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"SNPI",2025,153,377449,1853308,283,"mesf",9.70444444444444,9,5,16
"SNPI",2025,154,377262,1853152,370,"mesf",8.81555555555555,9,4,16
"SNPI",2025,155,377070,1853092,312,"dryf",9.89555555555556,10,5,17
"SNPI",2025,156,377176,1852927,251,"mesf",8.77111111111111,8,5,15
"SNPI",2025,157,377026,1852745,201,"dryf",6.15777777777778,6,2,11.775
"SNPI",2025,158,377081,1852643,261,"mesf",8.65333333333333,8,4,15
"SNPI",2025,159,376976,1852488,273,"mesf",6.64444444444444,6,3,13
"SNPI",2025,160,377298,1851793,328,"mesf",8.93111111111111,9,7,13
"SNPI",2025,161,377168,1851618,271,"mesf",8.91555555555556,9,6,13
"SNPI",2025,170,377888,1851994,650,"wetf",7.71111111111111,7,5,12
"SNPI",2025,171,377980,1852143,670,"wetf",9.76444444444444,9,6,15
"SNPI",2025,172,378231,1852242,613,"wetf",9.16888888888889,9,5,14.775
"SNPI",2025,173,377626,1852338,582,"mesf",9.37777777777778,9,6,15
"SNPI",2025,174,377929,1850618,218,"mesf",7.34222222222222,7,6,10
"SNPI",2025,175,378837,1853576,335,"mesf",4.24222222222222,4,2,9
"TREM",2011,7,378821,1854197,219,"mesf",5.69777777777777,5,2,15
"TREM",2011,10,380186,1853807,165,"dryf",8.00888888888889,8,3.225,18
"TREM",2011,13,377721,1853723,200,"dryf",4.83111111111111,4,0,13
"TREM",2011,15,378613,1853782,317,"mesf",6.20444444444444,5,2,13
"TREM",2011,16,378719,1854046,270,"mesf",6.46,6,2,15.775
"TREM",2011,18,379873,1853697,201,"mesf",10.5555555555556,10,4,23.775
"TREM",2011,19,380073,1853725,183,"dryf",8.00444444444444,7,3,19.775
"TREM",2011,25,379153,1853415,383,"mesf",7.62666666666667,7,2,21
"TREM",2011,26,379069,1853930,329,"mesf",7.66888888888889,7,2,19.775
"TREM",2011,27,379725,1853467,265,"mesf",9.06444444444445,8,5,19
"TREM",2011,28,380012,1853569,181,"mesf",6.99111111111111,6,2,15.775
"TREM",2011,33,378324,1853157,448,"wetf",7.90444444444445,7,2,23.775
"TREM",2011,35,379104,1853664,345,"mesf",8.14444444444444,7,2.225,20.775
"TREM",2011,36,379513,1853299,312,"mesf",7.18,7,2,18.55
"TREM",2011,37,379765,1853173,284,"mesf",8.16,7,3,19
"TREM",2011,44,377937,1853293,268,"mesf",6.01111111111111,5,2,15
"TREM",2011,45,378444,1853075,440,"wetf",7.59777777777778,7,2,16.775
"TREM",2011,47,378867,1852822,618,"elff",9.45777777777778,9,4,20
"TREM",2011,48,379604,1852918,333,"mesf",10.6977777777778,10,4,23.775
"TREM",2011,50,380439,1852868,455,"dryf",7.79333333333333,7,2,20
"TREM",2011,51,380729,1852967,327,"dryf",7.61333333333333,7,2,19
"TREM",2011,56,377373,1852305,477,"wetf",8.4,7,2,20.775
"TREM",2011,57,378175,1852966,309,"mesf",8.18666666666667,7,3,18.775
"TREM",2011,58,378593,1852694,359,"mesf",5.89555555555556,5,2,15
"TREM",2011,59,379011,1852663,731,"elff",8.60444444444445,8,2,21
"TREM",2011,60,379568,1852633,371,"mesf",10.9355555555556,10,4,28.775
"TREM",2011,61,379958,1852718,517,"wetf",9.8,9,3,25.775
"TREM",2011,62,380360,1852747,498,"wetf",8.94666666666667,8,3,20
"TREM",2011,68,377192.24,1851859.11,357,"mesf",7.39111111111111,7,2,18
"TREM",2011,69,377621,1851525,442,"wetf",8.87777777777777,8,2,22
"TREM",2011,70,378626,1852210,715,"wetf",11.2555555555556,10,3,25
"TREM",2011,71,377777,1851706,547,"wetf",7.94666666666667,7,2,18
"TREM",2011,72,379093,1852566,740,"elff",9.31333333333333,8,2,22.775
"TREM",2011,73,379973,1852580,460,"mesf",9.43777777777777,9,3,26
"TREM",2011,74,380049,1852518,449,"mesf",8.52444444444445,8,2,21
"TREM",2011,75,380112,1852626,429,"mesf",10.2022222222222,9,3,25.775
"TREM",2011,76,380877.53,1852441.46,338,"dryf",7.25555555555556,7,2,17
"TREM",2011,77,381314,1852526,159,"dryf",5.75333333333334,5,2,14
"TREM",2011,81,377184,1851733,317,"mesf",7.30666666666666,6,2,20.775
"TREM",2011,83,377766,1851564,533,"wetf",8.37555555555556,8,2,21
"TREM",2011,84,378619,1852083,739,"wetf",11.0688888888889,10,3,26.55
"TREM",2011,85,379130,1852390,712,"wetf",9.01777777777778,8,2,22.775
"TREM",2011,86,379607,1851965,615,"wetf",10.3622222222222,9,3,25.55
"TREM",2011,90,381016,1852146,325,"dryf",5.60444444444445,5,2,15.55
"TREM",2011,93,377546,1851563,351,"wetf",7.32444444444444,6,3,17
"TREM",2011,94,377482,1851373,414,"mesf",8.03555555555555,7,2,19
"TREM",2011,95,378286,1851754,384,"mesf",6.92888888888889,6,2,18.775
"TREM",2011,97,379438,1851909,646,"wetf",8.86666666666666,8,2,20
"TREM",2011,98,379757,1852181,617,"wetf",8.5,7,2,22.775
"TREM",2011,99,380291,1851927,455,"wetf",6.98444444444445,6,1,18
"TREM",2011,101,381030,1852014,258,"mesf",10.2688888888889,10,5,20.775
"TREM",2011,104,377288,1851388,271,"mesf",5.21777777777778,5,2,12
"TREM",2011,105,377251,1851196,284,"mesf",3.78888888888889,3,0,10
"TREM",2011,106,378151,1851448,346,"mesf",5.52666666666666,5,1,14.775
"TREM",2011,110,379818,1851645,389,"mesf",7.55555555555556,7,2,21
"TREM",2011,112,380715,1852113,300,"mesf",7.54666666666666,7,3,17
"TREM",2011,113,377049,1851513,244,"mesf",6.38888888888889,6,2,15.775
"TREM",2011,114,377178,1850935,173,"mesf",3.32222222222222,3,0,10
"TREM",2011,115,377271,1851082,207,"mesf",4.67777777777778,4,0,13
"TREM",2011,116,377929,1851068,256,"mesf",6.72444444444445,6,2,15
"TREM",2011,119,379411,1851425,447,"mesf",5.83111111111111,5,1,14
"TREM",2011,120,379774,1851542,336,"mesf",9.97555555555555,9,4,25.775
"TREM",2011,121,380427,1851378,271,"mesf",4.04,4,0,10
"TREM",2011,123,380492,1851541,248,"mesf",5.98666666666666,5,1,15.775
"TREM",2011,124,377137,1850741,132,"mesf",1.35333333333333,1,0,5
"TREM",2011,126,377509,1850714,181,"mesf",3.3,3,0,9
"TREM",2011,129,379253,1850994,357,"mesf",7.58888888888888,7,2,18.775
"TREM",2011,131,379902,1851227,255,"mesf",10.8844444444444,10,5,25.775
"TREM",2011,134,377482,1850568,166,"mesf",3.00666666666667,3,0,8.77499999999998
"TREM",2011,137,378908,1851044,378,"mesf",8.71777777777778,8,2.225,24.775
"TREM",2011,140,378543,1850595,332,"mesf",4.43777777777778,4,0,17
"TREM",2011,151,377464,1853678,277,"mesf",5.53555555555555,5,1.225,15
"TREM",2011,152,377560,1853439,286,"mesf",5.06,4,1,11.775
"TREM",2011,153,377449,1853308,283,"mesf",7.42444444444444,7,3,18
"TREM",2011,154,377262,1853152,370,"mesf",7.44444444444444,7,3,18.55
"TREM",2011,155,377070,1853092,312,"dryf",6.08444444444445,5.5,2,14
"TREM",2011,156,377176,1852927,251,"mesf",6.22222222222222,6,2,15.775
"TREM",2011,157,377026,1852745,201,"dryf",6.61111111111111,6,3,13
"TREM",2011,158,377081,1852643,261,"mesf",6.78444444444445,6,2,16
"TREM",2011,159,376976,1852488,273,"mesf",7.04222222222222,7,3,14.775
"TREM",2011,160,377298,1851793,328,"mesf",6.77555555555555,6,2,16
"TREM",2011,161,377168,1851618,271,"mesf",5.5,5,2,12.775
"TREM",2011,170,377888,1851994,650,"wetf",10.2111111111111,9,3,24.775
"TREM",2011,171,377980,1852143,670,"wetf",8.12666666666667,7,2,19.55
"TREM",2011,172,378231,1852242,613,"wetf",12.9533333333333,12,5,33
"TREM",2011,173,377626,1852338,582,"mesf",9.91555555555555,9,3,23.3249999999999
"TREM",2011,174,377929,1850618,218,"mesf",6.53333333333333,6,1,16.775
"TREM",2011,175,378837,1853576,335,"mesf",10.9155555555556,10,3,27.775
"TREM",2012,7,378821,1854197,219,"mesf",2.28666666666667,2,0,7
"TREM",2012,10,380186,1853807,165,"dryf",6.21555555555556,6,3,12
"TREM",2012,13,377721,1853723,200,"dryf",6.12888888888889,6,3,12
"TREM",2012,15,378613,1853782,317,"mesf",5.87555555555556,6,3,11
"TREM",2012,16,378719,1854046,270,"mesf",7.36,7,3.225,13
"TREM",2012,18,379873,1853697,201,"mesf",5.2,5,1,12
"TREM",2012,19,380073,1853725,183,"dryf",8.05111111111111,8,4,14
"TREM",2012,25,379153,1853415,383,"mesf",5.02888888888889,5,1,11
"TREM",2012,26,379069,1853930,329,"mesf",5.88,5,2,12
"TREM",2012,27,379725,1853467,265,"mesf",5.10444444444445,5,1,10
"TREM",2012,28,380012,1853569,181,"mesf",4.13333333333333,4,1,9.77499999999998
"TREM",2012,33,378324,1853157,448,"wetf",7.73333333333333,7,3,16
"TREM",2012,35,379104,1853664,345,"mesf",7.74666666666667,7,4,15
"TREM",2012,36,379513,1853299,312,"mesf",7.48888888888889,7,3,13
"TREM",2012,37,379765,1853173,284,"mesf",6.63333333333333,6,2,14
"TREM",2012,44,377937,1853293,268,"mesf",3.89333333333333,4,0.225000000000001,9
"TREM",2012,45,378444,1853075,440,"wetf",6.41111111111111,6,2,13
"TREM",2012,47,378867,1852822,618,"elff",6.79111111111111,6,2,14
"TREM",2012,48,379604,1852918,333,"mesf",6.96222222222222,6,3,15
"TREM",2012,50,380439,1852868,455,"dryf",7.26,7,3,14
"TREM",2012,51,380729,1852967,327,"dryf",6.60222222222222,6,2,14
"TREM",2012,56,377373,1852305,477,"wetf",9.15555555555556,9,4,16
"TREM",2012,57,378175,1852966,309,"mesf",7.14444444444444,7,3,13
"TREM",2012,58,378593,1852694,359,"mesf",5.06,5,2,10
"TREM",2012,59,379011,1852663,731,"elff",6.5,6,1,14
"TREM",2012,60,379568,1852633,371,"mesf",7.19111111111111,7,2,15
"TREM",2012,61,379958,1852718,517,"wetf",6.67111111111111,6,1,15.775
"TREM",2012,62,380360,1852747,498,"wetf",6.66888888888889,7,2,13
"TREM",2012,68,377192.24,1851859.11,357,"mesf",5.19111111111111,5,1,11
"TREM",2012,69,377621,1851525,442,"wetf",6.20666666666667,6,2,13
"TREM",2012,70,378626,1852210,715,"wetf",8.62,8,3,18
"TREM",2012,71,377777,1851706,547,"wetf",5.94222222222222,6,2,12.775
"TREM",2012,72,379093,1852566,740,"elff",7.14888888888889,7,2,15
"TREM",2012,73,379973,1852580,460,"mesf",7.41777777777778,7,2,15
"TREM",2012,74,380049,1852518,449,"mesf",7.17111111111111,7,2,14
"TREM",2012,75,380112,1852626,429,"mesf",9.10222222222222,9,4,16
"TREM",2012,76,380877.53,1852441.46,338,"dryf",4.82,5,2,9
"TREM",2012,77,381314,1852526,159,"dryf",3.96,4,2,8
"TREM",2012,81,377184,1851733,317,"mesf",4.75333333333334,4,1,11
"TREM",2012,83,377766,1851564,533,"wetf",6.13777777777778,6,1.225,14.775
"TREM",2012,84,378619,1852083,739,"wetf",8.24666666666666,8,3,16.775
"TREM",2012,85,379130,1852390,712,"wetf",8.51777777777778,8,3,17
"TREM",2012,86,379607,1851965,615,"wetf",8.03555555555555,8,3,16
"TREM",2012,90,381016,1852146,325,"dryf",4.38666666666667,4,2,9
"TREM",2012,93,377546,1851563,351,"wetf",4.97333333333333,5,2,10
"TREM",2012,94,377482,1851373,414,"mesf",5.09333333333333,4,1,12
"TREM",2012,95,378286,1851754,384,"mesf",5.44666666666667,5,2,11
"TREM",2012,97,379438,1851909,646,"wetf",7.87555555555556,7,3,16
"TREM",2012,98,379757,1852181,617,"wetf",6.59111111111111,6,1,15
"TREM",2012,99,380291,1851927,455,"wetf",5.97777777777778,6,2,12
"TREM",2012,101,381030,1852014,258,"mesf",5.32666666666667,5,2,11
"TREM",2012,104,377288,1851388,271,"mesf",3.46,3,1,8
"TREM",2012,105,377251,1851196,284,"mesf",2.92222222222222,3,0,7.77499999999998
"TREM",2012,106,378151,1851448,346,"mesf",4.39555555555556,4,1,9
"TREM",2012,110,379818,1851645,389,"mesf",6.66666666666667,6,2,14
"TREM",2012,112,380715,1852113,300,"mesf",4.90888888888889,5,1,11.775
"TREM",2012,113,377049,1851513,244,"mesf",3.23111111111111,3,0,8
"TREM",2012,114,377178,1850935,173,"mesf",2.94444444444445,3,0,7.77499999999998
"TREM",2012,115,377271,1851082,207,"mesf",3.37777777777778,3,0,8
"TREM",2012,116,377929,1851068,256,"mesf",3.68222222222222,3,1,8
"TREM",2012,119,379411,1851425,447,"mesf",5.00444444444444,5,2,10
"TREM",2012,120,379774,1851542,336,"mesf",8.06888888888889,8,4,15.775
"TREM",2012,121,380427,1851378,271,"mesf",3.02666666666667,3,0,7.77499999999998
"TREM",2012,123,380492,1851541,248,"mesf",4.33333333333333,4,0.225000000000001,10
"TREM",2012,124,377137,1850741,132,"mesf",1.22444444444445,1,0,4.77499999999998
"TREM",2012,126,377509,1850714,181,"mesf",3.38666666666667,3,1,7
"TREM",2012,129,379253,1850994,357,"mesf",6.64666666666667,6,3,12.775
"TREM",2012,131,379902,1851227,255,"mesf",8.7,8,3,17
"TREM",2012,134,377482,1850568,166,"mesf",2.21333333333333,2,0,6
"TREM",2012,137,378908,1851044,378,"mesf",7.53333333333334,7,3,14
"TREM",2012,140,378543,1850595,332,"mesf",5.02888888888889,5,1,11
"TREM",2012,151,377464,1853678,277,"mesf",4.76666666666667,5,1,10
"TREM",2012,152,377560,1853439,286,"mesf",2.88888888888889,3,0,7
"TREM",2012,153,377449,1853308,283,"mesf",4.51777777777778,4,1,10
"TREM",2012,154,377262,1853152,370,"mesf",4.57333333333333,4,1,11
"TREM",2012,155,377070,1853092,312,"dryf",4.17555555555556,4,1,10
"TREM",2012,156,377176,1852927,251,"mesf",4.06222222222222,4,1,9.77499999999998
"TREM",2012,157,377026,1852745,201,"dryf",4.21777777777778,4,1,9
"TREM",2012,158,377081,1852643,261,"mesf",5.93333333333333,6,3,12
"TREM",2012,159,376976,1852488,273,"mesf",5.13555555555556,5,2,10
"TREM",2012,160,377298,1851793,328,"mesf",5.81333333333333,5,2,11
"TREM",2012,161,377168,1851618,271,"mesf",3.11555555555556,3,0,8
"TREM",2012,170,377888,1851994,650,"wetf",6.74888888888889,6,1.225,15.775
"TREM",2012,171,377980,1852143,670,"wetf",5.56222222222222,5,1,13
"TREM",2012,172,378231,1852242,613,"wetf",10.3333333333333,10,5,19
"TREM",2012,173,377626,1852338,582,"mesf",6.48888888888889,6,1,15
"TREM",2012,174,377929,1850618,218,"mesf",5.03111111111111,5,1,11
"TREM",2012,175,378837,1853576,335,"mesf",8.37111111111111,8,2,16.775
"TREM",2013,7,378821,1854197,219,"mesf",4.91777777777778,5,2,9
"TREM",2013,10,380186,1853807,165,"dryf",4.08444444444445,4,1,8
"TREM",2013,13,377721,1853723,200,"dryf",5.4,5,3,10
"TREM",2013,15,378613,1853782,317,"mesf",4.44888888888889,4,2,8
"TREM",2013,16,378719,1854046,270,"mesf",5.15555555555556,5,2,9
"TREM",2013,18,379873,1853697,201,"mesf",5.68666666666667,5,2,12
"TREM",2013,19,380073,1853725,183,"dryf",7.28666666666667,7,3.225,12
"TREM",2013,25,379153,1853415,383,"mesf",4.04222222222222,4,1,9
"TREM",2013,26,379069,1853930,329,"mesf",5.09555555555556,5,1,11
"TREM",2013,27,379725,1853467,265,"mesf",5.21777777777778,5,2,9
"TREM",2013,28,380012,1853569,181,"mesf",5.08888888888889,5,2,10
"TREM",2013,33,378324,1853157,448,"wetf",7.34222222222222,7,3,13
"TREM",2013,35,379104,1853664,345,"mesf",4.99111111111111,5,1,10
"TREM",2013,36,379513,1853299,312,"mesf",5.25777777777778,5,2,10
"TREM",2013,37,379765,1853173,284,"mesf",6.90888888888888,7,2,13
"TREM",2013,44,377937,1853293,268,"mesf",4.18222222222222,4,1,9
"TREM",2013,45,378444,1853075,440,"wetf",4.63777777777777,4,1,11
"TREM",2013,47,378867,1852822,618,"elff",5.36444444444445,5,1,12
"TREM",2013,48,379604,1852918,333,"mesf",7.32,7,3,12
"TREM",2013,50,380439,1852868,455,"dryf",9.82222222222222,9.5,6,15
"TREM",2013,51,380729,1852967,327,"dryf",6.28444444444445,6,2,12
"TREM",2013,56,377373,1852305,477,"wetf",7.83555555555555,8,3,14
"TREM",2013,57,378175,1852966,309,"mesf",4.04,4,1,9
"TREM",2013,58,378593,1852694,359,"mesf",4.37777777777778,4,2,8
"TREM",2013,59,379011,1852663,731,"elff",5.84666666666667,5,1,12
"TREM",2013,60,379568,1852633,371,"mesf",8.71555555555556,8,4.225,15
"TREM",2013,61,379958,1852718,517,"wetf",7.85777777777777,8,3,14
"TREM",2013,62,380360,1852747,498,"wetf",6.88,6,3,13
"TREM",2013,68,377192.24,1851859.11,357,"mesf",6.16444444444445,6,2,12
"TREM",2013,69,377621,1851525,442,"wetf",4.96444444444445,5,2,10
"TREM",2013,70,378626,1852210,715,"wetf",6.34,6,2,12.775
"TREM",2013,71,377777,1851706,547,"wetf",5.10444444444445,5,2,10
"TREM",2013,72,379093,1852566,740,"elff",6.12222222222222,6,1,13
"TREM",2013,73,379973,1852580,460,"mesf",6.04444444444444,6,2,12
"TREM",2013,74,380049,1852518,449,"mesf",6.91777777777778,6,3,13
"TREM",2013,75,380112,1852626,429,"mesf",6.48444444444444,6,2,12.775
"TREM",2013,76,380877.53,1852441.46,338,"dryf",4.25555555555556,4,1,8
"TREM",2013,77,381314,1852526,159,"dryf",3.26222222222222,3,1,6
"TREM",2013,81,377184,1851733,317,"mesf",5.38,5,2,10
"TREM",2013,83,377766,1851564,533,"wetf",6.29111111111111,6,2,12
"TREM",2013,84,378619,1852083,739,"wetf",7.56888888888889,7,2,15
"TREM",2013,85,379130,1852390,712,"wetf",6.94222222222222,7,2.225,14
"TREM",2013,86,379607,1851965,615,"wetf",5.95333333333333,6,2,12
"TREM",2013,90,381016,1852146,325,"dryf",2.70888888888889,2.5,0,7
"TREM",2013,93,377546,1851563,351,"wetf",4.65777777777778,5,1,9
"TREM",2013,94,377482,1851373,414,"mesf",4.61777777777778,4,1,10
"TREM",2013,95,378286,1851754,384,"mesf",4.59777777777778,4,1,9
"TREM",2013,97,379438,1851909,646,"wetf",5.97777777777778,6,1,13
"TREM",2013,98,379757,1852181,617,"wetf",5.56444444444444,5,1,11
"TREM",2013,99,380291,1851927,455,"wetf",5.21333333333333,5,2,10
"TREM",2013,101,381030,1852014,258,"mesf",5.36444444444445,5,2,10
"TREM",2013,104,377288,1851388,271,"mesf",2.06,2,0,6
"TREM",2013,105,377251,1851196,284,"mesf",2.57111111111111,2,0,7
"TREM",2013,106,378151,1851448,346,"mesf",2.6,2,0,7
"TREM",2013,110,379818,1851645,389,"mesf",6.42222222222222,6,3,11.775
"TREM",2013,112,380715,1852113,300,"mesf",6.41333333333334,6,3,11
"TREM",2013,113,377049,1851513,244,"mesf",4.37333333333333,4,2,8.77499999999998
"TREM",2013,114,377178,1850935,173,"mesf",2.53333333333333,2,0,6
"TREM",2013,115,377271,1851082,207,"mesf",3.94,4,1,8
"TREM",2013,116,377929,1851068,256,"mesf",3.59333333333333,3,1,7
"TREM",2013,119,379411,1851425,447,"mesf",3.39555555555556,3,0,8
"TREM",2013,120,379774,1851542,336,"mesf",5.65555555555556,6,2,10
"TREM",2013,121,380427,1851378,271,"mesf",3.70666666666667,3,1,8.77499999999998
"TREM",2013,123,380492,1851541,248,"mesf",6.55777777777778,6,3,12
"TREM",2013,124,377137,1850741,132,"mesf",0.964444444444444,1,0,4
"TREM",2013,126,377509,1850714,181,"mesf",1.81111111111111,2,0,5
"TREM",2013,129,379253,1850994,357,"mesf",3.90444444444444,4,0,9
"TREM",2013,131,379902,1851227,255,"mesf",6.65555555555556,6,2,12.775
"TREM",2013,134,377482,1850568,166,"mesf",2.54888888888889,2,1,5
"TREM",2013,137,378908,1851044,378,"mesf",4.71555555555556,4,1,10
"TREM",2013,140,378543,1850595,332,"mesf",4.18,4,1,8
"TREM",2013,151,377464,1853678,277,"mesf",2.86,3,0,7
"TREM",2013,152,377560,1853439,286,"mesf",2.68888888888889,2,0,6.77499999999998
"TREM",2013,153,377449,1853308,283,"mesf",4.98,5,2,9
"TREM",2013,154,377262,1853152,370,"mesf",4.02888888888889,4,0,9
"TREM",2013,155,377070,1853092,312,"dryf",5.15111111111111,5,2,10
"TREM",2013,156,377176,1852927,251,"mesf",1.22444444444444,1,0,4
"TREM",2013,157,377026,1852745,201,"dryf",2.06888888888889,2,0,5
"TREM",2013,158,377081,1852643,261,"mesf",4.71111111111111,4.5,1,9
"TREM",2013,159,376976,1852488,273,"mesf",3.63111111111111,3,1,7.77499999999998
"TREM",2013,160,377298,1851793,328,"mesf",3.98222222222222,4,1,8.77499999999998
"TREM",2013,161,377168,1851618,271,"mesf",4.06666666666667,4,1,8
"TREM",2013,170,377888,1851994,650,"wetf",5.54222222222222,5,1,11
"TREM",2013,171,377980,1852143,670,"wetf",4.68444444444445,4,1,10
"TREM",2013,172,378231,1852242,613,"wetf",7.11777777777778,7,2,13
"TREM",2013,173,377626,1852338,582,"mesf",5.52444444444445,5,1,12
"TREM",2013,174,377929,1850618,218,"mesf",3.57555555555556,3,0,8
"TREM",2013,175,378837,1853576,335,"mesf",7.59777777777778,7,3,14
"TREM",2014,7,378821,1854197,219,"mesf",1.71333333333333,1,0,5
"TREM",2014,10,380186,1853807,165,"dryf",4.25333333333333,4,1,9
"TREM",2014,13,377721,1853723,200,"dryf",3.89333333333333,4,2,7
"TREM",2014,15,378613,1853782,317,"mesf",2.43111111111111,2,0,7
"TREM",2014,16,378719,1854046,270,"mesf",4.69111111111111,4,2,10
"TREM",2014,18,379873,1853697,201,"mesf",4.12222222222222,4,0.225000000000001,10
"TREM",2014,19,380073,1853725,183,"dryf",4.26444444444445,4,1,9.77499999999998
"TREM",2014,25,379153,1853415,383,"mesf",4.54666666666667,4,1,10
"TREM",2014,26,379069,1853930,329,"mesf",3.69333333333333,3,0,9
"TREM",2014,27,379725,1853467,265,"mesf",6.5,6,3,11.775
"TREM",2014,28,380012,1853569,181,"mesf",2.78,2,0,7
"TREM",2014,33,378324,1853157,448,"wetf",5.02,5,1,11
"TREM",2014,35,379104,1853664,345,"mesf",4.51777777777778,4,1,10
"TREM",2014,36,379513,1853299,312,"mesf",4.71777777777778,4,2,9
"TREM",2014,37,379765,1853173,284,"mesf",4.98,5,2,10
"TREM",2014,44,377937,1853293,268,"mesf",3.83555555555556,3,1,8
"TREM",2014,45,378444,1853075,440,"wetf",4.00222222222222,4,0.225000000000001,9.77499999999998
"TREM",2014,47,378867,1852822,618,"elff",4.01777777777778,4,0,9
"TREM",2014,48,379604,1852918,333,"mesf",5.48444444444444,5,2,11
"TREM",2014,50,380439,1852868,455,"dryf",4.38,4,0.225000000000001,11
"TREM",2014,51,380729,1852967,327,"dryf",5.93777777777778,6,2,12
"TREM",2014,56,377373,1852305,477,"wetf",5.27333333333333,5,1,11
"TREM",2014,57,378175,1852966,309,"mesf",2.89111111111111,3,0,8
"TREM",2014,58,378593,1852694,359,"mesf",3.82222222222222,4,1,8
"TREM",2014,59,379011,1852663,731,"elff",5.52,5,2,11
"TREM",2014,60,379568,1852633,371,"mesf",5.57111111111111,5,2,13.775
"TREM",2014,61,379958,1852718,517,"wetf",4.82666666666667,4,1,11.775
"TREM",2014,62,380360,1852747,498,"wetf",4.32666666666667,4,1,10
"TREM",2014,68,377192.24,1851859.11,357,"mesf",4.67333333333333,4,1,10
"TREM",2014,69,377621,1851525,442,"wetf",6.04222222222222,6,2,12
"TREM",2014,70,378626,1852210,715,"wetf",5.70888888888889,5,1,13
"TREM",2014,71,377777,1851706,547,"wetf",4.62,4,1,10
"TREM",2014,72,379093,1852566,740,"elff",5.01555555555556,5,1,11.775
"TREM",2014,73,379973,1852580,460,"mesf",4.95777777777778,5,1,11
"TREM",2014,74,380049,1852518,449,"mesf",4.68,4,0,11
"TREM",2014,75,380112,1852626,429,"mesf",6.29777777777778,6,2,12.775
"TREM",2014,76,380877.53,1852441.46,338,"dryf",4.71111111111111,4,1,10
"TREM",2014,77,381314,1852526,159,"dryf",1.73777777777778,1,0,5.77499999999998
"TREM",2014,81,377184,1851733,317,"mesf",3.42666666666667,3,0,8
"TREM",2014,83,377766,1851564,533,"wetf",4.36444444444444,4,0.225000000000001,10
"TREM",2014,84,378619,1852083,739,"wetf",5.51555555555556,5,1,12
"TREM",2014,85,379130,1852390,712,"wetf",4.83333333333333,4,1,11
"TREM",2014,86,379607,1851965,615,"wetf",6.00666666666667,6,2,12
"TREM",2014,90,381016,1852146,325,"dryf",3.39555555555556,3,1,8
"TREM",2014,93,377546,1851563,351,"wetf",2.90666666666667,2.5,0,8
"TREM",2014,94,377482,1851373,414,"mesf",3.62444444444444,3,0,9
"TREM",2014,95,378286,1851754,384,"mesf",5.26222222222222,5,2,10
"TREM",2014,97,379438,1851909,646,"wetf",5.62,5,2,13
"TREM",2014,98,379757,1852181,617,"wetf",6.34444444444444,6,2,12
"TREM",2014,99,380291,1851927,455,"wetf",4.49111111111111,4,1,9
"TREM",2014,101,381030,1852014,258,"mesf",3.84,3,1,9
"TREM",2014,104,377288,1851388,271,"mesf",1.81555555555556,2,0,5.77499999999998
"TREM",2014,105,377251,1851196,284,"mesf",2.14444444444444,2,0,7
"TREM",2014,106,378151,1851448,346,"mesf",2.38444444444444,2,0,7
"TREM",2014,110,379818,1851645,389,"mesf",4.56,4,1,9
"TREM",2014,112,380715,1852113,300,"mesf",2.82888888888889,3,0,7
"TREM",2014,113,377049,1851513,244,"mesf",2.19777777777778,2,0,6
"TREM",2014,114,377178,1850935,173,"mesf",1.91555555555556,2,0,5
"TREM",2014,115,377271,1851082,207,"mesf",3.92222222222222,4,2,7
"TREM",2014,116,377929,1851068,256,"mesf",2.91555555555556,3,1,7
"TREM",2014,119,379411,1851425,447,"mesf",2.71555555555556,3,0,7
"TREM",2014,120,379774,1851542,336,"mesf",6.98222222222222,7,3,12
"TREM",2014,121,380427,1851378,271,"mesf",2.96666666666667,3,1,6
"TREM",2014,123,380492,1851541,248,"mesf",4.32444444444445,4,1,10
"TREM",2014,124,377137,1850741,132,"mesf",0.782222222222222,1,0,3
"TREM",2014,126,377509,1850714,181,"mesf",1.27111111111111,1,0,5
"TREM",2014,129,379253,1850994,357,"mesf",3.2,3,0,8
"TREM",2014,131,379902,1851227,255,"mesf",5.61777777777778,5,2,11.775
"TREM",2014,134,377482,1850568,166,"mesf",1.38222222222222,1,0,4
"TREM",2014,137,378908,1851044,378,"mesf",5.85555555555556,5,2,11
"TREM",2014,140,378543,1850595,332,"mesf",3.83111111111111,3,1,9
"TREM",2014,151,377464,1853678,277,"mesf",3.75333333333333,3,1,8
"TREM",2014,152,377560,1853439,286,"mesf",2.96222222222222,3,1,6
"TREM",2014,153,377449,1853308,283,"mesf",3.08444444444445,3,0,8
"TREM",2014,154,377262,1853152,370,"mesf",4.29333333333333,4,1,9
"TREM",2014,155,377070,1853092,312,"dryf",4.19333333333333,4,1,9
"TREM",2014,156,377176,1852927,251,"mesf",3.88444444444444,4,1,8
"TREM",2014,157,377026,1852745,201,"dryf",1.51111111111111,1,0,5
"TREM",2014,158,377081,1852643,261,"mesf",4.90888888888889,5,2,9
"TREM",2014,159,376976,1852488,273,"mesf",2.48444444444444,2,0,7
"TREM",2014,160,377298,1851793,328,"mesf",3.89777777777778,3,1,8
"TREM",2014,161,377168,1851618,271,"mesf",3.07555555555556,3,1,7
"TREM",2014,170,377888,1851994,650,"wetf",6.09333333333333,5,2,14.775
"TREM",2014,171,377980,1852143,670,"wetf",3.69111111111111,3,0,10
