"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"PTCA",2015,123,380492,1851541,248,"mesf",2.57777777777778,2,2,5
"PTCA",2015,124,377137,1850741,132,"mesf",1.51111111111111,1,0,5
"PTCA",2015,126,377509,1850714,181,"mesf",1.66666666666667,1,1,3.9
"PTCA",2015,129,379253,1850994,357,"mesf",0.488888888888889,0,0,2
"PTCA",2015,131,379902,1851227,255,"mesf",3.55555555555556,3,3,5
"PTCA",2015,134,377482,1850568,166,"mesf",0.622222222222222,0,0,2
"PTCA",2015,137,378908,1851044,378,"mesf",5.6,5,4,8
"PTCA",2015,140,378543,1850595,332,"mesf",3.84444444444444,4,3,5
"PTCA",2015,151,377464,1853678,277,"mesf",1.86666666666667,1,1,4
"PTCA",2015,152,377560,1853439,286,"mesf",2.73333333333333,3,2,4.9
"PTCA",2015,153,377449,1853308,283,"mesf",1.95555555555556,2,1,4.9
"PTCA",2015,154,377262,1853152,370,"mesf",1.53333333333333,1,1,3
"PTCA",2015,155,377070,1853092,312,"dryf",0.444444444444444,0,0,2
"PTCA",2015,156,377176,1852927,251,"mesf",0.555555555555556,0,0,2
"PTCA",2015,157,377026,1852745,201,"dryf",2.95555555555556,3,2,5
"PTCA",2015,158,377081,1852643,261,"mesf",2.48888888888889,2,1,5
"PTCA",2015,159,376976,1852488,273,"mesf",1.64444444444444,2,1,3
"PTCA",2015,160,377298,1851793,328,"mesf",3.4,3,2,5
"PTCA",2015,161,377168,1851618,271,"mesf",4.4,4,2,7
"PTCA",2015,170,377888,1851994,650,"wetf",2.08888888888889,2,1,5.8
"PTCA",2015,171,377980,1852143,670,"wetf",1.66666666666667,1,1,3.9
"PTCA",2015,172,378231,1852242,613,"wetf",5.68888888888889,5,3,9.9
"PTCA",2015,173,377626,1852338,582,"mesf",5.97777777777778,6,3.1,8.9
"PTCA",2015,174,377929,1850618,218,"mesf",4.42222222222222,4,3,6
"PTCA",2015,175,378837,1853576,335,"mesf",2.84444444444444,3,2,4
"PTCA",2016,7,378821,1854197,219,"mesf",3.57777777777778,3,2,7.9
"PTCA",2016,10,380186,1853807,165,"dryf",3.33333333333333,3,2,5.9
"PTCA",2016,13,377721,1853723,200,"dryf",3.53333333333333,3,2,5.9
"PTCA",2016,15,378613,1853782,317,"mesf",2.04444444444444,2,0,4
"PTCA",2016,16,378719,1854046,270,"mesf",1.68888888888889,2,1,3.9
"PTCA",2016,18,379873,1853697,201,"mesf",2.48888888888889,2,1,5
"PTCA",2016,19,380073,1853725,183,"dryf",1.64444444444444,1,1,4
"PTCA",2016,25,379153,1853415,383,"mesf",2.31111111111111,2,1,5
"PTCA",2016,26,379069,1853930,329,"mesf",1.88888888888889,2,1,4.9
"PTCA",2016,27,379725,1853467,265,"mesf",3.4,3,1,6
"PTCA",2016,28,380012,1853569,181,"mesf",2.71111111111111,3,1,5
"PTCA",2016,33,378324,1853157,448,"wetf",2.17777777777778,2,1,3.9
"PTCA",2016,35,379104,1853664,345,"mesf",2.73333333333333,3,1,4.9
"PTCA",2016,36,379513,1853299,312,"mesf",3.48888888888889,3,2,5
"PTCA",2016,37,379765,1853173,284,"mesf",4.26666666666667,4,2,7
"PTCA",2016,44,377937,1853293,268,"mesf",3.73333333333333,3,3,6
"PTCA",2016,45,378444,1853075,440,"wetf",4.02222222222222,4,2,6
"PTCA",2016,47,378867,1852822,618,"elff",3.53333333333333,4,2,5
"PTCA",2016,48,379604,1852918,333,"mesf",3.13333333333333,3,2,5.9
"PTCA",2016,50,380439,1852868,455,"dryf",2.71111111111111,2,1,5
"PTCA",2016,51,380729,1852967,327,"dryf",0.733333333333333,0,0,2.9
"PTCA",2016,56,377373,1852305,477,"wetf",2.57777777777778,2,1,5
"PTCA",2016,57,378175,1852966,309,"mesf",1.71111111111111,1,1,4
"PTCA",2016,58,378593,1852694,359,"mesf",3.55555555555556,3,3,5
"PTCA",2016,59,379011,1852663,731,"elff",5.02222222222222,5,3,7.9
"PTCA",2016,60,379568,1852633,371,"mesf",2.88888888888889,3,2,5.9
"PTCA",2016,61,379958,1852718,517,"wetf",3.73333333333333,4,1.1,7
"PTCA",2016,62,380360,1852747,498,"wetf",2.48888888888889,2,1,5
"PTCA",2016,68,377192.24,1851859.11,357,"mesf",1.44444444444444,1,1,3
"PTCA",2016,69,377621,1851525,442,"wetf",1,1,0,3
"PTCA",2016,70,378626,1852210,715,"wetf",0.622222222222222,0,0,2.9
"PTCA",2016,71,377777,1851706,547,"wetf",2.68888888888889,2,1,6
"PTCA",2016,72,379093,1852566,740,"elff",6.22222222222222,6,3,9
"PTCA",2016,73,379973,1852580,460,"mesf",3.04444444444444,3,1,5.9
"PTCA",2016,74,380049,1852518,449,"mesf",2.6,3,1,5
"PTCA",2016,75,380112,1852626,429,"mesf",2.93333333333333,3,2,4
"PTCA",2016,76,380877.53,1852441.46,338,"dryf",2.64444444444444,3,2,4
"PTCA",2016,77,381314,1852526,159,"dryf",0.0444444444444444,0,0,0.899999999999999
"PTCA",2016,81,377184,1851733,317,"mesf",2.4,2,2,3.9
"PTCA",2016,83,377766,1851564,533,"wetf",3.24444444444444,3,2,6.8
"PTCA",2016,84,378619,1852083,739,"wetf",2.57777777777778,3,1,6
"PTCA",2016,85,379130,1852390,712,"wetf",4.35555555555556,4,2,8.9
"PTCA",2016,86,379607,1851965,615,"wetf",3.28888888888889,3,2,6
"PTCA",2016,90,381016,1852146,325,"dryf",2.42222222222222,2,2,3.9
"PTCA",2016,93,377546,1851563,351,"wetf",3.37777777777778,3,2,6
"PTCA",2016,94,377482,1851373,414,"mesf",2.08888888888889,2,1,4.9
"PTCA",2016,95,378286,1851754,384,"mesf",2.75555555555556,2,2,5
"PTCA",2016,97,379438,1851909,646,"wetf",3.04444444444444,3,1,6
"PTCA",2016,98,379757,1852181,617,"wetf",2.37777777777778,2,1,4.9
"PTCA",2016,99,380291,1851927,455,"wetf",3,3,2,5
"PTCA",2016,101,381030,1852014,258,"mesf",2.62222222222222,2,2,4
"PTCA",2016,104,377288,1851388,271,"mesf",2.97777777777778,3,2,4
"PTCA",2016,105,377251,1851196,284,"mesf",0.422222222222222,0,0,1.9
"PTCA",2016,106,378151,1851448,346,"mesf",2.75555555555556,2,2,4.9
"PTCA",2016,110,379818,1851645,389,"mesf",1.11111111111111,1,1,2
"PTCA",2016,112,380715,1852113,300,"mesf",3.73333333333333,4,3,5
"PTCA",2016,113,377049,1851513,244,"mesf",3.48888888888889,3,3,4
"PTCA",2016,114,377178,1850935,173,"mesf",2.35555555555556,2,1,5
"PTCA",2016,115,377271,1851082,207,"mesf",0.377777777777778,0,0,2
"PTCA",2016,116,377929,1851068,256,"mesf",3.31111111111111,3,3,4.9
"PTCA",2016,119,379411,1851425,447,"mesf",1.28888888888889,1,1,2
"PTCA",2016,120,379774,1851542,336,"mesf",3.37777777777778,3,3,4.9
"PTCA",2016,121,380427,1851378,271,"mesf",1.51111111111111,1,1,4
"PTCA",2016,123,380492,1851541,248,"mesf",2.66666666666667,3,2,4.9
"PTCA",2016,124,377137,1850741,132,"mesf",1.22222222222222,1,0,4
"PTCA",2016,126,377509,1850714,181,"mesf",2.95555555555556,3,2,5
"PTCA",2016,129,379253,1850994,357,"mesf",1.37777777777778,1,1,3
"PTCA",2016,131,379902,1851227,255,"mesf",3.13333333333333,3,2,5
"PTCA",2016,134,377482,1850568,166,"mesf",1.8,2,1,3.9
"PTCA",2016,137,378908,1851044,378,"mesf",3.08888888888889,3,3,4
"PTCA",2016,140,378543,1850595,332,"mesf",2.17777777777778,2,2,3
"PTCA",2016,151,377464,1853678,277,"mesf",1.4,1,1,3
"PTCA",2016,152,377560,1853439,286,"mesf",1.02222222222222,1,0,3.9
"PTCA",2016,153,377449,1853308,283,"mesf",3.4,3,2,5.9
"PTCA",2016,154,377262,1853152,370,"mesf",1.73333333333333,2,1,3
"PTCA",2016,155,377070,1853092,312,"dryf",2.44444444444444,2,2,3
"PTCA",2016,156,377176,1852927,251,"mesf",2.6,2,2,4.9
"PTCA",2016,157,377026,1852745,201,"dryf",3.97777777777778,4,3,6
"PTCA",2016,158,377081,1852643,261,"mesf",1.64444444444444,1,1,3
"PTCA",2016,159,376976,1852488,273,"mesf",1.75555555555556,1,1,4.9
"PTCA",2016,160,377298,1851793,328,"mesf",2.95555555555556,3,2,5
"PTCA",2016,161,377168,1851618,271,"mesf",2.04444444444444,2,1,4
"PTCA",2016,170,377888,1851994,650,"wetf",0.866666666666666,1,0,3.9
"PTCA",2016,171,377980,1852143,670,"wetf",0.888888888888889,1,0,3
"PTCA",2016,172,378231,1852242,613,"wetf",2.15555555555556,2,1,4
"PTCA",2016,173,377626,1852338,582,"mesf",4.17777777777778,4,2,7
"PTCA",2016,174,377929,1850618,218,"mesf",2.84444444444444,3,2,4
"PTCA",2016,175,378837,1853576,335,"mesf",3.51111111111111,3,2,6.9
"PTCA",2017,7,378821,1854197,219,"mesf",2.15555555555556,2,1,4
"PTCA",2017,10,380186,1853807,165,"dryf",3.13333333333333,3,2,5
"PTCA",2017,13,377721,1853723,200,"dryf",3.84444444444444,4,3,6
"PTCA",2017,15,378613,1853782,317,"mesf",2.64444444444445,2,0,7
"PTCA",2017,16,378719,1854046,270,"mesf",1.24444444444444,1,1,2
"PTCA",2017,18,379873,1853697,201,"mesf",4.91111111111111,5,3,8
"PTCA",2017,19,380073,1853725,183,"dryf",3.53333333333333,3,2,6
"PTCA",2017,25,379153,1853415,383,"mesf",1.4,1,0,4
"PTCA",2017,26,379069,1853930,329,"mesf",2.26666666666667,2,1,4
"PTCA",2017,27,379725,1853467,265,"mesf",4.48888888888889,4,3,7
"PTCA",2017,28,380012,1853569,181,"mesf",3.86666666666667,4,2,6.9
"PTCA",2017,33,378324,1853157,448,"wetf",3.24444444444444,3,1,6
"PTCA",2017,35,379104,1853664,345,"mesf",2.77777777777778,3,1,5
"PTCA",2017,36,379513,1853299,312,"mesf",4.66666666666667,5,3,7
"PTCA",2017,37,379765,1853173,284,"mesf",3.82222222222222,4,2,6.9
"PTCA",2017,44,377937,1853293,268,"mesf",5.24444444444444,5,4,7
"PTCA",2017,45,378444,1853075,440,"wetf",5.73333333333333,5,3.1,9.9
"PTCA",2017,47,378867,1852822,618,"elff",3.86666666666667,4,2,7
"PTCA",2017,48,379604,1852918,333,"mesf",3.66666666666667,4,2,6
"PTCA",2017,50,380439,1852868,455,"dryf",3.02222222222222,3,1,6.9
"PTCA",2017,51,380729,1852967,327,"dryf",2.31111111111111,2,1,4
"PTCA",2017,56,377373,1852305,477,"wetf",3.35555555555556,3,1,8
"PTCA",2017,57,378175,1852966,309,"mesf",4.13333333333333,4,3,6.9
"PTCA",2017,58,378593,1852694,359,"mesf",4.53333333333333,4,3,7
"PTCA",2017,59,379011,1852663,731,"elff",4.46666666666667,4,1.1,8.9
"PTCA",2017,60,379568,1852633,371,"mesf",3.6,3,2,6
"PTCA",2017,61,379958,1852718,517,"wetf",3.08888888888889,3,1,6
"PTCA",2017,62,380360,1852747,498,"wetf",3.73333333333333,4,2,6.9
"PTCA",2017,68,377192.24,1851859.11,357,"mesf",1.35555555555556,1,0,4
"PTCA",2017,69,377621,1851525,442,"wetf",2.86666666666667,3,1,6
"PTCA",2017,70,378626,1852210,715,"wetf",1.26666666666667,1,0,3.9
"PTCA",2017,71,377777,1851706,547,"wetf",2.26666666666667,2,0,6
"PTCA",2017,72,379093,1852566,740,"elff",8.33333333333333,8,5,12
"PTCA",2017,73,379973,1852580,460,"mesf",3.35555555555556,3,2,5
"PTCA",2017,74,380049,1852518,449,"mesf",4.04444444444444,4,2.1,6
"PTCA",2017,75,380112,1852626,429,"mesf",2.73333333333333,2,1,6
"PTCA",2017,76,380877.53,1852441.46,338,"dryf",3.6,3,2,6
"PTCA",2017,77,381314,1852526,159,"dryf",0.0666666666666667,0,0,1
"PTCA",2017,81,377184,1851733,317,"mesf",2.66666666666667,2,2,4
"PTCA",2017,83,377766,1851564,533,"wetf",4.71111111111111,5,3,7
"PTCA",2017,84,378619,1852083,739,"wetf",2,2,0,4
"PTCA",2017,85,379130,1852390,712,"wetf",6.86666666666667,6,3,12.9
"PTCA",2017,86,379607,1851965,615,"wetf",6.17777777777778,6,3.1,9.8
"PTCA",2017,90,381016,1852146,325,"dryf",1.73333333333333,2,1,3
"PTCA",2017,93,377546,1851563,351,"wetf",4.93333333333333,5,2.1,7.9
"PTCA",2017,94,377482,1851373,414,"mesf",2.95555555555556,3,2,6
"PTCA",2017,95,378286,1851754,384,"mesf",1.8,2,0,4.9
"PTCA",2017,97,379438,1851909,646,"wetf",3.37777777777778,3,2,6.9
"PTCA",2017,98,379757,1852181,617,"wetf",3.04444444444444,3,1,6
"PTCA",2017,99,380291,1851927,455,"wetf",4.04444444444444,4,3,6.9
"PTCA",2017,101,381030,1852014,258,"mesf",4.33333333333333,4,2,6
"PTCA",2017,104,377288,1851388,271,"mesf",3.15555555555556,3,2,5
"PTCA",2017,105,377251,1851196,284,"mesf",1.2,1,1,2.9
"PTCA",2017,106,378151,1851448,346,"mesf",2.71111111111111,2,1,5
"PTCA",2017,110,379818,1851645,389,"mesf",0.466666666666667,0,0,2
"PTCA",2017,112,380715,1852113,300,"mesf",5.17777777777778,5,3,8
"PTCA",2017,113,377049,1851513,244,"mesf",0.244444444444444,0,0,1
"PTCA",2017,114,377178,1850935,173,"mesf",2.66666666666667,2,2,4
"PTCA",2017,115,377271,1851082,207,"mesf",2.44444444444444,2,2,4
"PTCA",2017,116,377929,1851068,256,"mesf",1.86666666666667,2,0,4.9
"PTCA",2017,119,379411,1851425,447,"mesf",0.266666666666667,0,0,2.8
"PTCA",2017,120,379774,1851542,336,"mesf",4.71111111111111,4,3,7
"PTCA",2017,121,380427,1851378,271,"mesf",2.44444444444444,2,1,5
"PTCA",2017,123,380492,1851541,248,"mesf",3.84444444444444,4,2,7.9
"PTCA",2017,124,377137,1850741,132,"mesf",1.33333333333333,1,0,3
"PTCA",2017,126,377509,1850714,181,"mesf",1.33333333333333,1,0,3
"PTCA",2017,129,379253,1850994,357,"mesf",0.777777777777778,1,0,3
"PTCA",2017,131,379902,1851227,255,"mesf",5.84444444444444,6,4,8
"PTCA",2017,134,377482,1850568,166,"mesf",1.04444444444444,1,0,3
"PTCA",2017,137,378908,1851044,378,"mesf",4.04444444444444,4,2.1,7
"PTCA",2017,140,378543,1850595,332,"mesf",5.44444444444445,6,4,7
"PTCA",2017,151,377464,1853678,277,"mesf",1.97777777777778,2,1,3.9
"PTCA",2017,152,377560,1853439,286,"mesf",2.97777777777778,3,2,4.9
"PTCA",2017,153,377449,1853308,283,"mesf",2.6,2,2,4
"PTCA",2017,154,377262,1853152,370,"mesf",1.66666666666667,2,1,3
"PTCA",2017,155,377070,1853092,312,"dryf",2.64444444444444,2,1,6
"PTCA",2017,156,377176,1852927,251,"mesf",3.11111111111111,3,2,5
"PTCA",2017,157,377026,1852745,201,"dryf",3.8,4,3,5
"PTCA",2017,158,377081,1852643,261,"mesf",2.44444444444444,2,1,5
"PTCA",2017,159,376976,1852488,273,"mesf",2.35555555555556,2,1,4.9
"PTCA",2017,160,377298,1851793,328,"mesf",3.68888888888889,4,2,6.9
"PTCA",2017,161,377168,1851618,271,"mesf",5.24444444444444,5,4,7
"PTCA",2017,170,377888,1851994,650,"wetf",3.06666666666667,3,1,7
"PTCA",2017,171,377980,1852143,670,"wetf",1.95555555555556,2,0,4
"PTCA",2017,172,378231,1852242,613,"wetf",6.22222222222222,6,3,10.9
"PTCA",2017,173,377626,1852338,582,"mesf",5.48888888888889,5,2.1,10
"PTCA",2017,174,377929,1850618,218,"mesf",5.22222222222222,5,4,7
"PTCA",2017,175,378837,1853576,335,"mesf",3.17777777777778,3,2,5
"PTCA",2018,7,378821,1854197,219,"mesf",7.6,7,5,12.9
"PTCA",2018,10,380186,1853807,165,"dryf",3.66666666666667,3,3,5.9
"PTCA",2018,13,377721,1853723,200,"dryf",5.75555555555556,5,3,11
"PTCA",2018,15,378613,1853782,317,"mesf",3.6,4,1,7
"PTCA",2018,16,378719,1854046,270,"mesf",3.66666666666667,4,2,6
"PTCA",2018,18,379873,1853697,201,"mesf",4.11111111111111,4,1,8
"PTCA",2018,19,380073,1853725,183,"dryf",3.28888888888889,3,1,7
"PTCA",2018,25,379153,1853415,383,"mesf",3.91111111111111,4,2,6.9
"PTCA",2018,26,379069,1853930,329,"mesf",2.2,2,0,7.7
"PTCA",2018,27,379725,1853467,265,"mesf",6.8,7,3,12.9
"PTCA",2018,28,380012,1853569,181,"mesf",5.4,5,2.1,9.9
"PTCA",2018,33,378324,1853157,448,"wetf",5.64444444444444,5,3,9
"PTCA",2018,35,379104,1853664,345,"mesf",3.35555555555556,3,1,7.9
"PTCA",2018,36,379513,1853299,312,"mesf",5.2,6,2.1,8
"PTCA",2018,37,379765,1853173,284,"mesf",5.86666666666667,5,3,11.9
"PTCA",2018,44,377937,1853293,268,"mesf",5.88888888888889,6,3,9.9
"PTCA",2018,45,378444,1853075,440,"wetf",5.62222222222222,5,1.1,13.8
"PTCA",2018,47,378867,1852822,618,"elff",6.06666666666667,6,3,10.9
"PTCA",2018,48,379604,1852918,333,"mesf",5.73333333333333,5,3,10
"PTCA",2018,50,380439,1852868,455,"dryf",1.44444444444444,1,0,5
"PTCA",2018,51,380729,1852967,327,"dryf",1.62222222222222,1,1,4
"PTCA",2018,56,377373,1852305,477,"wetf",3.28888888888889,2,1,9.8
"PTCA",2018,57,378175,1852966,309,"mesf",5.22222222222222,5,3,9
"PTCA",2018,58,378593,1852694,359,"mesf",5.62222222222222,5,2.1,10
"PTCA",2018,59,379011,1852663,731,"elff",5.28888888888889,4,2,12.8
"PTCA",2018,60,379568,1852633,371,"mesf",5.97777777777778,6,3,10.8
"PTCA",2018,61,379958,1852718,517,"wetf",4.42222222222222,4,2,8
"PTCA",2018,62,380360,1852747,498,"wetf",3.44444444444444,3,1,8
"PTCA",2018,68,377192.24,1851859.11,357,"mesf",1.95555555555556,1,1,6.8
"PTCA",2018,69,377621,1851525,442,"wetf",4.68888888888889,4,2,10
"PTCA",2018,70,378626,1852210,715,"wetf",1.48888888888889,1,0,3.9
"PTCA",2018,71,377777,1851706,547,"wetf",4.48888888888889,4,1,9
"PTCA",2018,72,379093,1852566,740,"elff",7.26666666666667,5,2,26.3
"PTCA",2018,73,379973,1852580,460,"mesf",4.86666666666667,5,2.1,8.9
"PTCA",2018,74,380049,1852518,449,"mesf",4.66666666666667,4,2,8.8
"PTCA",2018,75,380112,1852626,429,"mesf",2.82222222222222,2,1,6
"PTCA",2018,76,380877.53,1852441.46,338,"dryf",3.04444444444444,3,2,5
"PTCA",2018,77,381314,1852526,159,"dryf",0.311111111111111,0,0,2
"PTCA",2018,81,377184,1851733,317,"mesf",0.666666666666667,0,0,2
"PTCA",2018,83,377766,1851564,533,"wetf",3.73333333333333,3,0.1,10.8
"PTCA",2018,84,378619,1852083,739,"wetf",3.46666666666667,3,1,7
"PTCA",2018,85,379130,1852390,712,"wetf",7.33333333333333,6,1.1,17.9
"PTCA",2018,86,379607,1851965,615,"wetf",7.06666666666667,6,3.1,14.9
"PTCA",2018,90,381016,1852146,325,"dryf",1,1,0,3.9
"PTCA",2018,93,377546,1851563,351,"wetf",3.51111111111111,3,1,7.9
"PTCA",2018,94,377482,1851373,414,"mesf",4.37777777777778,4,1,10.9
"PTCA",2018,95,378286,1851754,384,"mesf",5,5,3,8.9
"PTCA",2018,97,379438,1851909,646,"wetf",3.77777777777778,4,1,8.9
"PTCA",2018,98,379757,1852181,617,"wetf",6.33333333333333,6,2.1,11
"PTCA",2018,99,380291,1851927,455,"wetf",3.95555555555556,4,2,7
"PTCA",2018,101,381030,1852014,258,"mesf",4.06666666666667,4,2,7
"PTCA",2018,104,377288,1851388,271,"mesf",5.46666666666667,5,4,8
"PTCA",2018,105,377251,1851196,284,"mesf",0.666666666666667,0,0,3
"PTCA",2018,106,378151,1851448,346,"mesf",4.26666666666667,4,2.1,7.9
"PTCA",2018,110,379818,1851645,389,"mesf",3.64444444444444,4,2,6
"PTCA",2018,112,380715,1852113,300,"mesf",7.08888888888889,6,4,12
"PTCA",2018,113,377049,1851513,244,"mesf",3.15555555555556,3,2,5.9
"PTCA",2018,114,377178,1850935,173,"mesf",2.57777777777778,2,1,5
"PTCA",2018,115,377271,1851082,207,"mesf",1.44444444444444,1,0,4.9
"PTCA",2018,116,377929,1851068,256,"mesf",4.48888888888889,4,2,8
"PTCA",2018,119,379411,1851425,447,"mesf",1.35555555555556,1,0,5
"PTCA",2018,120,379774,1851542,336,"mesf",5.64444444444444,6,3,8.9
"PTCA",2018,121,380427,1851378,271,"mesf",1.31111111111111,1,0,4
"PTCA",2018,123,380492,1851541,248,"mesf",3.84444444444444,4,1,8.8
"PTCA",2018,124,377137,1850741,132,"mesf",1.86666666666667,1,0,5.9
"PTCA",2018,126,377509,1850714,181,"mesf",3.53333333333333,3,2,6
"PTCA",2018,129,379253,1850994,357,"mesf",2.24444444444444,2,1,5
"PTCA",2018,131,379902,1851227,255,"mesf",5.37777777777778,5,3,9
"PTCA",2018,134,377482,1850568,166,"mesf",3.84444444444444,4,2,6
"PTCA",2018,137,378908,1851044,378,"mesf",4.68888888888889,4,2,9.9
"PTCA",2018,140,378543,1850595,332,"mesf",6.15555555555556,6,3,12.8
"PTCA",2018,151,377464,1853678,277,"mesf",4.31111111111111,4,2,7.9
"PTCA",2018,152,377560,1853439,286,"mesf",5.46666666666667,5,3,9
"PTCA",2018,153,377449,1853308,283,"mesf",4.51111111111111,5,2,7.9
"PTCA",2018,154,377262,1853152,370,"mesf",1.22222222222222,1,0,3
"PTCA",2018,155,377070,1853092,312,"dryf",3.04444444444444,3,2,5.9
"PTCA",2018,156,377176,1852927,251,"mesf",3.33333333333333,3,2,5.9
"PTCA",2018,157,377026,1852745,201,"dryf",3.17777777777778,3,1,8
"PTCA",2018,158,377081,1852643,261,"mesf",1.93333333333333,1,0,7.9
"PTCA",2018,159,376976,1852488,273,"mesf",1.37777777777778,1,0,4
"PTCA",2018,160,377298,1851793,328,"mesf",2.91111111111111,3,1,6.8
"PTCA",2018,161,377168,1851618,271,"mesf",3.77777777777778,3,2,6.9
"PTCA",2018,170,377888,1851994,650,"wetf",3.37777777777778,4,1,7.8
"PTCA",2018,171,377980,1852143,670,"wetf",3.97777777777778,4,1,10
"PTCA",2018,172,378231,1852242,613,"wetf",3.95555555555556,4,1,9.7
"PTCA",2018,173,377626,1852338,582,"mesf",5.33333333333333,4,1,14.9
"PTCA",2018,174,377929,1850618,218,"mesf",8.6,8,6,12
"PTCA",2018,175,378837,1853576,335,"mesf",3.62222222222222,3,1,8
"PTCA",2019,7,378821,1854197,219,"mesf",2.28888888888889,2,2,3
"PTCA",2019,10,380186,1853807,165,"dryf",2.13333333333333,2,1,4
"PTCA",2019,13,377721,1853723,200,"dryf",4.86666666666667,5,3,7.9
"PTCA",2019,15,378613,1853782,317,"mesf",0.355555555555556,0,0,1.9
"PTCA",2019,16,378719,1854046,270,"mesf",1.42222222222222,1,1,2
"PTCA",2019,18,379873,1853697,201,"mesf",2.44444444444444,2,1,4.9
"PTCA",2019,19,380073,1853725,183,"dryf",1.97777777777778,2,1,4.8
"PTCA",2019,25,379153,1853415,383,"mesf",1.95555555555556,2,1,4
"PTCA",2019,26,379069,1853930,329,"mesf",1.57777777777778,1,1,3
"PTCA",2019,27,379725,1853467,265,"mesf",2.33333333333333,2,1,5.9
"PTCA",2019,28,380012,1853569,181,"mesf",1.82222222222222,2,1,3
"PTCA",2019,33,378324,1853157,448,"wetf",0.577777777777778,0,0,2
"PTCA",2019,35,379104,1853664,345,"mesf",1.4,1,1,2.9
"PTCA",2019,36,379513,1853299,312,"mesf",2.31111111111111,2,1,4
"PTCA",2019,37,379765,1853173,284,"mesf",2.64444444444444,2,1,5
"PTCA",2019,44,377937,1853293,268,"mesf",4.37777777777778,4,3,7
"PTCA",2019,45,378444,1853075,440,"wetf",3.31111111111111,3,1,5
"PTCA",2019,47,378867,1852822,618,"elff",0.822222222222222,1,0,2
"PTCA",2019,48,379604,1852918,333,"mesf",3,3,2,5
"PTCA",2019,50,380439,1852868,455,"dryf",0.355555555555556,0,0,2
"PTCA",2019,51,380729,1852967,327,"dryf",0.422222222222222,0,0,2
"PTCA",2019,56,377373,1852305,477,"wetf",2,2,1,4.9
"PTCA",2019,57,378175,1852966,309,"mesf",1.88888888888889,2,1,4
"PTCA",2019,58,378593,1852694,359,"mesf",1.66666666666667,1,1,4
"PTCA",2019,59,379011,1852663,731,"elff",2.66666666666667,3,1,5
"PTCA",2019,60,379568,1852633,371,"mesf",1.82222222222222,2,1,3
"PTCA",2019,61,379958,1852718,517,"wetf",2.48888888888889,2,1,5
"PTCA",2019,62,380360,1852747,498,"wetf",0.688888888888889,0,0,3
"PTCA",2019,68,377192.24,1851859.11,357,"mesf",0.511111111111111,0,0,2
"PTCA",2019,69,377621,1851525,442,"wetf",2.8,3,2,4
"PTCA",2019,70,378626,1852210,715,"wetf",0.466666666666667,0,0,2
"PTCA",2019,71,377777,1851706,547,"wetf",0.933333333333333,1,0,3
"PTCA",2019,72,379093,1852566,740,"elff",2.04444444444444,2,0,5.9
"PTCA",2019,73,379973,1852580,460,"mesf",2.88888888888889,3,2,4.9
"PTCA",2019,74,380049,1852518,449,"mesf",2.26666666666667,2,1,5
"PTCA",2019,75,380112,1852626,429,"mesf",0.666666666666667,0,0,2.9
"PTCA",2019,76,380877.53,1852441.46,338,"dryf",1.08888888888889,1,0,3
"PTCA",2019,77,381314,1852526,159,"dryf",0.155555555555556,0,0,1
"PTCA",2019,81,377184,1851733,317,"mesf",0.311111111111111,0,0,1.9
"PTCA",2019,83,377766,1851564,533,"wetf",0.844444444444445,1,0,3
"PTCA",2019,84,378619,1852083,739,"wetf",2.71111111111111,3,1,5
"PTCA",2019,85,379130,1852390,712,"wetf",3.55555555555556,4,2,7
"PTCA",2019,86,379607,1851965,615,"wetf",3.66666666666667,4,2,5.9
"PTCA",2019,90,381016,1852146,325,"dryf",1.86666666666667,2,1,3
"PTCA",2019,93,377546,1851563,351,"wetf",2.2,2,1,4.9
"PTCA",2019,94,377482,1851373,414,"mesf",2.86666666666667,2,1,6
"PTCA",2019,95,378286,1851754,384,"mesf",0.711111111111111,1,0,2.9
"PTCA",2019,97,379438,1851909,646,"wetf",0.911111111111111,1,0,3.9
"PTCA",2019,98,379757,1852181,617,"wetf",2.44444444444444,2,1,5
"PTCA",2019,99,380291,1851927,455,"wetf",1.71111111111111,1,1,3
"PTCA",2019,101,381030,1852014,258,"mesf",0.711111111111111,0,0,3.8
"PTCA",2019,104,377288,1851388,271,"mesf",2.6,2,2,4
"PTCA",2019,105,377251,1851196,284,"mesf",0.244444444444444,0,0,1
"PTCA",2019,106,378151,1851448,346,"mesf",1.62222222222222,1,1,3
"PTCA",2019,110,379818,1851645,389,"mesf",0.4,0,0,2
"PTCA",2019,112,380715,1852113,300,"mesf",4.95555555555556,5,3,8.8
"PTCA",2019,113,377049,1851513,244,"mesf",1.88888888888889,2,1,3
"PTCA",2019,114,377178,1850935,173,"mesf",1.88888888888889,2,1,4
"PTCA",2019,115,377271,1851082,207,"mesf",1.46666666666667,1,1,3
"PTCA",2019,116,377929,1851068,256,"mesf",1.82222222222222,2,1,3.9
"PTCA",2019,119,379411,1851425,447,"mesf",0.355555555555556,0,0,2
"PTCA",2019,120,379774,1851542,336,"mesf",2.93333333333333,3,2,4.9
"PTCA",2019,121,380427,1851378,271,"mesf",0.555555555555556,0,0,3
"PTCA",2019,123,380492,1851541,248,"mesf",1.88888888888889,2,1,3.9
