mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
5.793,13.4278985496413,0,3,30,1.08,843,"N[56, 10]",PETH,0,0.82939695341738
5.71999999999999,13.6724736802284,0,3,29,1.13,834,"N[57, 10]",PETH,0,0.82939695341738
6.41400000000001,15.3437947078302,0,3,32.025,1.09,813,"N[58, 10]",PETH,0,0.82939695341738
6.255,14.0344198291179,0,3,32,1.13,845,"N[59, 10]",PETH,0,0.82939695341738
6.72200000000001,15.6819845887133,0,3,36,1.08,837,"N[60, 10]",PETH,0,0.82939695341738
6.48,15.4305444395751,0,3,31.025,1.09,850,"N[61, 10]",PETH,0,0.82939695341738
6.11499999999999,15.4091276916059,0,3,29,1.11,834,"N[62, 10]",PETH,0,0.82939695341738
6.06300000000001,14.9474565547941,0,3,34.025,1.1,858,"N[63, 10]",PETH,0,0.82939695341738
5.898,13.7180093227765,0,3,30,1.07,829,"N[64, 10]",PETH,0,0.82939695341738
7.33299999999999,17.6424875901435,0,3,36,1.11,820,"N[65, 10]",PETH,0,0.82939695341738
6.208,14.9211721180803,0,3,33,1.09,815,"N[66, 10]",PETH,0,0.82939695341738
6.36499999999999,14.2375026420184,0,3,33,1.11,853,"N[67, 10]",PETH,0,0.82939695341738
6.301,14.5700612794073,0,3,33.05,1.1,881,"N[68, 10]",PETH,0,0.82939695341738
6.42699999999999,15.6230839385748,0,3,31.025,1.11,830,"N[69, 10]",PETH,0,0.82939695341738
6.904,16.0232183885612,0,3,32.025,1.1,838,"N[70, 10]",PETH,0,0.82939695341738
6.70700000000001,15.8575727529031,0,3,32.025,1.1,854,"N[71, 10]",PETH,0,0.82939695341738
5.754,13.3036262150765,0,3,30,1.1,876,"N[72, 10]",PETH,0,0.82939695341738
5.77,13.5452047814927,0,3,27.05,1.09,829,"N[73, 10]",PETH,0,0.82939695341738
6.862,16.9688803077545,0,3,34.025,1.09,825,"N[74, 10]",PETH,0,0.82939695341738
6.89500000000001,16.258484348589,0,3,39,1.12,851,"N[75, 10]",PETH,0,0.82939695341738
6.786,16.21928695317,0,3,31,1.08,834,"N[76, 10]",PETH,0,0.82939695341738
8.41799999999999,18.798208655312,0,4,41,1.12,865,"N[77, 10]",PETH,0,0.82939695341738
7.372,18.3819343789361,0,3,39.025,1.12,812,"N[78, 10]",PETH,0,0.82939695341738
7.931,17.8172864009841,0,3,45.025,1.1,842,"N[79, 10]",PETH,0,0.82939695341738
7.322,16.2687119031283,0,3,37.025,1.09,830,"N[80, 10]",PETH,0,0.82939695341738
6.653,15.0532784532869,0,3,33.0749999999999,1.06,848,"N[81, 10]",PETH,0,0.82939695341738
7.175,16.8899273131842,0,3,38.05,1.11,907,"N[82, 10]",PETH,0,0.82939695341738
6.737,15.72326467538,0,3,34.025,1.09,808,"N[83, 10]",PETH,0,0.82939695341738
5.607,12.9857298670572,0,2,29.0999999999999,1.08,842,"N[84, 10]",PETH,0,0.82939695341738
6.63700000000001,15.0729036162056,0,3,33.0999999999999,1.1,829,"N[85, 10]",PETH,0,0.82939695341738
6.37800000000001,15.0657921827594,0,3,29,1.1,843,"N[86, 10]",PETH,0,0.82939695341738
6.318,15.0405150541161,0,3,34,1.12,824,"N[87, 10]",PETH,0,0.82939695341738
6.91,16.3628127668088,0,3,34.05,1.11,832,"N[88, 10]",PETH,0,0.82939695341738
7.533,0.908700575952682,6,7,9,1,746,"N[1, 11]",PETH,0,0.82939695341738
11.059,1.62608830115808,8,11,15,1.03,600,"N[2, 11]",PETH,0,0.82939695341738
7.071,1.29368954260001,5,7,10,1,588,"N[3, 11]",PETH,0,0.82939695341738
13.769,1.02013708866979,12,14,16,1.01,887,"N[4, 11]",PETH,0,0.82939695341738
10.069,1.17115780773156,8,10,13,1,841,"N[5, 11]",PETH,0,0.82939695341738
8.891,1.67449184020793,6,9,13,1.01,742,"N[6, 11]",PETH,0,0.82939695341738
8.975,1.11697028726041,7,9,11,1.01,856,"N[7, 11]",PETH,0,0.82939695341738
10.338,1.4642062354395,8,10,13,1.01,611,"N[8, 11]",PETH,0,0.82939695341738
9.78,1.46004511290978,7,10,13,1.01,791,"N[9, 11]",PETH,0,0.82939695341738
8.285,1.37100497980666,6,8,11,1,709,"N[10, 11]",PETH,0,0.82939695341738
8.134,1.39355157277583,6,8,11,1.01,913,"N[11, 11]",PETH,0,0.82939695341738
10.276,1.93379511933493,7,10,15,1,702,"N[12, 11]",PETH,0,0.82939695341738
12.354,1.36695009146368,10,12,15,1,782,"N[13, 11]",PETH,0,0.82939695341738
9.705,1.71724311730282,7,10,14,1,616,"N[14, 11]",PETH,0,0.82939695341738
11.89,1.4839481467026,9,12,15,1.02,865,"N[15, 11]",PETH,0,0.82939695341738
10.166,1.51153191455845,8,10,13.025,1,668,"N[16, 11]",PETH,0,0.82939695341738
8.769,1.64813693464935,6,9,12,1,855,"N[17, 11]",PETH,0,0.82939695341738
7.575,1.58520909910582,5,7,11,1.01,741,"N[18, 11]",PETH,0,0.82939695341738
12.879,1.90997565612942,10,13,17,1,553,"N[19, 11]",PETH,0,0.82939695341738
10.245,1.47958242898602,8,10,13,1,782,"N[20, 11]",PETH,0,0.82939695341738
6.612,0.755000679487131,6,6,8,1,1012,"N[21, 11]",PETH,0,0.82939695341738
12.79,1.54021825475232,10,13,16,1,605,"N[22, 11]",PETH,0,0.82939695341738
9.56,1.72492764351881,7,9,13,1.01,636,"N[23, 11]",PETH,0,0.82939695341738
13.783,1.72536601562912,11,14,17,1,526,"N[24, 11]",PETH,0,0.82939695341738
6.989,1.76578509366146,4,7,11,1,737,"N[25, 11]",PETH,0,0.82939695341738
12.94,1.49553891177617,10,13,16,1.01,650,"N[26, 11]",PETH,0,0.82939695341738
9.654,1.49616928270918,7,10,13,1,826,"N[27, 11]",PETH,0,0.82939695341738
11.564,1.7340446680841,9,11,15,1.03,664,"N[28, 11]",PETH,0,0.82939695341738
10.882,1.05222772401376,9,11,13,1.01,369,"N[29, 11]",PETH,0,0.82939695341738
11.288,1.06310215228179,10,11,14,1.01,709,"N[30, 11]",PETH,0,0.82939695341738
9.705,1.65853119528266,7,10,13,1,699,"N[31, 11]",PETH,0,0.82939695341738
11.274,1.12347059871907,10,11,14,1,639,"N[32, 11]",PETH,0,0.82939695341738
7.43,1.68283449332724,5,7,11,1.01,857,"N[33, 11]",PETH,0,0.82939695341738
10.831,1.08702374427637,9,11,13,1.01,624,"N[34, 11]",PETH,0,0.82939695341738
11.412,1.13028028981025,10,11,14,1.01,690,"N[35, 11]",PETH,0,0.82939695341738
9.695,1.20225638714062,8,10,12,1.01,825,"N[36, 11]",PETH,0,0.82939695341738
6.53,1.48839353509592,4,6,10,1,650,"N[37, 11]",PETH,0,0.82939695341738
6.325,1.44341901693807,4,6,9,1,665,"N[38, 11]",PETH,0,0.82939695341738
11.59,1.09686056684663,10,11,14,1.03,722,"N[39, 11]",PETH,0,0.82939695341738
8.654,1.53056415305815,6,9,12,1.01,690,"N[40, 11]",PETH,0,0.82939695341738
9.058,1.70867069839556,6,9,13,1,688,"N[41, 11]",PETH,0,0.82939695341738
6.335,1.38444634843381,4,6,9,1.01,689,"N[42, 11]",PETH,0,0.82939695341738
13.366,1.47112481054743,11,13,17,1.01,858,"N[43, 11]",PETH,0,0.82939695341738
9.623,1.79836178370903,7,9,13.025,1,763,"N[44, 11]",PETH,0,0.82939695341738
8.634,1.13284038033931,7,9,11,1,695,"N[45, 11]",PETH,0,0.82939695341738
9.711,1.13700121889635,8,10,12,1,777,"N[46, 11]",PETH,0,0.82939695341738
12.538,1.80937277249046,10,12,17,1.02,602,"N[47, 11]",PETH,0,0.82939695341738
10.922,1.37397372747946,9,11,14,1,621,"N[48, 11]",PETH,0,0.82939695341738
10.024,1.2872766140504,8,10,13,1.02,653,"N[49, 11]",PETH,0,0.82939695341738
6.604,1.20442294674032,5,6,9,1,784,"N[50, 11]",PETH,0,0.82939695341738
8.216,1.51711754509848,6,8,11,1.01,633,"N[51, 11]",PETH,0,0.82939695341738
10.962,0.946282965846606,10,11,13,1,828,"N[52, 11]",PETH,0,0.82939695341738
8.418,1.0735121929575,7,8,11,1.01,755,"N[53, 11]",PETH,0,0.82939695341738
15.15,1.98681842337126,12,15,19,1.01,440,"N[54, 11]",PETH,0,0.82939695341738
9.6,0.729748266549871,9,9,11,1,818,"N[55, 11]",PETH,0,0.82939695341738
8.209,1.45307619567263,6,8,11,1.01,751,"N[56, 11]",PETH,0,0.82939695341738
8.727,0.790630189213703,8,9,10,1,889,"N[57, 11]",PETH,0,0.82939695341738
9.067,0.915067400986593,8,9,11,1,845,"N[58, 11]",PETH,0,0.82939695341738
8.614,0.661393560175367,8,9,10,1.03,743,"N[59, 11]",PETH,0,0.82939695341738
11.593,1.86784363366955,9,11,16,1,436,"N[60, 11]",PETH,0,0.82939695341738
16.445,0.647606666422131,16,16,18,1.02,838,"N[61, 11]",PETH,0,0.82939695341738
10.189,0.435279758854541,10,10,11,1.02,849,"N[62, 11]",PETH,0,0.82939695341738
9.9,2.06452470613996,6,10,14,1,957,"N[63, 11]",PETH,0,0.82939695341738
8.904,1.72909623033934,6,9,13,1.01,680,"N[64, 11]",PETH,0,0.82939695341738
11.731,3.77636066867293,5,12,19,1,999,"N[65, 11]",PETH,0,0.82939695341738
9.457,1.44091194291228,7,9,13,1.01,838,"N[66, 11]",PETH,0,0.82939695341738
9.364,0.601552878694688,9,9,11,1,1052,"N[67, 11]",PETH,0,0.82939695341738
11.323,0.546781464544998,11,11,13,1.01,979,"N[68, 11]",PETH,0,0.82939695341738
8.838,1.49532337371954,6,9,12,1.01,732,"N[69, 11]",PETH,0,0.82939695341738
10.49,1.08861613302627,9,10,13,1.01,661,"N[70, 11]",PETH,0,0.82939695341738
11.415,0.628625620039603,11,11,13,1.01,882,"N[71, 11]",PETH,0,0.82939695341738
8.591,1.49531098937812,6,8,12,1,616,"N[72, 11]",PETH,0,0.82939695341738
9.649,1.22609228947185,8,10,12,1,947,"N[73, 11]",PETH,0,0.82939695341738
11.808,1.52691436153684,9,12,15,1.01,716,"N[74, 11]",PETH,0,0.82939695341738
13.144,2.12220822912544,9,13,18,1,721,"N[75, 11]",PETH,0,0.82939695341738
10.568,1.79738883011066,8,10,15,1,761,"N[76, 11]",PETH,0,0.82939695341738
15.174,1.86901503932344,12,15,19,1.01,424,"N[77, 11]",PETH,0,0.82939695341738
13.005,1.69524300583983,10,13,17,1,732,"N[78, 11]",PETH,0,0.82939695341738
17.665,2.08593531206653,14,18,22,1.01,456,"N[79, 11]",PETH,0,0.82939695341738
12.645,1.80727453399898,10,12,17,1,524,"N[80, 11]",PETH,0,0.82939695341738
8.158,0.971586321424902,7,8,10,1.01,746,"N[81, 11]",PETH,0,0.82939695341738
10.281,1.09235169804978,9,10,13,1.02,719,"N[82, 11]",PETH,0,0.82939695341738
12.476,1.70126961952487,10,12,16,1.02,543,"N[83, 11]",PETH,0,0.82939695341738
9.923,1.44400697926157,7.975,10,13,1.02,753,"N[84, 11]",PETH,0,0.82939695341738
10.278,1.27213770258346,8,10,13,1,649,"N[85, 11]",PETH,0,0.82939695341738
12.083,1.92504982190508,9,12,16,1,1000,"N[86, 11]",PETH,0,0.82939695341738
10.186,0.973833842271029,9,10,12,1,884,"N[87, 11]",PETH,0,0.82939695341738
9.35,1.02983521039074,8,9,11,1.01,683,"N[88, 11]",PETH,0,0.82939695341738
8.695,1.02030192394997,7,9,11,1.01,657,"N[1, 12]",PETH,0,0.82939695341738
10.282,1.99961858224875,7,10,14.025,1,505,"N[2, 12]",PETH,0,0.82939695341738
7.786,1.52988383367645,5,8,11,1,556,"N[3, 12]",PETH,0,0.82939695341738
16.789,0.883889280543814,16,17,19,1.02,880,"N[4, 12]",PETH,0,0.82939695341738
13.915,1.78968655858449,11,14,18,1.01,450,"N[5, 12]",PETH,0,0.82939695341738
10.371,1.74309993901595,7,10,14,1,641,"N[6, 12]",PETH,0,0.82939695341738
11.148,1.40144927131168,9,11,14,1.01,634,"N[7, 12]",PETH,0,0.82939695341738
12.053,1.39360436750649,10,12,15,1,755,"N[8, 12]",PETH,0,0.82939695341738
10.037,1.5710184910112,7,10,13,1.03,628,"N[9, 12]",PETH,0,0.82939695341738
7.624,1.40377868433546,5,7,11,1.01,558,"N[10, 12]",PETH,0,0.82939695341738
9.833,1.47827477022923,7,10,13,1,599,"N[11, 12]",PETH,0,0.82939695341738
12.158,2.16141335882512,9,12,17,1.03,674,"N[12, 12]",PETH,0,0.82939695341738
12.687,1.6515927944741,10,13,16,1.01,657,"N[13, 12]",PETH,0,0.82939695341738
9.683,1.96580145878858,6,10,14,1,543,"N[14, 12]",PETH,0,0.82939695341738
11.19,1.7131359650754,8,11,15,1.02,618,"N[15, 12]",PETH,0,0.82939695341738
12.183,2.06440615499294,9,12,16,1.01,644,"N[16, 12]",PETH,0,0.82939695341738
9.807,2.22051383280575,6,10,15,1.01,551,"N[17, 12]",PETH,0,0.82939695341738
10.688,2.08542681602712,7,10,15,1,656,"N[18, 12]",PETH,0,0.82939695341738
11.099,1.82277851685868,8,11,15,1.01,598,"N[19, 12]",PETH,0,0.82939695341738
9.707,1.86027191872898,7,10,14,1,553,"N[20, 12]",PETH,0,0.82939695341738
6,1.26078927247561,4,6,9,1,553,"N[21, 12]",PETH,0,0.82939695341738
14.748,1.3424970384691,13,15,18,1.02,552,"N[22, 12]",PETH,0,0.82939695341738
11.607,1.88576432968363,8,11,16,1.01,457,"N[23, 12]",PETH,0,0.82939695341738
11.205,1.89170651887484,8,11,15,1,564,"N[24, 12]",PETH,0,0.82939695341738
9.46,1.8231082589149,6,9,13.025,1,564,"N[25, 12]",PETH,0,0.82939695341738
12.568,1.92849555226219,9,12,17,1.01,818,"N[26, 12]",PETH,0,0.82939695341738
9.751,2.19905316780537,6,10,15,1.01,547,"N[27, 12]",PETH,0,0.82939695341738
9.899,1.92522868914462,7,10,14,1.02,524,"N[28, 12]",PETH,0,0.82939695341738
13.301,1.50487994991749,11,13,16,1.01,506,"N[29, 12]",PETH,0,0.82939695341738
12.723,0.782869008125809,12,13,14,1.02,723,"N[30, 12]",PETH,0,0.82939695341738
10.518,2.48754173107986,6,10,16,1,731,"N[31, 12]",PETH,0,0.82939695341738
10.126,1.77066633199461,7,10,14,1,880,"N[32, 12]",PETH,0,0.82939695341738
6.954,1.81966897956612,4,7,11,1,563,"N[33, 12]",PETH,0,0.82939695341738
12.157,1.68973554327481,9,12,16,1.01,597,"N[34, 12]",PETH,0,0.82939695341738
11.563,1.84592481928123,9,11,16,1.02,411,"N[35, 12]",PETH,0,0.82939695341738
9.295,2.00249469037622,6,9,14,1.02,610,"N[36, 12]",PETH,0,0.82939695341738
9.023,1.92358289947982,6,9,13,1.02,420,"N[37, 12]",PETH,0,0.82939695341738
9.555,1.6351295510291,7,9,13,1,442,"N[38, 12]",PETH,0,0.82939695341738
13.023,1.21735490016385,11,13,16,1,697,"N[39, 12]",PETH,0,0.82939695341738
9.892,2.01603581327327,7,10,14,1.01,382,"N[40, 12]",PETH,0,0.82939695341738
10.369,2.46757531352701,6,10,16,1.01,709,"N[41, 12]",PETH,0,0.82939695341738
4.858,1.72534425921692,2,5,9,1,643,"N[42, 12]",PETH,0,0.82939695341738
9.93,1.88165901285026,7,10,14,1.01,801,"N[43, 12]",PETH,0,0.82939695341738
10.358,2.17176254515832,7,10,15,1,571,"N[44, 12]",PETH,0,0.82939695341738
9.144,1.03456963725712,8,9,11,1.01,725,"N[45, 12]",PETH,0,0.82939695341738
10.098,1.83187110675172,7,10,14,1.01,416,"N[46, 12]",PETH,0,0.82939695341738
9.949,1.92668396762705,7,10,14,1.02,411,"N[47, 12]",PETH,0,0.82939695341738
9.828,1.778645433913,7,10,13.025,1.01,479,"N[48, 12]",PETH,0,0.82939695341738
10.495,1.92605417490908,7,10,15,1.01,552,"N[49, 12]",PETH,0,0.82939695341738
9.686,2.21818040842586,6,10,15,1,601,"N[50, 12]",PETH,0,0.82939695341738
9.562,2.15378615345043,6,9,14,1.01,638,"N[51, 12]",PETH,0,0.82939695341738
9.469,0.984890353800371,8,9,12,1.01,593,"N[52, 12]",PETH,0,0.82939695341738
11.03,1.65403622567217,8,11,15,1.02,398,"N[53, 12]",PETH,0,0.82939695341738
14.957,2.07544175019644,11,15,19,1.01,310,"N[54, 12]",PETH,0,0.82939695341738
9.036,1.88261739295275,6,9,13,1,806,"N[55, 12]",PETH,0,0.82939695341738
9.646,2.05935060757632,6,9,14,1,642,"N[56, 12]",PETH,0,0.82939695341738
10.349,0.552724619050489,10,10,12,1.01,1000,"N[57, 12]",PETH,0,0.82939695341738
10.879,1.51481142511326,8,11,14,1.01,447,"N[58, 12]",PETH,0,0.82939695341738
9.057,1.27960477819848,7,9,12,1.01,819,"N[59, 12]",PETH,0,0.82939695341738
10.898,1.59503609367944,8,11,14,1.01,432,"N[60, 12]",PETH,0,0.82939695341738
10.188,1.97346156551136,7,10,15,1.01,413,"N[61, 12]",PETH,0,0.82939695341738
11.028,1.35906698255203,9,11,14,1.02,514,"N[62, 12]",PETH,0,0.82939695341738
9.509,2.42565512857926,6,9,15,1.01,851,"N[63, 12]",PETH,0,0.82939695341738
10.769,2.10714951512205,7,11,15,1.01,674,"N[64, 12]",PETH,0,0.82939695341738
12.377,3.98003915957013,5.975,12,21,1,654,"N[65, 12]",PETH,0,0.82939695341738
11.865,1.98713958335183,8,12,16,1.01,474,"N[66, 12]",PETH,0,0.82939695341738
11.527,2.08893145762005,8,11,16,1.01,356,"N[67, 12]",PETH,0,0.82939695341738
9.806,1.66947631044923,7,10,13,1.02,786,"N[68, 12]",PETH,0,0.82939695341738
11.897,1.94426622949923,9,12,16,1.01,649,"N[69, 12]",PETH,0,0.82939695341738
9.834,1.82366931480731,7,10,14,1.01,602,"N[70, 12]",PETH,0,0.82939695341738
10.743,1.22001616359761,9,11,13.025,1.01,780,"N[71, 12]",PETH,0,0.82939695341738
9.145,1.61449112155552,7,9,13,1.01,789,"N[72, 12]",PETH,0,0.82939695341738
8.937,1.54836314488186,6,9,13,1,588,"N[73, 12]",PETH,0,0.82939695341738
13.274,2.01121082161194,10,13,17,1.01,506,"N[74, 12]",PETH,0,0.82939695341738
12.366,2.37142734817401,8,12,17,1.01,588,"N[75, 12]",PETH,0,0.82939695341738
11.945,1.92813191786576,9,12,16,1.03,408,"N[76, 12]",PETH,0,0.82939695341738
14.191,2.0279624334863,11,14,18,1.02,497,"N[77, 12]",PETH,0,0.82939695341738
13.379,1.96499878377067,10,13,18,1.02,573,"N[78, 12]",PETH,0,0.82939695341738
15.755,2.25034198268598,12,16,21,1.01,358,"N[79, 12]",PETH,0,0.82939695341738
15.888,2.42432121084095,12,16,21,1.01,588,"N[80, 12]",PETH,0,0.82939695341738
11.997,1.30410570572009,10,12,15,1.06,451,"N[81, 12]",PETH,0,0.82939695341738
12.307,0.564862877227798,12,12,14,1.04,877,"N[82, 12]",PETH,0,0.82939695341738
13.242,2.20324539947103,9,13,18,1.02,889,"N[83, 12]",PETH,0,0.82939695341738
11.032,1.76354361615642,8,11,15,1.02,892,"N[84, 12]",PETH,0,0.82939695341738
9.699,1.84276824229061,7,9,13,1.01,562,"N[85, 12]",PETH,0,0.82939695341738
12.997,1.97810614070729,10,13,17,1,351,"N[86, 12]",PETH,0,0.82939695341738
10.321,0.558812375732027,10,10,12,1,808,"N[87, 12]",PETH,0,0.82939695341738
11.891,1.5554865922079,9,12,15,1.03,698,"N[88, 12]",PETH,0,0.82939695341738
8.881,0.818234995895741,8,9,11,1.01,675,"N[1, 13]",PETH,0,0.82939695341738
7.885,0.87437951688014,7,8,10,1,1000,"N[2, 13]",PETH,0,0.82939695341738
8.403,0.64730982536187,8,8,10,1.03,856,"N[3, 13]",PETH,0,0.82939695341738
7.646,1.13046979701448,6,8,10,1.01,712,"N[4, 13]",PETH,0,0.82939695341738
7.797,1.17778528526136,6,8,10,1.02,776,"N[5, 13]",PETH,0,0.82939695341738
7.391,1.31371414122131,5,7,10,1,784,"N[6, 13]",PETH,0,0.82939695341738
7.659,1.1215957279595,6,8,10,1.01,777,"N[7, 13]",PETH,0,0.82939695341738
7.192,1.39681318975984,5,7,10,1.01,875,"N[8, 13]",PETH,0,0.82939695341738
9.093,1.07587569379948,8,9,12,1,781,"N[9, 13]",PETH,0,0.82939695341738
7.846,1.13117795397699,6,8,10,1,631,"N[10, 13]",PETH,0,0.82939695341738
8.653,1.46038478618607,6,8,12,1,710,"N[11, 13]",PETH,0,0.82939695341738
9.699,1.79600240106316,7,10,13.025,1.01,611,"N[12, 13]",PETH,0,0.82939695341738
9.612,1.11745456493976,8,9,12,1,771,"N[13, 13]",PETH,0,0.82939695341738
8.855,0.80163434159074,8,9,11,1,904,"N[14, 13]",PETH,0,0.82939695341738
8.694,1.45824911811751,6,9,12,1.01,799,"N[15, 13]",PETH,0,0.82939695341738
6.963,0.902466312637453,6,7,9,1,957,"N[16, 13]",PETH,0,0.82939695341738
10.947,1.82634239027805,8,11,15,1,687,"N[17, 13]",PETH,0,0.82939695341738
8.237,1.35892519208294,6,8,11,1.01,571,"N[18, 13]",PETH,0,0.82939695341738
9.315,1.27334064428824,7,9,12,1,1000,"N[19, 13]",PETH,0,0.82939695341738
11.181,1.82031660777804,8,11,15,1,723,"N[20, 13]",PETH,0,0.82939695341738
5.698,0.79588279880233,5,6,7,1,732,"N[21, 13]",PETH,0,0.82939695341738
11.543,1.39717683315431,9,11,14.025,1.02,739,"N[22, 13]",PETH,0,0.82939695341738
8.705,1.63604757010658,6,9,13,1,492,"N[23, 13]",PETH,0,0.82939695341738
11.048,1.46964480601807,9,11,14,1,653,"N[24, 13]",PETH,0,0.82939695341738
8.136,1.68533211692662,5,8,12,1.02,941,"N[25, 13]",PETH,0,0.82939695341738
9.469,1.44607404033477,7,9,13,1,890,"N[26, 13]",PETH,0,0.82939695341738
10.398,1.78235035073713,7,10,14,1,900,"N[27, 13]",PETH,0,0.82939695341738
11.282,1.62761332174603,9,11,15,1,1000,"N[28, 13]",PETH,0,0.82939695341738
13.777,0.840224361094688,13,14,16,1,717,"N[29, 13]",PETH,0,0.82939695341738
9.802,1.30326301815654,8,10,12,1.02,684,"N[30, 13]",PETH,0,0.82939695341738
7.79,1.77512001032354,5,8,11,1,730,"N[31, 13]",PETH,0,0.82939695341738
6.973,1.45409263301393,5,7,10,1,746,"N[32, 13]",PETH,0,0.82939695341738
5.775,1.65321145293278,3,6,10,1.02,920,"N[33, 13]",PETH,0,0.82939695341738
11.62,1.65176521586099,9,11.5,15,1,444,"N[34, 13]",PETH,0,0.82939695341738
9.393,1.69629844910277,7,9,13,1,798,"N[35, 13]",PETH,0,0.82939695341738
7.243,1.46290501779544,5,7,10,1.01,701,"N[36, 13]",PETH,0,0.82939695341738
7.81,1.30061200655368,6,8,11,1.01,690,"N[37, 13]",PETH,0,0.82939695341738
7.711,1.20537626155983,6,8,10,1.01,620,"N[38, 13]",PETH,0,0.82939695341738
12.767,0.868023308710352,12,13,15,1.02,798,"N[39, 13]",PETH,0,0.82939695341738
9.029,1.84433200930868,6,9,13,1,786,"N[40, 13]",PETH,0,0.82939695341738
6.484,1.71367461342015,4,6,10,1.02,797,"N[41, 13]",PETH,0,0.82939695341738
5.707,1.3018624527368,4,5,9,1.02,700,"N[42, 13]",PETH,0,0.82939695341738
9.687,1.67685504526862,7,10,13,1.01,724,"N[43, 13]",PETH,0,0.82939695341738
9.974,1.61614848820767,7,10,13,1,679,"N[44, 13]",PETH,0,0.82939695341738
9.907,0.899533301306937,9,10,12,1.01,825,"N[45, 13]",PETH,0,0.82939695341738
9.718,1.62576724014206,7,10,13,1.01,609,"N[46, 13]",PETH,0,0.82939695341738
9.817,1.38181779566642,8,10,13,1.02,698,"N[47, 13]",PETH,0,0.82939695341738
10.65,1.42180220900149,8,11,14,1,785,"N[48, 13]",PETH,0,0.82939695341738
9.514,1.68720201832817,7,9,13,1.02,676,"N[49, 13]",PETH,0,0.82939695341738
7.444,1.48224865021394,5,7,11,1.03,849,"N[50, 13]",PETH,0,0.82939695341738
9.185,1.60229283913471,6,9,13,1,955,"N[51, 13]",PETH,0,0.82939695341738
11.606,0.75851126513674,11,11,13,1,977,"N[52, 13]",PETH,0,0.82939695341738
8.634,1.50009809489056,6,8.5,12,1,904,"N[53, 13]",PETH,0,0.82939695341738
12.99,1.37105061167696,11,13,16,1.01,438,"N[54, 13]",PETH,0,0.82939695341738
10.245,0.973613333373634,9,10,12,1,1020,"N[55, 13]",PETH,0,0.82939695341738
9.008,1.29908568756015,7,9,12,1.02,555,"N[56, 13]",PETH,0,0.82939695341738
7.621,0.742907067479448,7,7,9,1.01,948,"N[57, 13]",PETH,0,0.82939695341738
8.893,0.841581403822155,8,9,11,1,596,"N[58, 13]",PETH,0,0.82939695341738
8.771,1.13923520699496,7,9,11,1,893,"N[59, 13]",PETH,0,0.82939695341738
8.466,1.33289932876441,6,8,11,1,877,"N[60, 13]",PETH,0,0.82939695341738
9.015,0.960050361541877,8,9,11,1.01,917,"N[61, 13]",PETH,0,0.82939695341738
8.282,1.04573876736476,7,8,10,1.01,803,"N[62, 13]",PETH,0,0.82939695341738
9.761,2.01393518637888,6,10,14,1.01,661,"N[63, 13]",PETH,0,0.82939695341738
8.84,1.68500422528824,6,9,12,1,776,"N[64, 13]",PETH,0,0.82939695341738
10.484,3.47675593503942,4,10,18,1,842,"N[65, 13]",PETH,0,0.82939695341738
8.317,1.11613473951704,7,8,11,1.01,816,"N[66, 13]",PETH,0,0.82939695341738
8.635,0.773545973665029,8,8,10.025,1,887,"N[67, 13]",PETH,0,0.82939695341738
10.397,0.608079567787603,10,10,12,1.01,900,"N[68, 13]",PETH,0,0.82939695341738
8.491,1.37178744738417,6,8,11,1,700,"N[69, 13]",PETH,0,0.82939695341738
9.246,1.28885419855977,7,9,12,1,591,"N[70, 13]",PETH,0,0.82939695341738
7.673,1.07946108602221,6,8,10,1.01,840,"N[71, 13]",PETH,0,0.82939695341738
7.564,1.19051304962244,6,7,10,1.01,816,"N[72, 13]",PETH,0,0.82939695341738
7.478,1.26614340385247,5,7,10,1.02,846,"N[73, 13]",PETH,0,0.82939695341738
9.722,1.50631503510553,7,10,13,1.02,827,"N[74, 13]",PETH,0,0.82939695341738
11.872,1.90084960720969,9,12,16,1,667,"N[75, 13]",PETH,0,0.82939695341738
12.002,1.95238515867331,9,12,16,1.01,799,"N[76, 13]",PETH,0,0.82939695341738
11.092,1.66020850867965,8,11,14,1.02,418,"N[77, 13]",PETH,0,0.82939695341738
11.327,1.58637561365132,9,11,15,1.01,621,"N[78, 13]",PETH,0,0.82939695341738
13.704,1.89683472711303,10,14,18,1,735,"N[79, 13]",PETH,0,0.82939695341738
13.783,1.89565410993264,10,14,18,1.01,520,"N[80, 13]",PETH,0,0.82939695341738
9.596,1.238676034449,8,9,12,1.01,865,"N[81, 13]",PETH,0,0.82939695341738
13.562,0.73803841410912,13,13,15,1,887,"N[82, 13]",PETH,0,0.82939695341738
10.854,2.02108108911265,7,11,15,1.01,715,"N[83, 13]",PETH,0,0.82939695341738
6.31,1.83937034968038,3,6,10,1,790,"N[84, 13]",PETH,0,0.82939695341738
9.104,1.71292676963089,6,9,13,1.02,632,"N[85, 13]",PETH,0,0.82939695341738
8.648,1.72889707185971,6,8,12,1,602,"N[86, 13]",PETH,0,0.82939695341738
9.585,0.749223822589977,9,9,11,1,926,"N[87, 13]",PETH,0,0.82939695341738
7.6,1.34900697545262,5,8,10,1.02,610,"N[88, 13]",PETH,0,0.82939695341738
9.207,0.900534264735086,8,9,11,1.01,809,"N[1, 14]",PETH,0,0.82939695341738
9.778,1.57200101373606,7,10,13,1,617,"N[2, 14]",PETH,0,0.82939695341738
